mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex
8463-287645-0001_7021-85628-0000,8463.0,F,7021.0,M
8463-294828-0037_1995-1837-0026,8463.0,F,1995.0,F
6829-68769-0023_4970-29095-0032,6829.0,F,4970.0,F
2961-960-0013_5683-32866-0001,2961.0,F,5683.0,F
6930-81414-0026_5105-28240-0003,6930.0,M,5105.0,M
8455-210777-0057_4970-29093-0022,8455.0,M,4970.0,F
2094-142345-0048_8230-279154-0042,2094.0,F,8230.0,M
2830-3980-0048_8555-284447-0001,2830.0,M,8555.0,F
8555-284449-0013_1284-134647-0000,8555.0,F,1284.0,F
8463-287645-0012_5683-32865-0004,8463.0,F,5683.0,F
2961-960-0008_908-31957-0017,2961.0,F,908.0,M
6829-68771-0030_1320-122617-0030,6829.0,F,1320.0,M
260-123288-0024_4077-13751-0004,260.0,M,4077.0,M
4992-23283-0011_1089-134686-0016,4992.0,F,1089.0,M
3575-170457-0011_260-123440-0004,3575.0,F,260.0,M
2094-142345-0044_1995-1836-0001,2094.0,F,1995.0,F
4507-16021-0057_2830-3979-0007,4507.0,F,2830.0,M
7127-75947-0006_1221-135767-0009,7127.0,M,1221.0,F
1995-1826-0004_61-70970-0039,1995.0,F,61.0,M
5142-33396-0036_1320-122612-0010,5142.0,F,1320.0,M
5683-32879-0006_4992-23283-0015,5683.0,F,4992.0,F
6829-68769-0040_2830-3980-0038,6829.0,F,2830.0,M
5105-28240-0021_260-123288-0027,5105.0,M,260.0,M
5683-32866-0024_8455-210777-0001,5683.0,F,8455.0,M
61-70970-0031_7021-79740-0002,61.0,M,7021.0,M
672-122797-0019_1995-1837-0029,672.0,M,1995.0,F
5639-40744-0025_7021-85628-0016,5639.0,M,7021.0,M
2961-961-0007_5683-32866-0021,2961.0,F,5683.0,F
7127-75946-0018_7021-79740-0012,7127.0,M,7021.0,M
4970-29093-0020_8555-284447-0018,4970.0,F,8555.0,F
4446-2273-0004_61-70968-0041,4446.0,F,61.0,M
5683-32866-0022_4077-13751-0015,5683.0,F,4077.0,M
61-70970-0033_6930-76324-0016,61.0,M,6930.0,M
5142-36377-0000_2830-3980-0037,5142.0,F,2830.0,M
8463-287645-0007_2094-142345-0025,8463.0,F,2094.0,F
1320-122617-0026_3575-170457-0034,1320.0,M,3575.0,F
3575-170457-0044_6930-81414-0023,3575.0,F,6930.0,M
237-126133-0004_2830-3979-0011,237.0,F,2830.0,M
7176-92135-0018_8463-294825-0013,7176.0,M,8463.0,F
7176-88083-0021_2094-142345-0034,7176.0,M,2094.0,F
5639-40744-0033_1995-1826-0025,5639.0,M,1995.0,F
8463-294825-0008_4992-41797-0002,8463.0,F,4992.0,F
5105-28240-0000_5683-32865-0011,5105.0,M,5683.0,F
5105-28233-0008_4077-13754-0009,5105.0,M,4077.0,M
3575-170457-0028_1188-133604-0007,3575.0,F,1188.0,M
1188-133604-0017_5105-28240-0009,1188.0,M,5105.0,M
61-70968-0022_5683-32879-0023,61.0,M,5683.0,F
7729-102255-0041_3570-5694-0017,7729.0,M,3570.0,F
1320-122617-0023_2961-961-0018,1320.0,M,2961.0,F
260-123440-0005_908-157963-0014,260.0,M,908.0,M
4446-2271-0018_5142-33396-0031,4446.0,F,5142.0,F
4992-41806-0016_1188-133604-0041,4992.0,F,1188.0,M
1580-141084-0027_121-127105-0028,1580.0,F,121.0,F
61-70970-0037_237-134500-0012,61.0,M,237.0,F
8463-294825-0015_1320-122612-0006,8463.0,F,1320.0,M
2961-961-0014_237-126133-0018,2961.0,F,237.0,F
672-122797-0022_61-70970-0025,672.0,M,61.0,M
6930-76324-0021_7127-75946-0015,6930.0,M,7127.0,M
1089-134686-0002_6829-68771-0009,1089.0,M,6829.0,F
7176-88083-0002_8555-284449-0011,7176.0,M,8555.0,F
4992-41797-0001_4970-29093-0005,4992.0,F,4970.0,F
1995-1826-0026_7176-88083-0014,1995.0,F,7176.0,M
61-70970-0036_2300-131720-0038,61.0,M,2300.0,M
1284-1180-0031_4970-29093-0001,1284.0,F,4970.0,F
61-70970-0024_8455-210777-0056,61.0,M,8455.0,M
7021-79740-0011_2961-961-0020,7021.0,M,2961.0,F
8224-274381-0013_7729-102255-0026,8224.0,M,7729.0,M
2830-3979-0001_4507-16021-0048,2830.0,M,4507.0,F
7021-85628-0008_2300-131720-0032,7021.0,M,2300.0,M
1580-141083-0038_4992-41797-0015,1580.0,F,4992.0,F
8555-284449-0019_1284-1180-0018,8555.0,F,1284.0,F
4077-13754-0016_1089-134686-0035,4077.0,M,1089.0,M
6930-75918-0003_8455-210777-0064,6930.0,M,8455.0,M
1995-1836-0003_1221-135766-0001,1995.0,F,1221.0,F
61-70968-0032_1188-133604-0012,61.0,M,1188.0,M
3575-170457-0050_1320-122617-0036,3575.0,F,1320.0,M
2094-142345-0035_5142-33396-0042,2094.0,F,5142.0,F
1320-122617-0025_672-122797-0032,1320.0,M,672.0,M
1089-134686-0032_260-123286-0005,1089.0,M,260.0,M
6829-68771-0000_8230-279154-0017,6829.0,F,8230.0,M
61-70970-0034_3570-5695-0015,61.0,M,3570.0,F
8463-294828-0000_2830-3980-0056,8463.0,F,2830.0,M
8555-284447-0002_4446-2271-0003,8555.0,F,4446.0,F
6930-75918-0018_237-126133-0009,6930.0,M,237.0,F
8455-210777-0003_260-123288-0009,8455.0,M,260.0,M
6930-75918-0019_8455-210777-0035,6930.0,M,8455.0,M
7127-75947-0000_8463-294825-0012,7127.0,M,8463.0,F
672-122797-0059_4992-41797-0000,672.0,M,4992.0,F
908-31957-0015_1221-135766-0014,908.0,M,1221.0,F
4446-2275-0021_7176-92135-0028,4446.0,F,7176.0,M
4970-29095-0008_7021-79759-0000,4970.0,F,7021.0,M
2961-960-0004_1580-141083-0022,2961.0,F,1580.0,F
4446-2273-0023_5639-40744-0000,4446.0,F,5639.0,M
5683-32879-0003_6829-68771-0004,5683.0,F,6829.0,F
1580-141084-0015_6829-68771-0020,1580.0,F,6829.0,F
1188-133604-0003_5683-32865-0010,1188.0,M,5683.0,F
1580-141084-0010_121-127105-0029,1580.0,F,121.0,F
8455-210777-0004_5105-28233-0010,8455.0,M,5105.0,M
4446-2275-0022_1089-134686-0006,4446.0,F,1089.0,M
1995-1826-0023_8463-294828-0006,1995.0,F,8463.0,F
6930-75918-0007_260-123286-0001,6930.0,M,260.0,M
121-127105-0026_2830-3980-0007,121.0,F,2830.0,M
1580-141084-0029_6930-75918-0000,1580.0,F,6930.0,M
2094-142345-0051_6829-68769-0007,2094.0,F,6829.0,F
1580-141084-0004_121-123852-0002,1580.0,F,121.0,F
3575-170457-0055_672-122797-0004,3575.0,F,672.0,M
5142-36377-0007_121-127105-0035,5142.0,F,121.0,F
6930-81414-0014_1580-141084-0016,6930.0,M,1580.0,F
8224-274381-0011_8230-279154-0003,8224.0,M,8230.0,M
672-122797-0005_1580-141083-0004,672.0,M,1580.0,F
237-134500-0011_8555-284449-0003,237.0,F,8555.0,F
672-122797-0031_908-157963-0003,672.0,M,908.0,M
3729-6852-0003_7021-79740-0001,3729.0,F,7021.0,M
8555-284449-0004_7729-102255-0003,8555.0,F,7729.0,M
5683-32879-0022_1580-141084-0034,5683.0,F,1580.0,F
4446-2273-0003_3575-170457-0037,4446.0,F,3575.0,F
3575-170457-0043_4446-2275-0013,3575.0,F,4446.0,F
1320-122617-0015_5639-40744-0002,1320.0,M,5639.0,M
672-122797-0047_5683-32879-0019,672.0,M,5683.0,F
6829-68771-0019_5105-28240-0023,6829.0,F,5105.0,M
61-70968-0010_1995-1837-0003,61.0,M,1995.0,F
1284-1181-0011_1089-134691-0001,1284.0,F,1089.0,M
1580-141083-0021_4507-16021-0038,1580.0,F,4507.0,F
1580-141083-0034_61-70968-0054,1580.0,F,61.0,M
4077-13754-0002_1580-141084-0039,4077.0,M,1580.0,F
5142-33396-0043_61-70970-0004,5142.0,F,61.0,M
7729-102255-0030_8555-292519-0008,7729.0,M,8555.0,F
5683-32879-0014_5105-28240-0007,5683.0,F,5105.0,M
2094-142345-0052_121-127105-0005,2094.0,F,121.0,F
3575-170457-0019_7176-92135-0003,3575.0,F,7176.0,M
4446-2271-0001_2300-131720-0041,4446.0,F,2300.0,M
1320-122617-0002_2830-3980-0049,1320.0,M,2830.0,M
6829-68769-0004_4992-41806-0004,6829.0,F,4992.0,F
2830-3980-0031_7127-75946-0029,2830.0,M,7127.0,M
2830-3980-0063_3570-5694-0002,2830.0,M,3570.0,F
8463-294828-0013_1580-141084-0040,8463.0,F,1580.0,F
7021-85628-0023_5639-40744-0028,7021.0,M,5639.0,M
6829-68769-0014_3570-5694-0000,6829.0,F,3570.0,F
908-31957-0003_61-70968-0051,908.0,M,61.0,M
4446-2273-0001_8230-279154-0014,4446.0,F,8230.0,M
7729-102255-0021_8455-210777-0024,7729.0,M,8455.0,M
4992-41797-0008_5639-40744-0019,4992.0,F,5639.0,M
2830-3980-0074_3575-170457-0029,2830.0,M,3575.0,F
3570-5694-0018_3575-170457-0042,3570.0,F,3575.0,F
121-127105-0023_4077-13751-0017,121.0,F,4077.0,M
2830-3980-0073_4992-23283-0020,2830.0,M,4992.0,F
4970-29093-0007_4446-2273-0032,4970.0,F,4446.0,F
4446-2275-0010_61-70968-0033,4446.0,F,61.0,M
8463-287645-0013_5683-32879-0009,8463.0,F,5683.0,F
61-70968-0000_2830-3980-0070,61.0,M,2830.0,M
7127-75947-0023_1221-135767-0004,7127.0,M,1221.0,F
1320-122617-0000_8224-274381-0007,1320.0,M,8224.0,M
8455-210777-0043_4992-41797-0009,8455.0,M,4992.0,F
260-123288-0016_1320-122617-0004,260.0,M,1320.0,M
1320-122612-0008_2830-3980-0028,1320.0,M,2830.0,M
2094-142345-0045_8555-284447-0010,2094.0,F,8555.0,F
260-123440-0007_7127-75947-0028,260.0,M,7127.0,M
5142-33396-0048_1284-134647-0001,5142.0,F,1284.0,F
2094-142345-0010_5142-36377-0020,2094.0,F,5142.0,F
7176-92135-0022_2961-961-0013,7176.0,M,2961.0,F
8230-279154-0030_2830-3979-0006,8230.0,M,2830.0,M
8455-210777-0015_121-127105-0020,8455.0,M,121.0,F
8555-284447-0022_7729-102255-0043,8555.0,F,7729.0,M
4077-13751-0007_4970-29095-0023,4077.0,M,4970.0,F
2961-960-0010_7176-88083-0003,2961.0,F,7176.0,M
4446-2273-0002_6829-68771-0036,4446.0,F,6829.0,F
5105-28241-0001_7176-88083-0012,5105.0,M,7176.0,M
7021-79740-0013_237-134493-0000,7021.0,M,237.0,F
3729-6852-0039_7176-88083-0026,3729.0,F,7176.0,M
2961-961-0022_6930-81414-0013,2961.0,F,6930.0,M
5142-33396-0001_8463-287645-0010,5142.0,F,8463.0,F
4992-23283-0009_5142-33396-0023,4992.0,F,5142.0,F
237-134500-0032_6829-68769-0008,237.0,F,6829.0,F
8463-294828-0011_2300-131720-0011,8463.0,F,2300.0,M
8224-274381-0016_6930-81414-0008,8224.0,M,6930.0,M
1580-141084-0011_908-157963-0020,1580.0,F,908.0,M
8224-274384-0010_61-70970-0012,8224.0,M,61.0,M
237-134500-0008_1995-1837-0000,237.0,F,1995.0,F
260-123286-0013_6930-75918-0005,260.0,M,6930.0,M
7021-85628-0009_61-70970-0032,7021.0,M,61.0,M
237-134500-0021_121-121726-0012,237.0,F,121.0,F
7176-92135-0016_1188-133604-0002,7176.0,M,1188.0,M
8224-274381-0012_7021-85628-0003,8224.0,M,7021.0,M
121-127105-0019_5683-32865-0007,121.0,F,5683.0,F
3575-170457-0020_1580-141084-0003,3575.0,F,1580.0,F
7729-102255-0027_6930-75918-0011,7729.0,M,6930.0,M
61-70970-0010_2094-142345-0003,61.0,M,2094.0,F
6829-68769-0020_672-122797-0017,6829.0,F,672.0,M
3575-170457-0054_1320-122617-0035,3575.0,F,1320.0,M
2300-131720-0029_237-126133-0007,2300.0,M,237.0,F
3729-6852-0029_672-122797-0055,3729.0,F,672.0,M
5639-40744-0037_1221-135767-0001,5639.0,M,1221.0,F
7021-85628-0020_4077-13754-0001,7021.0,M,4077.0,M
260-123440-0017_7021-79730-0006,260.0,M,7021.0,M
2830-3980-0075_3570-5695-0013,2830.0,M,3570.0,F
4992-23283-0002_3570-5696-0006,4992.0,F,3570.0,F
1089-134686-0005_121-127105-0027,1089.0,M,121.0,F
4970-29095-0005_1995-1826-0016,4970.0,F,1995.0,F
5683-32866-0007_7729-102255-0025,5683.0,F,7729.0,M
1089-134686-0034_3575-170457-0047,1089.0,M,3575.0,F
6829-68771-0003_1580-141083-0013,6829.0,F,1580.0,F
7021-79730-0009_4992-41806-0012,7021.0,M,4992.0,F
5142-33396-0052_908-157963-0022,5142.0,F,908.0,M
4446-2275-0007_237-134493-0017,4446.0,F,237.0,F
5639-40744-0004_4970-29095-0002,5639.0,M,4970.0,F
1188-133604-0024_1221-135766-0010,1188.0,M,1221.0,F
3729-6852-0032_6829-68769-0021,3729.0,F,6829.0,F
4970-29095-0009_6829-68771-0018,4970.0,F,6829.0,F
4507-16021-0036_1580-141084-0018,4507.0,F,1580.0,F
672-122797-0025_7127-75947-0038,672.0,M,7127.0,M
