mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain
3214-167607-0038_6147-34607-0021,train-clean-100/3214/167607/3214-167607-0038.flac,0.39052677208797004,train-clean-100/6147/34607/6147-34607-0021.flac,0.5654024514948934
5561-39621-0027_5778-54535-0014,train-clean-100/5561/39621/5561-39621-0027.flac,0.1229090538008065,train-clean-100/5778/54535/5778-54535-0014.flac,0.4907262076284342
4441-76263-0026_4088-158077-0063,train-clean-100/4441/76263/4441-76263-0026.flac,0.6351768990149835,train-clean-100/4088/158077/4088-158077-0063.flac,0.9379085409756079
1334-135589-0100_233-134440-0000,train-clean-100/1334/135589/1334-135589-0100.flac,0.6359851967121946,train-clean-100/233/134440/233-134440-0000.flac,0.6109225771087453
298-126790-0023_311-124404-0051,train-clean-100/298/126790/298-126790-0023.flac,0.7611694318298665,train-clean-100/311/124404/311-124404-0051.flac,0.9193443670717152
7190-90543-0037_1447-17506-0013,train-clean-100/7190/90543/7190-90543-0037.flac,0.387574288002175,train-clean-100/1447/17506/1447-17506-0013.flac,0.732749408721108
1235-135887-0005_7190-90543-0002,train-clean-100/1235/135887/1235-135887-0005.flac,0.7969622101628907,train-clean-100/7190/90543/7190-90543-0002.flac,0.2843156160118063
307-127540-0016_1737-146161-0010,train-clean-100/307/127540/307-127540-0016.flac,0.6306875342297846,train-clean-100/1737/146161/1737-146161-0010.flac,0.47871652288599925
4267-287369-0021_125-121342-0033,train-clean-100/4267/287369/4267-287369-0021.flac,0.35043057622444856,train-clean-100/125/121342/125-121342-0033.flac,1.077688329949253
3240-131231-0053_6147-34605-0024,train-clean-100/3240/131231/3240-131231-0053.flac,0.8057133637710874,train-clean-100/6147/34605/6147-34605-0024.flac,0.8876874583809742
302-123523-0011_4406-16882-0035,train-clean-100/302/123523/302-123523-0011.flac,0.49159777186872194,train-clean-100/4406/16882/4406-16882-0035.flac,0.5087961557377014
4481-17499-0006_1553-140047-0029,train-clean-100/4481/17499/4481-17499-0006.flac,0.5784374472666463,train-clean-100/1553/140047/1553-140047-0029.flac,0.5341495958497949
2182-181173-0037_5163-39921-0038,train-clean-100/2182/181173/2182-181173-0037.flac,0.4201720880170853,train-clean-100/5163/39921/5163-39921-0038.flac,0.6379873749853779
1040-133433-0010_125-121124-0059,train-clean-100/1040/133433/1040-133433-0010.flac,0.9845911842420165,train-clean-100/125/121124/125-121124-0059.flac,0.7584419203431046
1183-128659-0006_211-122442-0004,train-clean-100/1183/128659/1183-128659-0006.flac,0.6519927949789615,train-clean-100/211/122442/211-122442-0004.flac,1.5168463105880094
5678-43302-0029_4397-15678-0026,train-clean-100/5678/43302/5678-43302-0029.flac,0.43087094448983754,train-clean-100/4397/15678/4397-15678-0026.flac,0.5988526949194969
7780-274562-0021_5688-41232-0041,train-clean-100/7780/274562/7780-274562-0021.flac,0.5461615899118544,train-clean-100/5688/41232/5688-41232-0041.flac,0.5666637448260993
3857-180923-0019_7402-59171-0048,train-clean-100/3857/180923/3857-180923-0019.flac,0.9983370478180412,train-clean-100/7402/59171/7402-59171-0048.flac,0.5242050853609995
4014-186179-0002_6000-86686-0009,train-clean-100/4014/186179/4014-186179-0002.flac,0.895512336677388,train-clean-100/6000/86686/6000-86686-0009.flac,0.6990745696172631
2843-152918-0115_3723-171115-0029,train-clean-100/2843/152918/2843-152918-0115.flac,0.7366936216968042,train-clean-100/3723/171115/3723-171115-0029.flac,0.40916740840997146
2436-2481-0001_7780-274562-0052,train-clean-100/2436/2481/2436-2481-0001.flac,0.43198480006174755,train-clean-100/7780/274562/7780-274562-0052.flac,0.4668118948760557
4051-10927-0014_1069-133709-0008,train-clean-100/4051/10927/4051-10927-0014.flac,0.7912878320951889,train-clean-100/1069/133709/1069-133709-0008.flac,0.46343368267107354
6415-111615-0003_4297-13009-0027,train-clean-100/6415/111615/6415-111615-0003.flac,0.402401477678217,train-clean-100/4297/13009/4297-13009-0027.flac,0.773839111327569
8468-286673-0015_3440-171009-0015,train-clean-100/8468/286673/8468-286673-0015.flac,0.392817704399823,train-clean-100/3440/171009/3440-171009-0015.flac,0.3432685407998654
7148-82991-0024_7367-86737-0106,train-clean-100/7148/82991/7148-82991-0024.flac,0.6512257461588167,train-clean-100/7367/86737/7367-86737-0106.flac,0.9609774424893103
1723-141149-0087_481-123720-0006,train-clean-100/1723/141149/1723-141149-0087.flac,0.49162671111871226,train-clean-100/481/123720/481-123720-0006.flac,0.5473407509852114
254-145458-0012_6529-62554-0007,train-clean-100/254/145458/254-145458-0012.flac,0.490281285530703,train-clean-100/6529/62554/6529-62554-0007.flac,0.45439067333139815
8425-292520-0005_6454-93938-0023,train-clean-100/8425/292520/8425-292520-0005.flac,0.4011980288701317,train-clean-100/6454/93938/6454-93938-0023.flac,0.7000228192861543
8838-298546-0050_2007-132570-0047,train-clean-100/8838/298546/8838-298546-0050.flac,0.3273243911515613,train-clean-100/2007/132570/2007-132570-0047.flac,0.3546851264307574
4051-11218-0024_6848-252322-0021,train-clean-100/4051/11218/4051-11218-0024.flac,0.7694314684196465,train-clean-100/6848/252322/6848-252322-0021.flac,0.8673296582831933
103-1240-0038_5808-54425-0024,train-clean-100/103/1240/103-1240-0038.flac,1.345220799208099,train-clean-100/5808/54425/5808-54425-0024.flac,0.5699749017326979
332-128985-0081_7780-274562-0023,train-clean-100/332/128985/332-128985-0081.flac,0.7383979525968698,train-clean-100/7780/274562/7780-274562-0023.flac,0.6002365331658436
3436-172171-0008_3526-175658-0014,train-clean-100/3436/172171/3436-172171-0008.flac,0.43130176571411966,train-clean-100/3526/175658/3526-175658-0014.flac,0.5762245097205075
3807-4923-0014_7312-92432-0006,train-clean-100/3807/4923/3807-4923-0014.flac,0.5298129402963442,train-clean-100/7312/92432/7312-92432-0006.flac,0.5600648520557816
3235-11599-0018_103-1240-0049,train-clean-100/3235/11599/3235-11599-0018.flac,0.45576530683818983,train-clean-100/103/1240/103-1240-0049.flac,1.3839605985059904
8226-274369-0001_6529-62556-0026,train-clean-100/8226/274369/8226-274369-0001.flac,0.5278150444962011,train-clean-100/6529/62556/6529-62556-0026.flac,0.9168814985582209
7447-91186-0017_7178-34645-0010,train-clean-100/7447/91186/7447-91186-0017.flac,0.7117017684591053,train-clean-100/7178/34645/7178-34645-0010.flac,0.5231221284131119
8465-246940-0007_4680-16026-0007,train-clean-100/8465/246940/8465-246940-0007.flac,0.419066339623951,train-clean-100/4680/16026/4680-16026-0007.flac,0.5197179655411243
83-9960-0051_3168-173565-0017,train-clean-100/83/9960/83-9960-0051.flac,0.5262687841073911,train-clean-100/3168/173565/3168-173565-0017.flac,0.3228733566161487
7278-104730-0002_7367-86737-0047,train-clean-100/7278/104730/7278-104730-0002.flac,0.5531370039470103,train-clean-100/7367/86737/7367-86737-0047.flac,0.9182308320568175
696-93314-0034_8629-261140-0035,train-clean-100/696/93314/696-93314-0034.flac,0.3766489924333299,train-clean-100/8629/261140/8629-261140-0035.flac,0.7328711185647039
5192-19397-0066_8629-261139-0063,train-clean-100/5192/19397/5192-19397-0066.flac,0.38299336909094067,train-clean-100/8629/261139/8629-261139-0063.flac,0.3431111850858498
3240-131231-0040_5867-48852-0094,train-clean-100/3240/131231/3240-131231-0040.flac,0.4022868302176601,train-clean-100/5867/48852/5867-48852-0094.flac,0.6237651026208656
696-93314-0000_3259-158083-0068,train-clean-100/696/93314/696-93314-0000.flac,0.6386851024316135,train-clean-100/3259/158083/3259-158083-0068.flac,0.7841870172703197
1867-154071-0033_1455-134435-0053,train-clean-100/1867/154071/1867-154071-0033.flac,0.9263085780917739,train-clean-100/1455/134435/1455-134435-0053.flac,0.6748443844844964
7178-34644-0023_1743-142914-0017,train-clean-100/7178/34644/7178-34644-0023.flac,0.36102843435562115,train-clean-100/1743/142914/1743-142914-0017.flac,1.1368763400834507
5703-47212-0000_40-222-0055,train-clean-100/5703/47212/5703-47212-0000.flac,0.24031139930636555,train-clean-100/40/222/40-222-0055.flac,0.5777434759718387
332-128985-0010_226-131533-0003,train-clean-100/332/128985/332-128985-0010.flac,0.6947286773195409,train-clean-100/226/131533/226-131533-0003.flac,1.1063368242900897
1263-141777-0019_5390-24512-0003,train-clean-100/1263/141777/1263-141777-0019.flac,0.42573597943709945,train-clean-100/5390/24512/5390-24512-0003.flac,0.46667909187683937
226-131533-0028_8468-294887-0010,train-clean-100/226/131533/226-131533-0028.flac,1.1552769016835922,train-clean-100/8468/294887/8468-294887-0010.flac,0.30704268847117033
2817-142371-0042_3436-172171-0058,train-clean-100/2817/142371/2817-142371-0042.flac,0.7062102571147634,train-clean-100/3436/172171/3436-172171-0058.flac,0.7304148112607107
60-121082-0096_374-180298-0035,train-clean-100/60/121082/60-121082-0096.flac,0.7729645399899251,train-clean-100/374/180298/374-180298-0035.flac,0.9870764060112118
6476-57446-0043_4788-294466-0028,train-clean-100/6476/57446/6476-57446-0043.flac,0.5603895140377044,train-clean-100/4788/294466/4788-294466-0028.flac,0.36179709445422825
4640-19188-0037_1594-135914-0004,train-clean-100/4640/19188/4640-19188-0037.flac,1.0436789992334705,train-clean-100/1594/135914/1594-135914-0004.flac,1.7111005586373775
7178-34644-0047_6531-61334-0102,train-clean-100/7178/34644/7178-34644-0047.flac,0.32482412180200454,train-clean-100/6531/61334/6531-61334-0102.flac,0.7325931677390665
887-123291-0021_911-128684-0023,train-clean-100/887/123291/887-123291-0021.flac,0.38260906647562176,train-clean-100/911/128684/911-128684-0023.flac,0.8668213135895612
5750-100289-0024_7367-86737-0055,train-clean-100/5750/100289/5750-100289-0024.flac,0.4681203399357288,train-clean-100/7367/86737/7367-86737-0055.flac,0.9375564392697139
4018-103416-0005_32-21631-0019,train-clean-100/4018/103416/4018-103416-0005.flac,0.6990532284334225,train-clean-100/32/21631/32-21631-0019.flac,0.4374981851675966
2391-145015-0066_3664-11714-0012,train-clean-100/2391/145015/2391-145015-0066.flac,0.6441017353864852,train-clean-100/3664/11714/3664-11714-0012.flac,0.7637987066389437
4088-158077-0019_3807-4923-0057,train-clean-100/4088/158077/4088-158077-0019.flac,0.7286891964229447,train-clean-100/3807/4923/3807-4923-0057.flac,0.33279073233251555
7264-92310-0021_6848-252322-0027,train-clean-100/7264/92310/7264-92310-0021.flac,0.6771501955481802,train-clean-100/6848/252322/6848-252322-0027.flac,0.7772830739599376
4813-248638-0031_302-123523-0024,train-clean-100/4813/248638/4813-248638-0031.flac,0.6485466882180697,train-clean-100/302/123523/302-123523-0024.flac,0.35943931495511466
5049-25947-0089_2518-154826-0009,train-clean-100/5049/25947/5049-25947-0089.flac,0.6792626398728724,train-clean-100/2518/154826/2518-154826-0009.flac,0.5394335980223767
201-122255-0001_6081-41997-0000,train-clean-100/201/122255/201-122255-0001.flac,0.9042979505236338,train-clean-100/6081/41997/6081-41997-0000.flac,0.7218380554223349
6209-34599-0022_7278-104730-0022,train-clean-100/6209/34599/6209-34599-0022.flac,0.2566058015484827,train-clean-100/7278/104730/7278-104730-0022.flac,0.6493711508555887
8098-275181-0022_6000-55211-0019,train-clean-100/8098/275181/8098-275181-0022.flac,0.5596497023970447,train-clean-100/6000/55211/6000-55211-0019.flac,0.4903352247686205
6019-3185-0039_4267-78186-0035,train-clean-100/6019/3185/6019-3185-0039.flac,0.47898277269348444,train-clean-100/4267/78186/4267-78186-0035.flac,0.69442927935339
8468-286673-0000_887-123291-0002,train-clean-100/8468/286673/8468-286673-0000.flac,0.9109110822555134,train-clean-100/887/123291/887-123291-0002.flac,0.7329512807791868
2911-15045-0028_201-122255-0027,train-clean-100/2911/15045/2911-15045-0028.flac,0.8658165280244613,train-clean-100/201/122255/201-122255-0027.flac,0.6857908436284188
1578-140049-0024_3486-166446-0038,train-clean-100/1578/140049/1578-140049-0024.flac,0.5923085829377553,train-clean-100/3486/166446/3486-166446-0038.flac,0.11238129385817623
7226-86964-0015_211-122425-0008,train-clean-100/7226/86964/7226-86964-0015.flac,0.3835850394806445,train-clean-100/211/122425/211-122425-0008.flac,0.6514029482508598
3374-298026-0018_6367-65536-0059,train-clean-100/3374/298026/3374-298026-0018.flac,0.6991919851669536,train-clean-100/6367/65536/6367-65536-0059.flac,0.39052149435033784
7511-102420-0019_3259-158083-0062,train-clean-100/7511/102420/7511-102420-0019.flac,0.4335935088359937,train-clean-100/3259/158083/3259-158083-0062.flac,0.601727485657885
39-121915-0008_8063-274117-0002,train-clean-100/39/121915/39-121915-0008.flac,1.4623894733696452,train-clean-100/8063/274117/8063-274117-0002.flac,0.37798269837231785
458-126290-0006_3664-178366-0004,train-clean-100/458/126290/458-126290-0006.flac,0.6553553919278181,train-clean-100/3664/178366/3664-178366-0004.flac,0.3257946089450759
1447-130550-0009_32-21625-0011,train-clean-100/1447/130550/1447-130550-0009.flac,1.781275626070477,train-clean-100/32/21625/32-21625-0011.flac,0.7694943589427012
4297-13006-0003_2893-139310-0009,train-clean-100/4297/13006/4297-13006-0003.flac,0.45413844047791846,train-clean-100/2893/139310/2893-139310-0009.flac,0.3853251068407971
2836-5354-0016_1455-134435-0054,train-clean-100/2836/5354/2836-5354-0016.flac,0.48449280964017055,train-clean-100/1455/134435/1455-134435-0054.flac,0.8475526622879508
587-41611-0017_87-121553-0045,train-clean-100/587/41611/587-41611-0017.flac,0.5799326335208513,train-clean-100/87/121553/87-121553-0045.flac,0.8317349563706116
4830-25904-0015_7302-86814-0044,train-clean-100/4830/25904/4830-25904-0015.flac,0.7644615259906304,train-clean-100/7302/86814/7302-86814-0044.flac,0.5293874713653224
887-123290-0026_1594-135914-0034,train-clean-100/887/123290/887-123290-0026.flac,0.7990367941396155,train-clean-100/1594/135914/1594-135914-0034.flac,0.9193175459211703
89-218-0016_5390-24512-0021,train-clean-100/89/218/89-218-0016.flac,0.48124268928244607,train-clean-100/5390/24512/5390-24512-0021.flac,0.7765056466405729
4088-158077-0066_3982-182255-0024,train-clean-100/4088/158077/4088-158077-0066.flac,0.7135876408293262,train-clean-100/3982/182255/3982-182255-0024.flac,0.794696683080301
7226-86964-0004_4137-11701-0047,train-clean-100/7226/86964/7226-86964-0004.flac,0.7547953738219493,train-clean-100/4137/11701/4137-11701-0047.flac,0.41484102722154015
2436-2481-0014_4481-17499-0025,train-clean-100/2436/2481/2436-2481-0014.flac,0.6468573694762029,train-clean-100/4481/17499/4481-17499-0025.flac,0.34444075959345916
8238-274553-0010_78-368-0045,train-clean-100/8238/274553/8238-274553-0010.flac,0.6357621501145874,train-clean-100/78/368/78-368-0045.flac,0.4498858848525875
27-124992-0078_125-121124-0010,train-clean-100/27/124992/27-124992-0078.flac,1.0011020968812194,train-clean-100/125/121124/125-121124-0010.flac,0.9735203502432859
8797-294123-0026_6272-70191-0011,train-clean-100/8797/294123/8797-294123-0026.flac,0.5349685578058544,train-clean-100/6272/70191/6272-70191-0011.flac,0.42267772539085774
625-132118-0027_1246-124548-0032,train-clean-100/625/132118/625-132118-0027.flac,0.6419966284351596,train-clean-100/1246/124548/1246-124548-0032.flac,1.2192599733737848
1040-133433-0041_6385-34655-0015,train-clean-100/1040/133433/1040-133433-0041.flac,1.348707685617384,train-clean-100/6385/34655/6385-34655-0015.flac,0.4460274585349074
5339-14134-0040_5678-43303-0034,train-clean-100/5339/14134/5339-14134-0040.flac,0.6913731688708571,train-clean-100/5678/43303/5678-43303-0034.flac,0.5354520679199137
4051-11218-0037_8226-274369-0056,train-clean-100/4051/11218/4051-11218-0037.flac,0.7107208298467756,train-clean-100/8226/274369/8226-274369-0056.flac,0.47094035207657686
6880-216547-0051_1334-135589-0049,train-clean-100/6880/216547/6880-216547-0051.flac,0.8550711829318768,train-clean-100/1334/135589/1334-135589-0049.flac,0.6442747165647114
7517-100437-0029_5192-19397-0071,train-clean-100/7517/100437/7517-100437-0029.flac,0.4327856615952366,train-clean-100/5192/19397/5192-19397-0071.flac,0.38754853942200024
4830-25898-0033_5652-39938-0047,train-clean-100/4830/25898/4830-25898-0033.flac,0.9377989821320503,train-clean-100/5652/39938/5652-39938-0047.flac,0.7074216038131044
4853-29413-0010_6064-56165-0019,train-clean-100/4853/29413/4853-29413-0010.flac,0.5475344068625648,train-clean-100/6064/56165/6064-56165-0019.flac,0.4564783604419169
2989-138035-0075_2911-15084-0006,train-clean-100/2989/138035/2989-138035-0075.flac,0.6861106125089779,train-clean-100/2911/15084/2911-15084-0006.flac,0.693505166973148
1578-140045-0017_1455-134435-0037,train-clean-100/1578/140045/1578-140045-0017.flac,1.0531301409549303,train-clean-100/1455/134435/1455-134435-0037.flac,0.6614713765315698
8098-275181-0016_32-21634-0018,train-clean-100/8098/275181/8098-275181-0016.flac,0.3913630867254425,train-clean-100/32/21634/32-21634-0018.flac,0.34134167486785694
5104-33406-0061_6078-54013-0072,train-clean-100/5104/33406/5104-33406-0061.flac,0.4610787144601969,train-clean-100/6078/54013/6078-54013-0072.flac,0.6975473772018427
229-130880-0010_1992-141719-0054,train-clean-100/229/130880/229-130880-0010.flac,0.6184380044785829,train-clean-100/1992/141719/1992-141719-0054.flac,0.5087321972572966
7278-246956-0015_2764-36619-0027,train-clean-100/7278/246956/7278-246956-0015.flac,0.33554151758198847,train-clean-100/2764/36619/2764-36619-0027.flac,1.0015952478693426
7059-77900-0041_8014-280382-0008,train-clean-100/7059/77900/7059-77900-0041.flac,0.4257300222766996,train-clean-100/8014/280382/8014-280382-0008.flac,0.4344210327560817
89-219-0020_3259-158083-0048,train-clean-100/89/219/89-219-0020.flac,0.5076595528296598,train-clean-100/3259/158083/3259-158083-0048.flac,0.90940486891069
831-130746-0039_103-1240-0055,train-clean-100/831/130746/831-130746-0039.flac,0.7004983342889876,train-clean-100/103/1240/103-1240-0055.flac,0.7017685114809998
1624-168623-0034_4397-15666-0011,train-clean-100/1624/168623/1624-168623-0034.flac,0.3792728161070409,train-clean-100/4397/15666/4397-15666-0011.flac,0.5255132309005102
730-360-0009_6209-34601-0028,train-clean-100/730/360/730-360-0009.flac,0.370501340761844,train-clean-100/6209/34601/6209-34601-0028.flac,0.6650093778918219
5703-47212-0033_1355-39947-0007,train-clean-100/5703/47212/5703-47212-0033.flac,0.24369973052765304,train-clean-100/1355/39947/1355-39947-0007.flac,0.33348083511789267
5049-25947-0085_7078-271888-0027,train-clean-100/5049/25947/5049-25947-0085.flac,0.5071014185374351,train-clean-100/7078/271888/7078-271888-0027.flac,0.5184114598405548
1034-121119-0081_7511-102420-0009,train-clean-100/1034/121119/1034-121119-0081.flac,0.6436873012175351,train-clean-100/7511/102420/7511-102420-0009.flac,0.46811706222125865
307-127540-0034_441-128982-0032,train-clean-100/307/127540/307-127540-0034.flac,0.5687019780560163,train-clean-100/441/128982/441-128982-0032.flac,0.8267611220780939
8051-295385-0017_7367-86737-0097,train-clean-100/8051/295385/8051-295385-0017.flac,0.5131301272547074,train-clean-100/7367/86737/7367-86737-0097.flac,0.7468912557708504
6563-63821-0014_254-27760-0030,train-clean-100/6563/63821/6563-63821-0014.flac,0.6374160068447088,train-clean-100/254/27760/254-27760-0030.flac,0.7466712620696974
6078-54013-0068_1334-135589-0035,train-clean-100/6078/54013/6078-54013-0068.flac,0.5824577779469952,train-clean-100/1334/135589/1334-135589-0035.flac,0.7260413091287389
1737-142397-0039_39-121915-0029,train-clean-100/1737/142397/1737-142397-0039.flac,1.0002412878694567,train-clean-100/39/121915/39-121915-0029.flac,1.6492717520725293
2764-36619-0013_2836-5355-0013,train-clean-100/2764/36619/2764-36619-0013.flac,1.495868426904361,train-clean-100/2836/5355/2836-5355-0013.flac,0.6477069228812826
4680-16042-0017_669-129061-0027,train-clean-100/4680/16042/4680-16042-0017.flac,0.74927162817995,train-clean-100/669/129061/669-129061-0027.flac,0.2621823525331887
7635-105661-0003_3214-167602-0010,train-clean-100/7635/105661/7635-105661-0003.flac,0.419755669812074,train-clean-100/3214/167602/3214-167602-0010.flac,0.6470102628944138
3259-158083-0043_8465-246942-0013,train-clean-100/3259/158083/3259-158083-0043.flac,0.8370718882286632,train-clean-100/8465/246942/8465-246942-0013.flac,0.3960401439942904
587-54108-0003_1447-130550-0018,train-clean-100/587/54108/587-54108-0003.flac,1.443588861201674,train-clean-100/1447/130550/1447-130550-0018.flac,1.485387345868947
40-222-0026_2910-131096-0081,train-clean-100/40/222/40-222-0026.flac,0.37040125900025295,train-clean-100/2910/131096/2910-131096-0081.flac,0.38565251276132506
6925-80680-0010_4788-91208-0025,train-clean-100/6925/80680/6925-80680-0010.flac,0.5937606093485758,train-clean-100/4788/91208/4788-91208-0025.flac,0.8591401662725638
6836-61803-0035_200-124139-0006,train-clean-100/6836/61803/6836-61803-0035.flac,0.34795978516378906,train-clean-100/200/124139/200-124139-0006.flac,1.4230450396572865
311-124404-0008_446-123502-0039,train-clean-100/311/124404/311-124404-0008.flac,1.0879726432754386,train-clean-100/446/123502/446-123502-0039.flac,0.739558041506257
1355-39947-0086_201-127786-0074,train-clean-100/1355/39947/1355-39947-0086.flac,0.32578900239724035,train-clean-100/201/127786/201-127786-0074.flac,0.5309566907780862
7113-86041-0043_1334-135589-0088,train-clean-100/7113/86041/7113-86041-0043.flac,0.4079701915028186,train-clean-100/1334/135589/1334-135589-0088.flac,0.5725648982061674
4195-17507-0005_5049-25947-0087,train-clean-100/4195/17507/4195-17507-0005.flac,0.5476144534199167,train-clean-100/5049/25947/5049-25947-0087.flac,1.262456772854266
8419-293473-0009_1502-122619-0083,train-clean-100/8419/293473/8419-293473-0009.flac,0.893224897690582,train-clean-100/1502/122619/1502-122619-0083.flac,0.7486372598809373
8629-261139-0034_6385-34655-0017,train-clean-100/8629/261139/8629-261139-0034.flac,0.4974401539804046,train-clean-100/6385/34655/6385-34655-0017.flac,0.6482614229662483
5561-41616-0023_5703-47212-0035,train-clean-100/5561/41616/5561-41616-0023.flac,0.7259147731000267,train-clean-100/5703/47212/5703-47212-0035.flac,0.15980316548790435
2691-156750-0009_7794-295948-0008,train-clean-100/2691/156750/2691-156750-0009.flac,0.6968281208228074,train-clean-100/7794/295948/7794-295948-0008.flac,0.30084517743431366
5561-41615-0002_3947-13262-0023,train-clean-100/5561/41615/5561-41615-0002.flac,1.098654987468545,train-clean-100/3947/13262/3947-13262-0023.flac,0.3990246057431537
7148-7763-0014_8123-275216-0021,train-clean-100/7148/7763/7148-7763-0014.flac,0.9502716657625406,train-clean-100/8123/275216/8123-275216-0021.flac,0.5164893895228457
6836-61804-0036_7505-258964-0038,train-clean-100/6836/61804/6836-61804-0036.flac,0.4310728538952935,train-clean-100/7505/258964/7505-258964-0038.flac,0.6130919468400672
250-142286-0005_587-54108-0051,train-clean-100/250/142286/250-142286-0005.flac,0.3844547030806586,train-clean-100/587/54108/587-54108-0051.flac,0.873323209240868
6078-54013-0006_2384-152900-0044,train-clean-100/6078/54013/6078-54013-0006.flac,0.6748570228081613,train-clean-100/2384/152900/2384-152900-0044.flac,0.3938733350049151
1088-134315-0011_5456-62043-0029,train-clean-100/1088/134315/1088-134315-0011.flac,0.7922139740514841,train-clean-100/5456/62043/5456-62043-0029.flac,0.5031092749163195
8063-274115-0035_2196-174172-0025,train-clean-100/8063/274115/8063-274115-0035.flac,0.2736571713120772,train-clean-100/2196/174172/2196-174172-0025.flac,0.4613496982963766
2436-2476-0032_5339-14134-0015,train-clean-100/2436/2476/2436-2476-0032.flac,0.8735587573746131,train-clean-100/5339/14134/5339-14134-0015.flac,0.8085130488217913
8975-270782-0019_1594-135914-0047,train-clean-100/8975/270782/8975-270782-0019.flac,0.551360967418814,train-clean-100/1594/135914/1594-135914-0047.flac,1.2614784076244525
89-219-0000_250-140277-0002,train-clean-100/89/219/89-219-0000.flac,0.6358721873990067,train-clean-100/250/140277/250-140277-0002.flac,1.4720165756656387
5652-39938-0057_32-4137-0020,train-clean-100/5652/39938/5652-39938-0057.flac,0.5447499125046436,train-clean-100/32/4137/32-4137-0020.flac,0.3373789997477602
233-134440-0004_2691-156750-0013,train-clean-100/233/134440/233-134440-0004.flac,0.8540667908419193,train-clean-100/2691/156750/2691-156750-0013.flac,0.8547996219880579
198-129977-0014_125-121124-0007,train-clean-100/198/129977/198-129977-0014.flac,0.304553001392943,train-clean-100/125/121124/125-121124-0007.flac,0.39088820513825495
32-21631-0012_328-129766-0060,train-clean-100/32/21631/32-21631-0012.flac,0.8224390765248399,train-clean-100/328/129766/328-129766-0060.flac,1.0439138419386655
4195-17507-0031_3168-173564-0043,train-clean-100/4195/17507/4195-17507-0031.flac,0.7180237639026059,train-clean-100/3168/173564/3168-173564-0043.flac,0.622377634816835
3112-9554-0019_2391-145015-0117,train-clean-100/3112/9554/3112-9554-0019.flac,0.4347584827755387,train-clean-100/2391/145015/2391-145015-0117.flac,0.39083978757313637
8630-305212-0024_587-41611-0015,train-clean-100/8630/305212/8630-305212-0024.flac,0.38701805527692,train-clean-100/587/41611/587-41611-0015.flac,0.7059964569537726
3259-158083-0089_4481-17498-0019,train-clean-100/3259/158083/3259-158083-0089.flac,0.714643475401792,train-clean-100/4481/17498/4481-17498-0019.flac,0.371902556617159
6078-54007-0000_8609-283227-0056,train-clean-100/6078/54007/6078-54007-0000.flac,0.5023468684841591,train-clean-100/8609/283227/8609-283227-0056.flac,0.44489118162597846
1743-142914-0004_3983-5331-0018,train-clean-100/1743/142914/1743-142914-0004.flac,0.38323054117242167,train-clean-100/3983/5331/3983-5331-0018.flac,0.6230530727646981
311-124404-0086_83-9960-0039,train-clean-100/311/124404/311-124404-0086.flac,0.7998129699739589,train-clean-100/83/9960/83-9960-0039.flac,0.6185058291761907
201-122255-0040_4051-11217-0028,train-clean-100/201/122255/201-122255-0040.flac,0.4928751603383664,train-clean-100/4051/11217/4051-11217-0028.flac,0.8451404604547169
298-126790-0005_7178-34644-0006,train-clean-100/298/126790/298-126790-0005.flac,1.6629092812699013,train-clean-100/7178/34644/7178-34644-0006.flac,0.6300799277255836
248-130652-0026_2952-407-0017,train-clean-100/248/130652/248-130652-0026.flac,0.5540068744934361,train-clean-100/2952/407/2952-407-0017.flac,0.6160809410962076
1116-132847-0032_6454-120342-0032,train-clean-100/1116/132847/1116-132847-0032.flac,0.7113620045472252,train-clean-100/6454/120342/6454-120342-0032.flac,0.34366726748465226
2952-408-0027_211-122442-0079,train-clean-100/2952/408/2952-408-0027.flac,0.6711613546931186,train-clean-100/211/122442/211-122442-0079.flac,0.5665991915160622
7800-283478-0025_8098-278278-0001,train-clean-100/7800/283478/7800-283478-0025.flac,0.7135480019492706,train-clean-100/8098/278278/8098-278278-0001.flac,0.6333574072231565
4362-15663-0077_8095-274345-0000,train-clean-100/4362/15663/4362-15663-0077.flac,0.4755296399497031,train-clean-100/8095/274345/8095-274345-0000.flac,0.5383957628455486
1553-140048-0020_4830-25898-0025,train-clean-100/1553/140048/1553-140048-0020.flac,0.9863972152934711,train-clean-100/4830/25898/4830-25898-0025.flac,0.6832953109406168
5703-47198-0008_3436-172171-0019,train-clean-100/5703/47198/5703-47198-0008.flac,0.42838557981277786,train-clean-100/3436/172171/3436-172171-0019.flac,0.46781704605810126
78-369-0029_3374-298026-0009,train-clean-100/78/369/78-369-0029.flac,0.6823735904095596,train-clean-100/3374/298026/3374-298026-0009.flac,0.49849602573290497
5322-7679-0012_2436-2476-0011,train-clean-100/5322/7679/5322-7679-0012.flac,0.879639623472695,train-clean-100/2436/2476/2436-2476-0011.flac,1.3804618118226573
1992-141719-0040_696-92939-0012,train-clean-100/1992/141719/1992-141719-0040.flac,0.8001988512874929,train-clean-100/696/92939/696-92939-0012.flac,0.325372962604732
150-126112-0005_4137-11702-0050,train-clean-100/150/126112/150-126112-0005.flac,1.310157532050223,train-clean-100/4137/11702/4137-11702-0050.flac,0.6301028103690812
