mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain
1988-24833-0003_5895-34622-0007,dev-clean/1988/24833/1988-24833-0003.flac,0.6550425356073449,dev-clean/5895/34622/5895-34622-0007.flac,0.9273302959014984
5694-64038-0021_84-121550-0031,dev-clean/5694/64038/5694-64038-0021.flac,0.355678474883653,dev-clean/84/121550/84-121550-0031.flac,0.6357638206728523
1462-170145-0016_251-118436-0004,dev-clean/1462/170145/1462-170145-0016.flac,0.6700622017302565,dev-clean/251/118436/251-118436-0004.flac,0.3322293476064248
6313-76958-0011_6241-61943-0023,dev-clean/6313/76958/6313-76958-0011.flac,0.9397764678383234,dev-clean/6241/61943/6241-61943-0023.flac,0.6223977909249466
6345-93306-0016_5338-24615-0011,dev-clean/6345/93306/6345-93306-0016.flac,0.6378571352346756,dev-clean/5338/24615/5338-24615-0011.flac,0.7084745662276024
8297-275155-0006_3000-15664-0035,dev-clean/8297/275155/8297-275155-0006.flac,0.399881779096604,dev-clean/3000/15664/3000-15664-0035.flac,0.40424933847031336
251-136532-0004_2902-9006-0005,dev-clean/251/136532/251-136532-0004.flac,0.6906257893850047,dev-clean/2902/9006/2902-9006-0005.flac,0.48887517803294056
84-121123-0021_3536-23268-0002,dev-clean/84/121123/84-121123-0021.flac,0.6661093771573889,dev-clean/3536/23268/3536-23268-0002.flac,0.5304163654115155
2035-147961-0002_6313-66129-0016,dev-clean/2035/147961/2035-147961-0002.flac,0.44888361980364433,dev-clean/6313/66129/6313-66129-0016.flac,0.5844411119826087
6295-244435-0019_6241-61946-0018,dev-clean/6295/244435/6295-244435-0019.flac,0.8733833992723984,dev-clean/6241/61946/6241-61946-0018.flac,0.517529970337368
6241-61943-0004_1673-143396-0018,dev-clean/6241/61943/6241-61943-0004.flac,0.45806088921621263,dev-clean/1673/143396/1673-143396-0018.flac,0.28036225009861937
8297-275155-0029_1272-141231-0008,dev-clean/8297/275155/8297-275155-0029.flac,0.6220177448633278,dev-clean/1272/141231/1272-141231-0008.flac,0.5181958644811161
3536-8226-0018_422-122949-0025,dev-clean/3536/8226/3536-8226-0018.flac,1.5965269998049596,dev-clean/422/122949/422-122949-0025.flac,0.5809521074321702
1673-143396-0020_2428-83699-0017,dev-clean/1673/143396/1673-143396-0020.flac,0.5244608514314815,dev-clean/2428/83699/2428-83699-0017.flac,0.6544443392446698
3853-163249-0056_6295-64301-0018,dev-clean/3853/163249/3853-163249-0056.flac,0.23074105466678285,dev-clean/6295/64301/6295-64301-0018.flac,0.7031547998200182
3752-4944-0054_3853-163249-0048,dev-clean/3752/4944/3752-4944-0054.flac,0.4415915049330166,dev-clean/3853/163249/3853-163249-0048.flac,0.10274965349829629
3853-163249-0000_1993-147149-0005,dev-clean/3853/163249/3853-163249-0000.flac,0.7489131710525622,dev-clean/1993/147149/1993-147149-0005.flac,5.172238341083528
174-168635-0018_1272-135031-0004,dev-clean/174/168635/174-168635-0018.flac,0.562414231526979,dev-clean/1272/135031/1272-135031-0004.flac,0.3819053132635497
3752-4944-0068_1673-143396-0016,dev-clean/3752/4944/3752-4944-0068.flac,0.3435532463654593,dev-clean/1673/143396/1673-143396-0016.flac,0.22999270308207231
6241-66616-0008_1988-24833-0004,dev-clean/6241/66616/6241-66616-0008.flac,0.5571597830091736,dev-clean/1988/24833/1988-24833-0004.flac,0.9073697367309529
1462-170142-0001_422-122949-0012,dev-clean/1462/170142/1462-170142-0001.flac,0.40733698024014287,dev-clean/422/122949/422-122949-0012.flac,0.45673477597847423
1993-147965-0002_6295-244435-0031,dev-clean/1993/147965/1993-147965-0002.flac,0.6548842210574198,dev-clean/6295/244435/6295-244435-0031.flac,0.4119333366678943
7850-281318-0013_3000-15664-0017,dev-clean/7850/281318/7850-281318-0013.flac,0.5011817266618827,dev-clean/3000/15664/3000-15664-0017.flac,0.42346746117444084
84-121123-0026_3081-166546-0071,dev-clean/84/121123/84-121123-0026.flac,0.7780816491761424,dev-clean/3081/166546/3081-166546-0071.flac,3.962797164172568
7976-105575-0011_652-130726-0026,dev-clean/7976/105575/7976-105575-0011.flac,0.5598806153295138,dev-clean/652/130726/652-130726-0026.flac,0.7355636316051856
5338-284437-0000_3853-163249-0033,dev-clean/5338/284437/5338-284437-0000.flac,1.008364203963879,dev-clean/3853/163249/3853-163249-0033.flac,0.09010651933589436
7976-110124-0001_3081-166546-0029,dev-clean/7976/110124/7976-110124-0001.flac,0.8536974729859802,dev-clean/3081/166546/3081-166546-0029.flac,1.6213474251092341
1993-147149-0008_3752-4944-0027,dev-clean/1993/147149/1993-147149-0008.flac,3.9662071963938903,dev-clean/3752/4944/3752-4944-0027.flac,0.33574929632567174
2803-154328-0012_6313-76958-0016,dev-clean/2803/154328/2803-154328-0012.flac,0.4851836273768358,dev-clean/6313/76958/6313-76958-0016.flac,0.8380065426629183
5536-43358-0010_6345-93302-0006,dev-clean/5536/43358/5536-43358-0010.flac,0.7289709439232007,dev-clean/6345/93302/6345-93302-0006.flac,0.8150603610085023
6241-61943-0001_2277-149874-0013,dev-clean/6241/61943/6241-61943-0001.flac,0.7815754445317254,dev-clean/2277/149874/2277-149874-0013.flac,0.5209841717478607
1919-142785-0034_5536-43363-0009,dev-clean/1919/142785/1919-142785-0034.flac,0.600703074150497,dev-clean/5536/43363/5536-43363-0009.flac,0.5713247661311499
5338-24615-0004_84-121550-0014,dev-clean/5338/24615/5338-24615-0004.flac,0.6506623625696779,dev-clean/84/121550/84-121550-0014.flac,0.48615798519004694
1673-143397-0004_7976-105575-0009,dev-clean/1673/143397/1673-143397-0004.flac,0.32296418965021256,dev-clean/7976/105575/7976-105575-0009.flac,1.0504574900040222
7850-73752-0016_777-126732-0059,dev-clean/7850/73752/7850-73752-0016.flac,0.46322213260801814,dev-clean/777/126732/777-126732-0059.flac,1.7237113822946948
5694-64038-0015_5536-43359-0005,dev-clean/5694/64038/5694-64038-0015.flac,0.5612238042537472,dev-clean/5536/43359/5536-43359-0005.flac,0.40859129890332774
174-50561-0007_1673-143396-0009,dev-clean/174/50561/174-50561-0007.flac,3.425281778814874,dev-clean/1673/143396/1673-143396-0009.flac,0.2906830911506523
5895-34629-0018_6313-66129-0027,dev-clean/5895/34629/5895-34629-0018.flac,1.0756049129847403,dev-clean/6313/66129/6313-66129-0027.flac,0.6388748886438577
6345-93306-0011_2035-147960-0003,dev-clean/6345/93306/6345-93306-0011.flac,0.7257878231969765,dev-clean/2035/147960/2035-147960-0003.flac,0.6007623659836719
6241-66616-0024_2035-152373-0001,dev-clean/6241/66616/6241-66616-0024.flac,0.43177991700698726,dev-clean/2035/152373/2035-152373-0001.flac,0.6977752457901544
5694-64025-0003_6313-66129-0018,dev-clean/5694/64025/5694-64025-0003.flac,0.6838908214079112,dev-clean/6313/66129/6313-66129-0018.flac,0.5417855341593442
2277-149897-0026_8842-304647-0006,dev-clean/2277/149897/2277-149897-0026.flac,0.51947140452598,dev-clean/8842/304647/8842-304647-0006.flac,0.46646949606848276
3752-4943-0008_1919-142785-0015,dev-clean/3752/4943/3752-4943-0008.flac,0.3493199300338809,dev-clean/1919/142785/1919-142785-0015.flac,0.700866757578369
777-126732-0013_7850-286674-0003,dev-clean/777/126732/777-126732-0013.flac,0.7029091100302658,dev-clean/7850/286674/7850-286674-0003.flac,0.8903656580056907
1919-142785-0005_5694-64038-0022,dev-clean/1919/142785/1919-142785-0005.flac,0.5436595655877609,dev-clean/5694/64038/5694-64038-0022.flac,0.6798248927008521
2428-83705-0023_6295-244435-0017,dev-clean/2428/83705/2428-83705-0023.flac,0.5867595120669921,dev-clean/6295/244435/6295-244435-0017.flac,0.7114732213335008
251-118436-0015_7976-110124-0015,dev-clean/251/118436/251-118436-0015.flac,0.821751174366295,dev-clean/7976/110124/7976-110124-0015.flac,0.5015585461017441
1272-141231-0024_251-118436-0008,dev-clean/1272/141231/1272-141231-0024.flac,0.4608463744068784,dev-clean/251/118436/251-118436-0008.flac,0.3353866603207943
251-137823-0002_2412-153947-0011,dev-clean/251/137823/251-137823-0002.flac,0.5710815777964569,dev-clean/2412/153947/2412-153947-0011.flac,0.6530055461841233
6241-66616-0005_2035-152373-0016,dev-clean/6241/66616/6241-66616-0005.flac,0.8124536203595191,dev-clean/2035/152373/2035-152373-0016.flac,0.532476065685024
1673-143396-0007_422-122949-0013,dev-clean/1673/143396/1673-143396-0007.flac,0.22571818390496415,dev-clean/422/122949/422-122949-0013.flac,0.8198510974833111
5536-43359-0006_7976-110124-0013,dev-clean/5536/43359/5536-43359-0006.flac,0.39289724912632124,dev-clean/7976/110124/7976-110124-0013.flac,1.0002888483723904
2412-153948-0015_251-136532-0018,dev-clean/2412/153948/2412-153948-0015.flac,0.5207101706285155,dev-clean/251/136532/251-136532-0018.flac,0.4788484571895022
7976-105575-0028_3081-166546-0058,dev-clean/7976/105575/7976-105575-0028.flac,0.36512885128688927,dev-clean/3081/166546/3081-166546-0058.flac,0.8873490067114865
3170-137482-0003_422-122949-0026,dev-clean/3170/137482/3170-137482-0003.flac,0.43589636862562775,dev-clean/422/122949/422-122949-0026.flac,0.7366858168652332
5895-34629-0001_1988-147956-0008,dev-clean/5895/34629/5895-34629-0001.flac,0.9874508220126467,dev-clean/1988/147956/1988-147956-0008.flac,0.5515524064466054
3170-137482-0010_1673-143396-0015,dev-clean/3170/137482/3170-137482-0010.flac,0.4529831403092402,dev-clean/1673/143396/1673-143396-0015.flac,0.42002922201068776
84-121550-0009_2412-153948-0005,dev-clean/84/121550/84-121550-0009.flac,0.8193828469906269,dev-clean/2412/153948/2412-153948-0005.flac,0.6529002167414847
1988-147956-0018_7976-105575-0029,dev-clean/1988/147956/1988-147956-0018.flac,0.5851238928347471,dev-clean/7976/105575/7976-105575-0029.flac,0.3380551918527525
2078-142845-0006_84-121550-0010,dev-clean/2078/142845/2078-142845-0006.flac,0.42586538096917703,dev-clean/84/121550/84-121550-0010.flac,0.49973031781635446
5338-24640-0000_6345-93302-0026,dev-clean/5338/24640/5338-24640-0000.flac,0.4139021050922622,dev-clean/6345/93302/6345-93302-0026.flac,0.3709442905887059
3170-137482-0043_3536-23268-0027,dev-clean/3170/137482/3170-137482-0043.flac,0.2828580748046708,dev-clean/3536/23268/3536-23268-0027.flac,0.6277606491943298
2086-149220-0037_3000-15664-0033,dev-clean/2086/149220/2086-149220-0037.flac,0.5644956277336697,dev-clean/3000/15664/3000-15664-0033.flac,0.5813732744968199
2035-147961-0012_6241-61946-0002,dev-clean/2035/147961/2035-147961-0012.flac,1.2256362608681115,dev-clean/6241/61946/6241-61946-0002.flac,0.40084367892785205
2035-147961-0037_8842-302203-0006,dev-clean/2035/147961/2035-147961-0037.flac,0.6589257148299118,dev-clean/8842/302203/8842-302203-0006.flac,0.6817746202003592
2086-149214-0004_5536-43363-0006,dev-clean/2086/149214/2086-149214-0004.flac,0.622588518912113,dev-clean/5536/43363/5536-43363-0006.flac,0.7422547936037022
422-122949-0021_2803-154328-0010,dev-clean/422/122949/422-122949-0021.flac,0.5006956436457575,dev-clean/2803/154328/2803-154328-0010.flac,0.912043816677717
174-84280-0006_2086-149220-0016,dev-clean/174/84280/174-84280-0006.flac,0.5797774265705119,dev-clean/2086/149220/2086-149220-0016.flac,0.5217282166913152
2078-142845-0033_1993-147149-0024,dev-clean/2078/142845/2078-142845-0033.flac,0.43376442963145484,dev-clean/1993/147149/1993-147149-0024.flac,3.26245047648922
2412-153947-0002_1993-147149-0022,dev-clean/2412/153947/2412-153947-0002.flac,0.7013110655240701,dev-clean/1993/147149/1993-147149-0022.flac,5.019480229464138
1993-147965-0005_251-118436-0022,dev-clean/1993/147965/1993-147965-0005.flac,0.5587440775779706,dev-clean/251/118436/251-118436-0022.flac,0.6591489872560553
2428-83699-0016_8842-302201-0002,dev-clean/2428/83699/2428-83699-0016.flac,0.8717281945373335,dev-clean/8842/302201/8842-302201-0002.flac,0.5417181283105562
3853-163249-0012_3536-8226-0030,dev-clean/3853/163249/3853-163249-0012.flac,0.32592758575126024,dev-clean/3536/8226/3536-8226-0030.flac,0.8400193608411376
6313-66129-0026_5338-284437-0010,dev-clean/6313/66129/6313-66129-0026.flac,0.6536428285243909,dev-clean/5338/284437/5338-284437-0010.flac,0.7133013091480803
2035-147960-0005_1673-143397-0002,dev-clean/2035/147960/2035-147960-0005.flac,0.7014411016335361,dev-clean/1673/143397/1673-143397-0002.flac,0.25925660252205335
7850-281318-0010_5895-34615-0014,dev-clean/7850/281318/7850-281318-0010.flac,0.5362631058340823,dev-clean/5895/34615/5895-34615-0014.flac,0.4655994229253462
3536-8226-0004_5536-43363-0004,dev-clean/3536/8226/3536-8226-0004.flac,1.5571634703723274,dev-clean/5536/43363/5536-43363-0004.flac,0.5611303450514253
2035-147960-0001_2428-83705-0002,dev-clean/2035/147960/2035-147960-0001.flac,0.6955525470058612,dev-clean/2428/83705/2428-83705-0002.flac,0.8742662646509359
7976-105575-0027_1919-142785-0009,dev-clean/7976/105575/7976-105575-0027.flac,0.3787818532352456,dev-clean/1919/142785/1919-142785-0009.flac,0.5948986364662622
3000-15664-0042_1993-147149-0019,dev-clean/3000/15664/3000-15664-0042.flac,0.3535248605786085,dev-clean/1993/147149/1993-147149-0019.flac,2.7530524640010814
7850-111771-0007_1673-143397-0006,dev-clean/7850/111771/7850-111771-0007.flac,0.7651828521775393,dev-clean/1673/143397/1673-143397-0006.flac,0.36792766382271247
84-121550-0006_1988-24833-0017,dev-clean/84/121550/84-121550-0006.flac,0.4754010737041043,dev-clean/1988/24833/1988-24833-0017.flac,1.625406397302264
1462-170142-0015_6313-76958-0022,dev-clean/1462/170142/1462-170142-0015.flac,0.3706997583555181,dev-clean/6313/76958/6313-76958-0022.flac,0.8146559028121976
2412-153954-0012_1673-143397-0000,dev-clean/2412/153954/2412-153954-0012.flac,1.1480287180078363,dev-clean/1673/143397/1673-143397-0000.flac,0.31821402769270957
3170-137482-0018_2428-83699-0026,dev-clean/3170/137482/3170-137482-0018.flac,0.3785141113474102,dev-clean/2428/83699/2428-83699-0026.flac,0.6513474387907862
6313-76958-0026_3170-137482-0000,dev-clean/6313/76958/6313-76958-0026.flac,0.9179824531724096,dev-clean/3170/137482/3170-137482-0000.flac,0.6739282588449602
777-126732-0038_1673-143396-0008,dev-clean/777/126732/777-126732-0038.flac,1.057842535272444,dev-clean/1673/143396/1673-143396-0008.flac,0.22904665719112946
8842-302201-0011_5694-64025-0021,dev-clean/8842/302201/8842-302201-0011.flac,0.8303620089911639,dev-clean/5694/64025/5694-64025-0021.flac,0.4122088876563597
2412-153947-0016_3081-166546-0070,dev-clean/2412/153947/2412-153947-0016.flac,0.5726482218959521,dev-clean/3081/166546/3081-166546-0070.flac,3.396697507150634
2035-152373-0002_2412-153947-0010,dev-clean/2035/152373/2035-152373-0002.flac,0.6812517054623376,dev-clean/2412/153947/2412-153947-0010.flac,0.8294024427037533
8297-275156-0000_6345-64257-0005,dev-clean/8297/275156/8297-275156-0000.flac,0.46574168957700074,dev-clean/6345/64257/6345-64257-0005.flac,0.45340311379934845
2902-9008-0002_5338-24615-0008,dev-clean/2902/9008/2902-9008-0002.flac,0.8037319169770802,dev-clean/5338/24615/5338-24615-0008.flac,0.8799440861163891
652-130726-0017_5895-34629-0024,dev-clean/652/130726/652-130726-0017.flac,0.5603111374608967,dev-clean/5895/34629/5895-34629-0024.flac,0.5603190047450631
5338-284437-0019_3752-4944-0034,dev-clean/5338/284437/5338-284437-0019.flac,0.7726519781063058,dev-clean/3752/4944/3752-4944-0034.flac,0.3563297644868859
8297-275154-0026_5694-64029-0030,dev-clean/8297/275154/8297-275154-0026.flac,0.7610468223194539,dev-clean/5694/64029/5694-64029-0030.flac,0.430960647750446
6313-76958-0004_8297-275155-0019,dev-clean/6313/76958/6313-76958-0004.flac,0.7126116188546452,dev-clean/8297/275155/8297-275155-0019.flac,0.8217914125079606
7976-110523-0017_7850-73752-0018,dev-clean/7976/110523/7976-110523-0017.flac,0.43589523621751475,dev-clean/7850/73752/7850-73752-0018.flac,0.43636560607048697
6241-66616-0018_5536-43358-0011,dev-clean/6241/66616/6241-66616-0018.flac,0.42017722065298924,dev-clean/5536/43358/5536-43358-0011.flac,0.5838223683932261
1919-142785-0045_2412-153954-0006,dev-clean/1919/142785/1919-142785-0045.flac,0.5795896028097528,dev-clean/2412/153954/2412-153954-0006.flac,0.4773934758280976
1988-147956-0024_2412-153948-0003,dev-clean/1988/147956/1988-147956-0024.flac,0.5910282829237361,dev-clean/2412/153948/2412-153948-0003.flac,0.48810085058860425
5895-34615-0007_1272-141231-0030,dev-clean/5895/34615/5895-34615-0007.flac,0.6107594342920125,dev-clean/1272/141231/1272-141231-0030.flac,0.4335810507876445
3536-23268-0018_3170-137482-0048,dev-clean/3536/23268/3536-23268-0018.flac,0.6447433267548877,dev-clean/3170/137482/3170-137482-0048.flac,0.5506527509691311
1462-170138-0014_3536-23268-0014,dev-clean/1462/170138/1462-170138-0014.flac,0.5432848410593505,dev-clean/3536/23268/3536-23268-0014.flac,0.5692185699305485
2078-142845-0016_3081-166546-0028,dev-clean/2078/142845/2078-142845-0016.flac,0.6470968715017809,dev-clean/3081/166546/3081-166546-0028.flac,3.2415997809086923
2086-149220-0018_3752-4944-0000,dev-clean/2086/149220/2086-149220-0018.flac,0.48994500775946415,dev-clean/3752/4944/3752-4944-0000.flac,0.15942751002634342
1919-142785-0050_8842-302196-0008,dev-clean/1919/142785/1919-142785-0050.flac,0.492915068077143,dev-clean/8842/302196/8842-302196-0008.flac,0.49079784634001095
1919-142785-0036_2428-83705-0020,dev-clean/1919/142785/1919-142785-0036.flac,0.6485150424983388,dev-clean/2428/83705/2428-83705-0020.flac,0.7273715743407355
3752-4944-0039_2035-152373-0012,dev-clean/3752/4944/3752-4944-0039.flac,0.26838382755970025,dev-clean/2035/152373/2035-152373-0012.flac,0.4995984431106062
2277-149896-0007_84-121550-0015,dev-clean/2277/149896/2277-149896-0007.flac,0.45974099500941573,dev-clean/84/121550/84-121550-0015.flac,0.5145582533187244
777-126732-0054_3752-4944-0017,dev-clean/777/126732/777-126732-0054.flac,1.4926422890895457,dev-clean/3752/4944/3752-4944-0017.flac,0.44069984024937137
7976-105575-0014_652-129742-0011,dev-clean/7976/105575/7976-105575-0014.flac,0.6198509343617844,dev-clean/652/129742/652-129742-0011.flac,0.5314589785826555
2078-142845-0010_3752-4944-0036,dev-clean/2078/142845/2078-142845-0010.flac,0.509189665964119,dev-clean/3752/4944/3752-4944-0036.flac,0.3524794868721898
5338-24640-0007_84-121123-0005,dev-clean/5338/24640/5338-24640-0007.flac,0.8114427952599886,dev-clean/84/121123/84-121123-0005.flac,0.7067892538019853
7850-281318-0017_5895-34622-0018,dev-clean/7850/281318/7850-281318-0017.flac,0.6690745351576896,dev-clean/5895/34622/5895-34622-0018.flac,0.5062494154553404
2803-161169-0009_8842-302201-0005,dev-clean/2803/161169/2803-161169-0009.flac,1.0940887946409703,dev-clean/8842/302201/8842-302201-0005.flac,0.375585344574215
2412-153948-0007_1272-141231-0031,dev-clean/2412/153948/2412-153948-0007.flac,0.8696578197986191,dev-clean/1272/141231/1272-141231-0031.flac,0.7076045502480441
6313-76958-0005_2086-149220-0031,dev-clean/6313/76958/6313-76958-0005.flac,0.8301654976664572,dev-clean/2086/149220/2086-149220-0031.flac,0.632411539384332
8842-302201-0012_1988-148538-0012,dev-clean/8842/302201/8842-302201-0012.flac,0.5137749305937723,dev-clean/1988/148538/1988-148538-0012.flac,1.922018651367388
3752-4944-0013_6241-66616-0017,dev-clean/3752/4944/3752-4944-0013.flac,0.23524120355513325,dev-clean/6241/66616/6241-66616-0017.flac,0.3048673284014377
7850-73752-0006_3081-166546-0074,dev-clean/7850/73752/7850-73752-0006.flac,0.7671192269643043,dev-clean/3081/166546/3081-166546-0074.flac,3.1578386111670285
1673-143397-0003_5338-24640-0002,dev-clean/1673/143397/1673-143397-0003.flac,0.5163629632193982,dev-clean/5338/24640/5338-24640-0002.flac,0.787944021418261
2428-83705-0011_5895-34629-0028,dev-clean/2428/83705/2428-83705-0011.flac,0.6098662053124541,dev-clean/5895/34629/5895-34629-0028.flac,0.7745515057303681
251-136532-0023_3752-4943-0020,dev-clean/251/136532/251-136532-0023.flac,0.3211909212290978,dev-clean/3752/4943/3752-4943-0020.flac,0.26730399599884175
1988-24833-0007_2803-161169-0010,dev-clean/1988/24833/1988-24833-0007.flac,0.9784463627010622,dev-clean/2803/161169/2803-161169-0010.flac,1.5201141952669843
251-118436-0009_777-126732-0040,dev-clean/251/118436/251-118436-0009.flac,0.47261280333858663,dev-clean/777/126732/777-126732-0040.flac,1.3383677139459147
6295-244435-0007_3536-8226-0025,dev-clean/6295/244435/6295-244435-0007.flac,0.44156040646211187,dev-clean/3536/8226/3536-8226-0025.flac,0.7978762435961853
2803-154328-0005_7850-73752-0001,dev-clean/2803/154328/2803-154328-0005.flac,0.6897810605890193,dev-clean/7850/73752/7850-73752-0001.flac,0.3096631774258803
2803-161169-0011_6313-66125-0002,dev-clean/2803/161169/2803-161169-0011.flac,0.9055825967199104,dev-clean/6313/66125/6313-66125-0002.flac,0.5524551474118563
5895-34615-0008_1462-170145-0005,dev-clean/5895/34615/5895-34615-0008.flac,0.6892812855569306,dev-clean/1462/170145/1462-170145-0005.flac,0.3345575618725545
1272-141231-0026_5694-64038-0010,dev-clean/1272/141231/1272-141231-0026.flac,0.43746676862085404,dev-clean/5694/64038/5694-64038-0010.flac,0.6536859262379177
1272-141231-0002_652-129742-0020,dev-clean/1272/141231/1272-141231-0002.flac,0.5581700820789391,dev-clean/652/129742/652-129742-0020.flac,0.724691629001426
1462-170138-0025_1993-147149-0028,dev-clean/1462/170138/1462-170138-0025.flac,0.537915000730378,dev-clean/1993/147149/1993-147149-0028.flac,4.639592123866202
3081-166546-0089_2277-149896-0000,dev-clean/3081/166546/3081-166546-0089.flac,3.2376828330295435,dev-clean/2277/149896/2277-149896-0000.flac,0.6246921560283415
251-118436-0006_777-126732-0055,dev-clean/251/118436/251-118436-0006.flac,0.36755317147070016,dev-clean/777/126732/777-126732-0055.flac,1.687833295448364
8842-302201-0014_3081-166546-0064,dev-clean/8842/302201/8842-302201-0014.flac,0.37205061391986877,dev-clean/3081/166546/3081-166546-0064.flac,1.3570498296626523
1988-148538-0000_2428-83705-0004,dev-clean/1988/148538/1988-148538-0000.flac,1.0104692010260228,dev-clean/2428/83705/2428-83705-0004.flac,0.3650764510413874
422-122949-0027_3853-163249-0002,dev-clean/422/122949/422-122949-0027.flac,0.471417812604213,dev-clean/3853/163249/3853-163249-0002.flac,0.5707293783325454
2277-149896-0015_6345-64257-0006,dev-clean/2277/149896/2277-149896-0015.flac,0.605742747632014,dev-clean/6345/64257/6345-64257-0006.flac,0.4203216730784676
2902-9006-0009_7976-110124-0021,dev-clean/2902/9006/2902-9006-0009.flac,0.7094740811508785,dev-clean/7976/110124/7976-110124-0021.flac,0.6293353981392728
5338-24615-0013_652-130726-0023,dev-clean/5338/24615/5338-24615-0013.flac,0.43945476623200413,dev-clean/652/130726/652-130726-0023.flac,0.7565442377630073
652-130737-0009_8842-302203-0007,dev-clean/652/130737/652-130737-0009.flac,0.410656479346658,dev-clean/8842/302203/8842-302203-0007.flac,0.7221725026306381
2035-147961-0035_8297-275155-0014,dev-clean/2035/147961/2035-147961-0035.flac,0.346859929755316,dev-clean/8297/275155/8297-275155-0014.flac,0.6431431108453871
1993-147966-0005_5694-64038-0017,dev-clean/1993/147966/1993-147966-0005.flac,0.4098650477079289,dev-clean/5694/64038/5694-64038-0017.flac,0.5157737742513747
1988-24833-0000_8297-275156-0007,dev-clean/1988/24833/1988-24833-0000.flac,1.1810120397572965,dev-clean/8297/275156/8297-275156-0007.flac,0.636786104513197
1673-143397-0005_2086-149214-0000,dev-clean/1673/143397/1673-143397-0005.flac,0.5380477927625491,dev-clean/2086/149214/2086-149214-0000.flac,0.330118746333236
7976-110124-0000_2086-149214-0003,dev-clean/7976/110124/7976-110124-0000.flac,0.5496435214676709,dev-clean/2086/149214/2086-149214-0003.flac,0.5344862916441416
174-168635-0016_6319-275224-0005,dev-clean/174/168635/174-168635-0016.flac,0.60648351375928,dev-clean/6319/275224/6319-275224-0005.flac,0.5452289605697251
6319-275224-0018_8297-275155-0023,dev-clean/6319/275224/6319-275224-0018.flac,0.43283975008168735,dev-clean/8297/275155/8297-275155-0023.flac,0.7952633518575719
2428-83699-0005_6345-93302-0023,dev-clean/2428/83699/2428-83699-0005.flac,0.6399808507005044,dev-clean/6345/93302/6345-93302-0023.flac,0.31176767023518415
5536-43363-0003_5895-34622-0012,dev-clean/5536/43363/5536-43363-0003.flac,0.6152378310137991,dev-clean/5895/34622/5895-34622-0012.flac,0.3856338636200837
6241-61943-0008_777-126732-0073,dev-clean/6241/61943/6241-61943-0008.flac,0.8595911867634733,dev-clean/777/126732/777-126732-0073.flac,0.9109068531328953
6313-66129-0035_8297-275156-0005,dev-clean/6313/66129/6313-66129-0035.flac,0.763535215957486,dev-clean/8297/275156/8297-275156-0005.flac,0.6260566738179758
6313-66129-0008_6319-275224-0009,dev-clean/6313/66129/6313-66129-0008.flac,0.9092013187881368,dev-clean/6319/275224/6319-275224-0009.flac,0.502510906206704
6295-244435-0025_6345-93302-0016,dev-clean/6295/244435/6295-244435-0025.flac,0.4332545705924857,dev-clean/6345/93302/6345-93302-0016.flac,0.738637384923606
5895-34615-0001_2086-149220-0029,dev-clean/5895/34615/5895-34615-0001.flac,0.9036452894691648,dev-clean/2086/149220/2086-149220-0029.flac,0.47855832306057233
777-126732-0006_5895-34629-0012,dev-clean/777/126732/777-126732-0006.flac,1.484440322158306,dev-clean/5895/34629/5895-34629-0012.flac,0.7090485063995225
5536-43363-0016_5694-64029-0019,dev-clean/5536/43363/5536-43363-0016.flac,0.41070011270493106,dev-clean/5694/64029/5694-64029-0019.flac,0.42185258722094976
1993-147966-0000_1462-170138-0027,dev-clean/1993/147966/1993-147966-0000.flac,0.3817954640734344,dev-clean/1462/170138/1462-170138-0027.flac,0.5182806833225864
2086-149220-0008_3000-15664-0038,dev-clean/2086/149220/2086-149220-0008.flac,0.500704402527664,dev-clean/3000/15664/3000-15664-0038.flac,0.4103881699779329
3000-15664-0011_5694-64038-0013,dev-clean/3000/15664/3000-15664-0011.flac,0.7328929321082915,dev-clean/5694/64038/5694-64038-0013.flac,0.805644649022188
7850-73752-0012_2078-142845-0015,dev-clean/7850/73752/7850-73752-0012.flac,0.5841967984874904,dev-clean/2078/142845/2078-142845-0015.flac,0.7995304471512857
3853-163249-0019_3081-166546-0026,dev-clean/3853/163249/3853-163249-0019.flac,0.1684716935699992,dev-clean/3081/166546/3081-166546-0026.flac,1.0043505262558456
1673-143397-0015_2035-147961-0005,dev-clean/1673/143397/1673-143397-0015.flac,0.40631014765364587,dev-clean/2035/147961/2035-147961-0005.flac,0.8472860965404881
3536-23268-0022_1988-148538-0010,dev-clean/3536/23268/3536-23268-0022.flac,0.3837030877410988,dev-clean/1988/148538/1988-148538-0010.flac,1.0048317832410403
3752-4944-0022_7850-73752-0010,dev-clean/3752/4944/3752-4944-0022.flac,0.2865075174158179,dev-clean/7850/73752/7850-73752-0010.flac,0.531943205748577
2277-149897-0012_2902-9006-0020,dev-clean/2277/149897/2277-149897-0012.flac,0.46163094401548677,dev-clean/2902/9006/2902-9006-0020.flac,0.4717239400727542
7976-110523-0014_1462-170142-0040,dev-clean/7976/110523/7976-110523-0014.flac,0.5970511984615876,dev-clean/1462/170142/1462-170142-0040.flac,0.5072776725249597
6319-275224-0011_6241-61946-0008,dev-clean/6319/275224/6319-275224-0011.flac,0.6307429087633792,dev-clean/6241/61946/6241-61946-0008.flac,0.5764087424422338
