mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
2086-149214-0004_8842-302201-0012_777-126732-0074,dev-clean/2086/149214/2086-149214-0004.flac,0.7169729494912314,dev-clean/8842/302201/8842-302201-0012.flac,0.6322658556436113,dev-clean/777/126732/777-126732-0074.flac,1.8125979803522752,cv/01lo030u_2.1426_407o030b_-2.1426.wav,1.6700414570323825
3081-166546-0022_2412-153954-0004_2078-142845-0033,dev-clean/3081/166546/3081-166546-0022.flac,1.7878406103237425,dev-clean/2412/153954/2412-153954-0004.flac,0.5807912345907493,dev-clean/2078/142845/2078-142845-0033.flac,0.3408451412626485,cv/027c020f_1.4811_40hc020y_-1.4811.wav,1.1421252411498088
5895-34629-0001_8842-302201-0003_2803-154320-0000,dev-clean/5895/34629/5895-34629-0001.flac,0.8175122696086686,dev-clean/8842/302201/8842-302201-0003.flac,0.454478325738915,dev-clean/2803/154320/2803-154320-0000.flac,0.5078443287482718,cv/20nc0101_0.59362_20oc0102_-0.59362.wav,1.2378997765402888
7976-110124-0024_1919-142785-0053_2902-9006-0011,dev-clean/7976/110124/7976-110124-0024.flac,0.5525044794827116,dev-clean/1919/142785/1919-142785-0053.flac,0.58595567759442,dev-clean/2902/9006/2902-9006-0011.flac,1.0798178755331238,cv/016o030s_1.3998_40ho030u_-1.3998.wav,1.9249359272662325
3536-23268-0008_1462-170142-0041_652-130737-0009,dev-clean/3536/23268/3536-23268-0008.flac,0.7886525429124689,dev-clean/1462/170142/1462-170142-0041.flac,0.5163769171243368,dev-clean/652/130737/652-130737-0009.flac,0.3553497810227364,cv/40ko030t_2.4081_40ac020f_-2.4081.wav,0.2150967279827478
3170-137482-0044_6295-244435-0012_3000-15664-0015,dev-clean/3170/137482/3170-137482-0044.flac,0.7185527132909979,dev-clean/6295/244435/6295-244435-0012.flac,0.27958697391498794,dev-clean/3000/15664/3000-15664-0015.flac,0.9132083040757097,cv/01ka0107_1.8667_40oa0111_-1.8667.wav,1.129494663597329
777-126732-0015_6345-93302-0027_3853-163249-0024,dev-clean/777/126732/777-126732-0015.flac,1.0674356217161245,dev-clean/6345/93302/6345-93302-0027.flac,0.582896831361304,dev-clean/3853/163249/3853-163249-0024.flac,0.24552132253735903,cv/40ha010w_0.8417_01do030u_-0.8417.wav,0.6921806904831146
3170-137482-0040_7850-73752-0009_6319-275224-0005,dev-clean/3170/137482/3170-137482-0040.flac,0.3571394677384828,dev-clean/7850/73752/7850-73752-0009.flac,0.8667666382744471,dev-clean/6319/275224/6319-275224-0005.flac,0.39845949696681227,cv/204o010j_1.4674_20ta010e_-1.4674.wav,0.6752160183273279
2078-142845-0027_422-122949-0032_251-137823-0009,dev-clean/2078/142845/2078-142845-0027.flac,0.45866483558786425,dev-clean/422/122949/422-122949-0032.flac,0.7226347323574283,dev-clean/251/137823/251-137823-0009.flac,0.5084000813706093,cv/40ac021c_1.6355_016c020e_-1.6355.wav,1.531818987164421
3576-138058-0002_6313-66129-0031_6295-244435-0035,dev-clean/3576/138058/3576-138058-0002.flac,0.33195048627020907,dev-clean/6313/66129/6313-66129-0031.flac,1.1235320308805812,dev-clean/6295/244435/6295-244435-0035.flac,0.31565940084988237,cv/02ac020d_0.7149_01wo030s_-0.7149.wav,0.9470178516451452
3853-163249-0018_5338-284437-0013_8842-302201-0005,dev-clean/3853/163249/3853-163249-0018.flac,0.12349329909725262,dev-clean/5338/284437/5338-284437-0013.flac,0.7761065381816722,dev-clean/8842/302201/8842-302201-0005.flac,0.6390434493541547,cv/028o0317_0.64898_01bo030k_-0.64898.wav,1.6395940713950667
6295-244435-0032_3081-166546-0084_777-126732-0012,dev-clean/6295/244435/6295-244435-0032.flac,0.6467868102118984,dev-clean/3081/166546/3081-166546-0084.flac,4.270798169692371,dev-clean/777/126732/777-126732-0012.flac,1.1455515819139828,cv/40jo0313_1.3835_01ya010z_-1.3835.wav,0.8204846358986739
3081-166546-0032_2277-149896-0026_8842-302196-0010,dev-clean/3081/166546/3081-166546-0032.flac,1.8871400022751608,dev-clean/2277/149896/2277-149896-0026.flac,0.37467524152968795,dev-clean/8842/302196/8842-302196-0010.flac,0.724803383566462,cv/01yc0203_0.10951_02cc0201_-0.10951.wav,0.8476845597363512
6319-64726-0007_2086-149220-0036_3576-138058-0008,dev-clean/6319/64726/6319-64726-0007.flac,0.6039981193082624,dev-clean/2086/149220/2086-149220-0036.flac,0.4121147067586894,dev-clean/3576/138058/3576-138058-0008.flac,0.3266039193421875,cv/40ec020o_1.7774_01ga0108_-1.7774.wav,0.6848623125834817
3752-4943-0004_2428-83699-0003_3853-163249-0039,dev-clean/3752/4943/3752-4943-0004.flac,0.46341609856300486,dev-clean/2428/83699/2428-83699-0003.flac,0.8269376185254197,dev-clean/3853/163249/3853-163249-0039.flac,0.17111675546501762,cv/01jc020c_0.4318_40ja0108_-0.4318.wav,3.0047080469296863
3752-4944-0028_7976-110523-0001_1988-147956-0023,dev-clean/3752/4944/3752-4944-0028.flac,0.28291255236771634,dev-clean/7976/110523/7976-110523-0001.flac,0.34412494465169846,dev-clean/1988/147956/1988-147956-0023.flac,0.7228704056233394,cv/01jc020f_0.11394_20mc0101_-0.11394.wav,1.5610244159788194
652-130726-0020_3752-4944-0043_8842-304647-0004,dev-clean/652/130726/652-130726-0020.flac,0.5832385387569555,dev-clean/3752/4944/3752-4944-0043.flac,0.43654677722926233,dev-clean/8842/304647/8842-304647-0004.flac,0.8356159425544345,cv/20ea010t_1.9424_02bo030a_-1.9424.wav,0.8238415082026084
5338-24615-0005_5694-64029-0028_2277-149897-0007,dev-clean/5338/24615/5338-24615-0005.flac,0.5342963902919561,dev-clean/5694/64029/5694-64029-0028.flac,0.5909733179113296,dev-clean/2277/149897/2277-149897-0007.flac,0.4774910241360837,cv/01wc020y_1.8465_40co030f_-1.8465.wav,1.521475917086239
1462-170138-0027_777-126732-0069_1673-143397-0008,dev-clean/1462/170138/1462-170138-0027.flac,0.49715774624109454,dev-clean/777/126732/777-126732-0069.flac,1.5418151315032083,dev-clean/1673/143397/1673-143397-0008.flac,0.46664055353785955,cv/018c020j_1.8243_01wo0319_-1.8243.wav,2.2732415528445595
2412-153947-0001_2277-149874-0018_2035-147961-0018,dev-clean/2412/153947/2412-153947-0001.flac,1.105783473227685,dev-clean/2277/149874/2277-149874-0018.flac,0.5461692809943218,dev-clean/2035/147961/2035-147961-0018.flac,0.8355557866197988,cv/40mc0205_1.5835_01va010z_-1.5835.wav,1.0214302577928447
3536-8226-0017_6345-64257-0005_5536-43359-0002,dev-clean/3536/8226/3536-8226-0017.flac,1.3638983230654214,dev-clean/6345/64257/6345-64257-0005.flac,0.5298614508557786,dev-clean/5536/43359/5536-43359-0002.flac,0.37412237994054703,cv/40ic021e_1.4445_029o030o_-1.4445.wav,0.5241942353997769
777-126732-0038_2035-152373-0016_1919-142785-0061,dev-clean/777/126732/777-126732-0038.flac,0.9427329438129705,dev-clean/2035/152373/2035-152373-0016.flac,0.6429110725128885,dev-clean/1919/142785/1919-142785-0061.flac,0.8612568350237091,cv/01ra0109_0.63333_408o0304_-0.63333.wav,1.6954575731765031
7850-73752-0004_8297-275155-0006_7976-110124-0018,dev-clean/7850/73752/7850-73752-0004.flac,0.2991061790795628,dev-clean/8297/275155/8297-275155-0006.flac,0.5695737590052555,dev-clean/7976/110124/7976-110124-0018.flac,0.79480654618165,cv/029a010y_1.9449_01ac021a_-1.9449.wav,1.5181580703596547
652-130737-0011_5694-64038-0013_6345-64257-0006,dev-clean/652/130737/652-130737-0011.flac,0.6437980421043221,dev-clean/5694/64038/5694-64038-0013.flac,0.5775020078142216,dev-clean/6345/64257/6345-64257-0006.flac,0.4871100798353968,cv/015a0109_0.57253_406a0104_-0.57253.wav,1.2233507599918019
6295-244435-0025_3853-163249-0002_2277-149896-0005,dev-clean/6295/244435/6295-244435-0025.flac,0.5247420078564596,dev-clean/3853/163249/3853-163249-0002.flac,0.37847230072359245,dev-clean/2277/149896/2277-149896-0005.flac,0.3998907202786658,cv/408o0306_1.1378_20fc010i_-1.1378.wav,1.9258055571193249
777-126732-0040_3752-4944-0031_1272-128104-0006,dev-clean/777/126732/777-126732-0040.flac,0.8403942530674293,dev-clean/3752/4944/3752-4944-0031.flac,0.2297453440040063,dev-clean/1272/128104/1272-128104-0006.flac,0.42237854415084913,cv/20oa0113_2.4453_02cc0219_-2.4453.wav,0.2586238399222758
2803-161169-0017_2035-147961-0031_84-121550-0016,dev-clean/2803/161169/2803-161169-0017.flac,1.0247115911343956,dev-clean/2035/147961/2035-147961-0031.flac,0.6213115356404132,dev-clean/84/121550/84-121550-0016.flac,0.59689647599338,cv/01vc020d_1.7289_40ic021e_-1.7289.wav,1.113882063706782
1462-170142-0002_3752-4943-0029_2035-152373-0002,dev-clean/1462/170142/1462-170142-0002.flac,0.6037337843252084,dev-clean/3752/4943/3752-4943-0029.flac,0.20963696948373164,dev-clean/2035/152373/2035-152373-0002.flac,0.5605681565158869,cv/01jo030n_1.4636_20ga010s_-1.4636.wav,0.4217089426127823
2078-142845-0021_5338-284437-0018_6313-66129-0005,dev-clean/2078/142845/2078-142845-0021.flac,0.46933600925246494,dev-clean/5338/284437/5338-284437-0018.flac,0.6845609514338336,dev-clean/6313/66129/6313-66129-0005.flac,0.756660113989903,cv/01ya010z_2.0128_02eo0305_-2.0128.wav,1.8478370940832476
5338-24640-0000_6241-61943-0020_652-130737-0004,dev-clean/5338/24640/5338-24640-0000.flac,0.4721264319205594,dev-clean/6241/61943/6241-61943-0020.flac,0.4709670830677261,dev-clean/652/130737/652-130737-0004.flac,0.3692247581125597,cv/20mo010q_0.47666_01qa0109_-0.47666.wav,1.2724391158079156
3536-23268-0010_3170-137482-0005_3752-4943-0008,dev-clean/3536/23268/3536-23268-0010.flac,0.33823794004493973,dev-clean/3170/137482/3170-137482-0005.flac,0.7080887583801845,dev-clean/3752/4943/3752-4943-0008.flac,0.36557722084299094,cv/20na0108_2.1131_017o030y_-2.1131.wav,1.4839376261615715
2078-142845-0019_2902-9006-0002_5895-34629-0018,dev-clean/2078/142845/2078-142845-0019.flac,0.38783800653738276,dev-clean/2902/9006/2902-9006-0002.flac,0.5492013703003609,dev-clean/5895/34629/5895-34629-0018.flac,0.6547062967558461,cv/208o0109_1.7939_02da010d_-1.7939.wav,2.596788403971273
8842-302203-0005_1993-147964-0006_251-136532-0001,dev-clean/8842/302203/8842-302203-0005.flac,0.5444183340359896,dev-clean/1993/147964/1993-147964-0006.flac,0.3363418573934222,dev-clean/251/136532/251-136532-0001.flac,0.734711764622495,cv/01fc020e_2.2108_021a010y_-2.2108.wav,1.9185111561996764
3752-4943-0023_84-121550-0025_3536-8226-0030,dev-clean/3752/4943/3752-4943-0023.flac,0.4520036925144784,dev-clean/84/121550/84-121550-0025.flac,0.5261955845819501,dev-clean/3536/8226/3536-8226-0030.flac,0.7764924778212086,cv/20ta0107_2.2063_20oo0103_-2.2063.wav,0.5992683766812023
6313-66129-0027_3752-4943-0007_2902-9008-0002,dev-clean/6313/66129/6313-66129-0027.flac,0.6442605264111079,dev-clean/3752/4943/3752-4943-0007.flac,0.4633927988698393,dev-clean/2902/9008/2902-9008-0002.flac,1.377264489512726,cv/017o030d_1.5083_20ho0108_-1.5083.wav,0.3462240091984203
174-168635-0004_2803-154328-0005_1993-147149-0016,dev-clean/174/168635/174-168635-0004.flac,0.8762728655817169,dev-clean/2803/154328/2803-154328-0005.flac,1.151108622329585,dev-clean/1993/147149/1993-147149-0016.flac,2.5826087116327887,cv/20ka010k_0.47629_026a0105_-0.47629.wav,1.5905424385855043
3081-166546-0037_1993-147965-0006_422-122949-0015,dev-clean/3081/166546/3081-166546-0037.flac,2.393411625600813,dev-clean/1993/147965/1993-147965-0006.flac,0.4814781502087904,dev-clean/422/122949/422-122949-0015.flac,0.4334883661133129,cv/01io030t_0.61579_01yc021f_-0.61579.wav,2.93812846272351
1988-147956-0016_5536-43359-0011_8842-302201-0001,dev-clean/1988/147956/1988-147956-0016.flac,0.29224035047401964,dev-clean/5536/43359/5536-43359-0011.flac,0.5335708261173592,dev-clean/8842/302201/8842-302201-0001.flac,0.7231192563525553,cv/40cc0203_0.29609_20ja0107_-0.29609.wav,2.0867934121799103
6295-244435-0029_1993-147149-0014_84-121550-0017,dev-clean/6295/244435/6295-244435-0029.flac,0.4873870276915486,dev-clean/1993/147149/1993-147149-0014.flac,8.088236755192396,dev-clean/84/121550/84-121550-0017.flac,0.5455375328529819,cv/02ec0215_0.68945_408o0310_-0.68945.wav,1.0335331040801516
6295-244435-0000_1993-147964-0005_251-118436-0015,dev-clean/6295/244435/6295-244435-0000.flac,0.40202436012466597,dev-clean/1993/147964/1993-147964-0005.flac,0.5236242441043851,dev-clean/251/118436/251-118436-0015.flac,0.40438213896868563,cv/20mo0106_2.4574_01bo030k_-2.4574.wav,3.993136159656312
6313-76958-0027_6345-93302-0026_84-121550-0015,dev-clean/6313/76958/6313-76958-0027.flac,0.6439126251146581,dev-clean/6345/93302/6345-93302-0026.flac,0.6322096116666546,dev-clean/84/121550/84-121550-0015.flac,0.7081059172162195,cv/407c0205_0.14136_20oc010h_-0.14136.wav,0.32247144036962005
652-130737-0005_6241-61946-0001_8297-275156-0000,dev-clean/652/130737/652-130737-0005.flac,0.8205107523940519,dev-clean/6241/61946/6241-61946-0001.flac,0.3429448597331798,dev-clean/8297/275156/8297-275156-0000.flac,0.714119729972483,cv/026a0112_1.345_206a0109_-1.345.wav,3.36111447120972
6313-66129-0025_6345-93306-0022_652-130726-0010,dev-clean/6313/66129/6313-66129-0025.flac,1.073057763104271,dev-clean/6345/93306/6345-93306-0022.flac,0.4701036167663959,dev-clean/652/130726/652-130726-0010.flac,0.6843354180790323,cv/40fa0107_0.26737_029o030g_-0.26737.wav,4.27297497078819
6241-61943-0027_2078-142845-0006_2277-149896-0017,dev-clean/6241/61943/6241-61943-0027.flac,0.78547072272628,dev-clean/2078/142845/2078-142845-0006.flac,0.36592054367477206,dev-clean/2277/149896/2277-149896-0017.flac,0.9496185683007806,cv/40cc020o_1.5423_40dc020e_-1.5423.wav,0.6342948045981672
6241-61946-0002_2412-153948-0001_1673-143396-0000,dev-clean/6241/61946/6241-61946-0002.flac,0.5251582303925556,dev-clean/2412/153948/2412-153948-0001.flac,0.7696492087847295,dev-clean/1673/143396/1673-143396-0000.flac,0.3152337651734796,cv/403o030d_1.8822_20bc0101_-1.8822.wav,0.655332920619431
5694-64029-0021_777-126732-0004_6295-244435-0003,dev-clean/5694/64029/5694-64029-0021.flac,0.5595827691754549,dev-clean/777/126732/777-126732-0004.flac,0.9008690168486513,dev-clean/6295/244435/6295-244435-0003.flac,0.28346949715285574,cv/409c021g_1.6924_20co0108_-1.6924.wav,0.5196268560869143
5338-284437-0022_1272-141231-0031_3752-4944-0025,dev-clean/5338/284437/5338-284437-0022.flac,0.6032282198099566,dev-clean/1272/141231/1272-141231-0031.flac,0.3065180868815061,dev-clean/3752/4944/3752-4944-0025.flac,0.37943005033252386,cv/20ia0112_0.093897_20da0113_-0.093897.wav,1.86358965443608
8297-275154-0008_5895-34622-0001_1462-170138-0012,dev-clean/8297/275154/8297-275154-0008.flac,0.347705033651094,dev-clean/5895/34622/5895-34622-0001.flac,0.6557994492671321,dev-clean/1462/170138/1462-170138-0012.flac,0.576213363663734,cv/028o030d_2.3669_20pc010l_-2.3669.wav,1.4964725937765027
8842-304647-0010_2277-149896-0025_5895-34622-0007,dev-clean/8842/304647/8842-304647-0010.flac,0.48378765324662487,dev-clean/2277/149896/2277-149896-0025.flac,0.4136514128864602,dev-clean/5895/34622/5895-34622-0007.flac,1.1508378763045175,cv/01nc020n_1.0772_01rc020s_-1.0772.wav,0.7853234411642229
3000-15664-0036_8297-275156-0011_2803-161169-0015,dev-clean/3000/15664/3000-15664-0036.flac,0.33991730065937537,dev-clean/8297/275156/8297-275156-0011.flac,0.4932284893428027,dev-clean/2803/161169/2803-161169-0015.flac,1.0601141405611805,cv/022c020r_2.3462_205a010l_-2.3462.wav,1.133088947513919
2412-153954-0019_1272-128104-0005_6295-244435-0002,dev-clean/2412/153954/2412-153954-0019.flac,0.475046130465163,dev-clean/1272/128104/1272-128104-0005.flac,0.5570377696407098,dev-clean/6295/244435/6295-244435-0002.flac,0.438366376364049,cv/409o031c_0.51494_401o030y_-0.51494.wav,0.6898077781901935
777-126732-0021_5536-43358-0009_1988-147956-0005,dev-clean/777/126732/777-126732-0021.flac,0.9066883439550588,dev-clean/5536/43358/5536-43358-0009.flac,0.924338996737069,dev-clean/1988/147956/1988-147956-0005.flac,0.2754594929016158,cv/01ko030v_0.21741_01cc0202_-0.21741.wav,1.9982620428863185
3752-4944-0017_6295-244435-0026_2803-154320-0005,dev-clean/3752/4944/3752-4944-0017.flac,0.2961645414840193,dev-clean/6295/244435/6295-244435-0026.flac,0.4465601444385493,dev-clean/2803/154320/2803-154320-0005.flac,0.8710312184215955,cv/20ba010x_0.46146_01do031a_-0.46146.wav,1.966615790529248
3752-4944-0012_6241-61943-0025_7976-110523-0012,dev-clean/3752/4944/3752-4944-0012.flac,0.5471796943193125,dev-clean/6241/61943/6241-61943-0025.flac,0.8078444676621074,dev-clean/7976/110523/7976-110523-0012.flac,0.3760576532635043,cv/02eo030l_2.4527_01uo0304_-2.4527.wav,0.7211812728055246
1988-148538-0000_8842-302201-0009_1673-143396-0010,dev-clean/1988/148538/1988-148538-0000.flac,1.1106981081930258,dev-clean/8842/302201/8842-302201-0009.flac,0.5064850415172034,dev-clean/1673/143396/1673-143396-0010.flac,0.4079957312429861,cv/01nc0201_0.48867_20oo010d_-0.48867.wav,1.7412111641191421
8297-275154-0019_2277-149897-0020_777-126732-0055,dev-clean/8297/275154/8297-275154-0019.flac,0.5355989963857529,dev-clean/2277/149897/2277-149897-0020.flac,0.6996110615759283,dev-clean/777/126732/777-126732-0055.flac,1.4199329766671136,cv/017a0103_1.1425_01tc021a_-1.1425.wav,3.725905896260955
1919-142785-0035_7850-73752-0007_422-122949-0006,dev-clean/1919/142785/1919-142785-0035.flac,0.7099449596015623,dev-clean/7850/73752/7850-73752-0007.flac,0.4569656598070916,dev-clean/422/122949/422-122949-0006.flac,0.34444007246675834,cv/20uc0105_0.081813_40ao030l_-0.081813.wav,1.6775940718743945
2412-153954-0005_8842-304647-0008_2035-152373-0017,dev-clean/2412/153954/2412-153954-0005.flac,0.9578895560282282,dev-clean/8842/304647/8842-304647-0008.flac,0.5802416875416125,dev-clean/2035/152373/2035-152373-0017.flac,0.6636298336072344,cv/022o030t_1.4532_40eo030c_-1.4532.wav,1.403717865975272
6295-64301-0021_1993-147149-0030_7976-110523-0013,dev-clean/6295/64301/6295-64301-0021.flac,0.8312745122405963,dev-clean/1993/147149/1993-147149-0030.flac,7.156203296082558,dev-clean/7976/110523/7976-110523-0013.flac,0.6816438522447172,cv/017c021g_1.1206_013c020f_-1.1206.wav,0.4617969669846672
174-84280-0005_5536-43359-0005_7850-286674-0007,dev-clean/174/84280/174-84280-0005.flac,0.867052086905156,dev-clean/5536/43359/5536-43359-0005.flac,0.7512735048893657,dev-clean/7850/286674/7850-286674-0007.flac,0.680956720779741,cv/02ec0203_1.6002_01oa0109_-1.6002.wav,0.8862267098153991
6313-66125-0003_6241-66616-0008_3081-166546-0058,dev-clean/6313/66125/6313-66125-0003.flac,0.3155511282105146,dev-clean/6241/66616/6241-66616-0008.flac,0.5810689911501651,dev-clean/3081/166546/3081-166546-0058.flac,1.6174216161848975,cv/20qo010j_1.3174_023a0114_-1.3174.wav,0.6405963327455946
3752-4944-0032_1462-170145-0016_3170-137482-0004,dev-clean/3752/4944/3752-4944-0032.flac,0.2490971405748423,dev-clean/1462/170145/1462-170145-0016.flac,0.6119926712686603,dev-clean/3170/137482/3170-137482-0004.flac,0.6461818751844928,cv/20ea010c_0.64103_012a010w_-0.64103.wav,0.8585991280741888
1673-143397-0010_2902-9006-0006_6319-64726-0009,dev-clean/1673/143397/1673-143397-0010.flac,0.3552557238895417,dev-clean/2902/9006/2902-9006-0006.flac,0.443110028934297,dev-clean/6319/64726/6319-64726-0009.flac,0.3296403592974381,cv/20ec010d_0.81636_40fo030k_-0.81636.wav,1.6057389939645723
1993-147965-0002_2078-142845-0038_8297-275156-0005,dev-clean/1993/147965/1993-147965-0002.flac,0.8241769761805389,dev-clean/2078/142845/2078-142845-0038.flac,0.7599145811984047,dev-clean/8297/275156/8297-275156-0005.flac,0.8922413537807887,cv/01ao030u_1.5358_404c021b_-1.5358.wav,2.150007481631233
7850-281318-0001_6313-76958-0017_5536-43358-0007,dev-clean/7850/281318/7850-281318-0001.flac,0.6484621169672246,dev-clean/6313/76958/6313-76958-0017.flac,0.44987048778131034,dev-clean/5536/43358/5536-43358-0007.flac,0.6108850875615326,cv/403c020f_0.14942_408o030l_-0.14942.wav,1.3464219592000546
652-130726-0022_2035-152373-0000_6295-244435-0040,dev-clean/652/130726/652-130726-0022.flac,0.5210007430432501,dev-clean/2035/152373/2035-152373-0000.flac,0.4278584353860914,dev-clean/6295/244435/6295-244435-0040.flac,0.5587193932104098,cv/20do0108_0.10749_029c0213_-0.10749.wav,1.6519024357290364
84-121550-0029_3752-4944-0065_652-130737-0010,dev-clean/84/121550/84-121550-0029.flac,0.6151580835752838,dev-clean/3752/4944/3752-4944-0065.flac,0.24764049172342253,dev-clean/652/130737/652-130737-0010.flac,0.5541911694154754,cv/205c0106_0.068409_40bo030e_-0.068409.wav,1.3160101255619616
2035-147961-0008_251-136532-0017_422-122949-0005,dev-clean/2035/147961/2035-147961-0008.flac,0.9842692656298265,dev-clean/251/136532/251-136532-0017.flac,0.4301252019918498,dev-clean/422/122949/422-122949-0005.flac,0.340087858221823,cv/027o0314_1.0801_403a0107_-1.0801.wav,0.8166096787020597
174-50561-0007_2277-149897-0012_8842-302196-0008,dev-clean/174/50561/174-50561-0007.flac,3.654745338821071,dev-clean/2277/149897/2277-149897-0012.flac,0.6118240982560889,dev-clean/8842/302196/8842-302196-0008.flac,0.407805058866898,cv/025o031a_1.0967_01aa0114_-1.0967.wav,1.646009318574395
3000-15664-0021_7976-110523-0005_2803-161169-0001,dev-clean/3000/15664/3000-15664-0021.flac,0.3272551260167822,dev-clean/7976/110523/7976-110523-0005.flac,0.3982724570142531,dev-clean/2803/161169/2803-161169-0001.flac,1.6856763520775582,cv/401o030d_0.66877_014o030g_-0.66877.wav,2.1783764419399887
777-126732-0011_2078-142845-0035_1673-143396-0019,dev-clean/777/126732/777-126732-0011.flac,1.3318739001176376,dev-clean/2078/142845/2078-142845-0035.flac,0.6741256546498434,dev-clean/1673/143396/1673-143396-0019.flac,0.27676167980470556,cv/020a010b_0.88289_01va0108_-0.88289.wav,1.332546703386249
8297-275155-0016_7976-110124-0003_3576-138058-0037,dev-clean/8297/275155/8297-275155-0016.flac,0.4898093045978825,dev-clean/7976/110124/7976-110124-0003.flac,0.5297698957296332,dev-clean/3576/138058/3576-138058-0037.flac,0.40090504441430846,cv/409a010j_1.397_01jc021c_-1.397.wav,4.125356199563935
1993-147149-0025_8297-275154-0021_5694-64029-0023,dev-clean/1993/147149/1993-147149-0025.flac,2.6962051324350678,dev-clean/8297/275154/8297-275154-0021.flac,0.8441674152171145,dev-clean/5694/64029/5694-64029-0023.flac,0.47559124648104595,cv/20lo010g_2.3367_013c020x_-2.3367.wav,1.3595461940584335
84-121123-0011_777-126732-0023_5694-64038-0019,dev-clean/84/121123/84-121123-0011.flac,0.9417206490294141,dev-clean/777/126732/777-126732-0023.flac,1.7280479691896935,dev-clean/5694/64038/5694-64038-0019.flac,0.4509570284913789,cv/40do0312_0.38984_02ea010p_-0.38984.wav,2.1480791448576375
1462-170142-0033_3170-137482-0020_7976-105575-0027,dev-clean/1462/170142/1462-170142-0033.flac,0.5561318424395177,dev-clean/3170/137482/3170-137482-0020.flac,0.45828938969139604,dev-clean/7976/105575/7976-105575-0027.flac,0.45375952446601,cv/40ga010a_0.61764_02cc020w_-0.61764.wav,1.0672606254038428
6241-61943-0001_5895-34629-0003_6345-93302-0014,dev-clean/6241/61943/6241-61943-0001.flac,0.40810239381459057,dev-clean/5895/34629/5895-34629-0003.flac,0.5271430065717413,dev-clean/6345/93302/6345-93302-0014.flac,0.3742349172527882,cv/406c0209_1.3986_025o0312_-1.3986.wav,1.0188947953575649
84-121550-0009_652-129742-0011_8297-275155-0000,dev-clean/84/121550/84-121550-0009.flac,0.420232593819617,dev-clean/652/129742/652-129742-0011.flac,0.557232797283441,dev-clean/8297/275155/8297-275155-0000.flac,0.31572768112151695,cv/016c020h_0.12063_01uo030e_-0.12063.wav,0.8703479770684905
3853-163249-0000_2035-147961-0007_1919-142785-0007,dev-clean/3853/163249/3853-163249-0000.flac,0.5996666563274463,dev-clean/2035/147961/2035-147961-0007.flac,0.9403446756702947,dev-clean/1919/142785/1919-142785-0007.flac,0.48872268050588547,cv/017a010e_1.3404_018o030u_-1.3404.wav,1.2767611768133231
652-130726-0001_6295-64301-0002_3081-166546-0026,dev-clean/652/130726/652-130726-0001.flac,0.8840966168914203,dev-clean/6295/64301/6295-64301-0002.flac,0.607419908701049,dev-clean/3081/166546/3081-166546-0026.flac,1.272953731322178,cv/20ha010p_0.3552_01ja010w_-0.3552.wav,2.4061691617089402
6295-64301-0029_2428-83705-0006_3853-163249-0045,dev-clean/6295/64301/6295-64301-0029.flac,0.6131720016324411,dev-clean/2428/83705/2428-83705-0006.flac,0.550757823499039,dev-clean/3853/163249/3853-163249-0045.flac,0.1563185895438537,cv/20ea010b_1.7732_20co010m_-1.7732.wav,1.0984319429912366
5536-43358-0015_5694-64025-0006_3000-15664-0019,dev-clean/5536/43358/5536-43358-0015.flac,0.4583036957629486,dev-clean/5694/64025/5694-64025-0006.flac,0.316404496138906,dev-clean/3000/15664/3000-15664-0019.flac,0.4301071449756703,cv/20oc0105_1.3591_20lo010b_-1.3591.wav,1.9919762554406462
5895-34615-0003_3576-138058-0024_5338-24640-0005,dev-clean/5895/34615/5895-34615-0003.flac,0.6367546945966724,dev-clean/3576/138058/3576-138058-0024.flac,0.5495267487647795,dev-clean/5338/24640/5338-24640-0005.flac,0.39156723009873806,cv/20bo0109_1.4678_017a010e_-1.4678.wav,1.711557746830034
6241-66616-0005_251-118436-0021_1462-170138-0017,dev-clean/6241/66616/6241-66616-0005.flac,0.6683462284893295,dev-clean/251/118436/251-118436-0021.flac,0.3146932999936072,dev-clean/1462/170138/1462-170138-0017.flac,0.40388098178386084,cv/015a010n_1.8273_20qc010k_-1.8273.wav,4.676773613258891
2803-154328-0020_7976-110523-0007_7850-73752-0016,dev-clean/2803/154328/2803-154328-0020.flac,0.3923177706910406,dev-clean/7976/110523/7976-110523-0007.flac,0.8534798108833798,dev-clean/7850/73752/7850-73752-0016.flac,0.35433961768756134,cv/40gc020p_2.2609_019a010x_-2.2609.wav,0.6560664738712016
777-126732-0005_5895-34629-0026_2428-83705-0024,dev-clean/777/126732/777-126732-0005.flac,1.1542881727188068,dev-clean/5895/34629/5895-34629-0026.flac,0.4661229855692263,dev-clean/2428/83705/2428-83705-0024.flac,0.37057480145877025,cv/403c020s_1.8533_01wa010f_-1.8533.wav,2.9805178758636997
3853-163249-0056_3752-4944-0035_174-168635-0002,dev-clean/3853/163249/3853-163249-0056.flac,0.280393843860641,dev-clean/3752/4944/3752-4944-0035.flac,0.2623138142988209,dev-clean/174/168635/174-168635-0002.flac,0.5079684258650502,cv/028o0307_2.1774_40eo0319_-2.1774.wav,4.514829172344647
