mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex,speaker_3_ID,speaker_3_sex
5054-18527-0000_2162-181961-0010_7316-10642-0037,5054.0,F,2162.0,M,7316.0,F
1638-84447-0034_5115-26950-0024_7241-90850-0002,1638.0,M,5115.0,F,7241.0,M
986-129388-0019_2741-159386-0094_6388-64974-0091,986.0,M,2741.0,F,6388.0,F
4519-80189-0018_3379-132592-0022_830-130728-0027,4519.0,F,3379.0,F,830.0,F
7705-101579-0008_7085-75810-0029_5656-44577-0077,7705.0,M,7085.0,M,5656.0,M
4064-19132-0030_7933-113272-0019_122-129752-0004,4064.0,F,7933.0,F,122.0,M
5189-56574-0023_8193-116804-0047_7938-109179-0010,5189.0,M,8193.0,F,7938.0,M
559-126296-0037_3546-9342-0028_7982-110054-0013,559.0,M,3546.0,F,7982.0,F
7294-86026-0041_318-124164-0029_8225-274374-0005,7294.0,F,318.0,F,8225.0,M
7061-88086-0011_4837-285896-0023_6189-64708-0022,7061.0,M,4837.0,F,6189.0,F
7276-92427-0011_1509-143477-0029_5883-59268-0029,7276.0,F,1509.0,F,5883.0,M
6499-87508-0032_598-127704-0007_28-12332-0064,6499.0,M,598.0,F,28.0,F
8388-278289-0038_525-126965-0144_8619-291381-0013,8388.0,F,525.0,F,8619.0,M
2481-12731-0023_1425-139291-0020_8545-273050-0047,2481.0,F,1425.0,F,8545.0,F
5448-19209-0017_781-127518-0014_7868-110705-0039,5448.0,M,781.0,M,7868.0,F
2085-147971-0013_2570-157243-0065_2823-160949-0018,2085.0,F,2570.0,F,2823.0,M
1740-141148-0106_1944-159228-0016_1311-134176-0000,1740.0,F,1944.0,F,1311.0,M
8401-280380-0036_2060-150843-0015_7518-86741-0051,8401.0,M,2060.0,F,7518.0,M
835-130876-0054_5133-80690-0006_8718-295446-0032,835.0,M,5133.0,F,8718.0,F
1025-92820-0003_3230-137483-0027_2238-121415-0007,1025.0,M,3230.0,M,2238.0,M
8687-216570-0097_8575-290351-0011_3368-170950-0028,8687.0,M,8575.0,M,3368.0,M
7460-104483-0036_1313-135022-0013_4222-12898-0032,7460.0,M,1313.0,M,4222.0,F
954-130627-0075_6497-234067-0028_3923-153309-0009,954.0,M,6497.0,M,3923.0,M
5935-43322-0036_984-137141-0008_6877-77361-0059,5935.0,M,984.0,M,6877.0,M
3905-172165-0052_2674-155968-0042_781-127518-0039,3905.0,F,2674.0,M,781.0,M
3003-14274-0034_7938-110128-0007_5909-111961-0003,3003.0,F,7938.0,M,5909.0,M
1649-68762-0016_4967-26553-0001_3119-163527-0029,1649.0,F,4967.0,F,3119.0,F
984-137154-0015_479-134717-0006_2920-156224-0065,984.0,M,479.0,F,2920.0,F
8194-89388-0003_2256-137627-0009_949-138545-0017,8194.0,F,2256.0,F,949.0,M
5876-8675-0036_576-129623-0072_23-124439-0003,5876.0,F,576.0,F,23.0,F
2167-149880-0000_3521-12715-0027_3347-134425-0019,2167.0,M,3521.0,M,3347.0,F
5968-55202-0018_1390-130493-0015_6098-57836-0002,5968.0,F,1390.0,F,6098.0,M
329-862-0012_246-122825-0032_7384-84010-0023,329.0,M,246.0,F,7384.0,F
3370-724-0008_2074-159371-0036_5002-72876-0021,3370.0,M,2074.0,M,5002.0,M
5186-7793-0001_5604-26987-0038_2960-155151-0022,5186.0,M,5604.0,F,2960.0,M
1556-143307-0000_3927-6557-0066_1348-135826-0034,1556.0,M,3927.0,M,1348.0,F
4595-45218-0021_7910-105673-0041_3274-167023-0039,4595.0,M,7910.0,F,3274.0,M
829-123190-0022_3347-134425-0025_5123-29120-0019,829.0,F,3347.0,F,5123.0,M
2238-121413-0032_1335-27593-0011_1322-137588-0023,2238.0,M,1335.0,F,1322.0,M
7229-80665-0018_5660-101854-0019_1825-135580-0046,7229.0,F,5660.0,F,1825.0,F
475-124994-0024_6099-69550-0010_3490-177638-0021,475.0,M,6099.0,F,3490.0,M
8190-284434-0013_7938-109179-0020_7828-105171-0061,8190.0,F,7938.0,M,7828.0,M
7294-86026-0017_8635-295759-0035_8396-240992-0042,7294.0,F,8635.0,M,8396.0,M
4945-29090-0010_4290-14526-0026_373-130975-0010,4945.0,M,4290.0,M,373.0,F
8183-118128-0004_8758-296465-0027_2827-170438-0022,8183.0,F,8758.0,M,2827.0,M
2004-147173-0015_5723-49750-0020_7553-101278-0010,2004.0,F,5723.0,F,7553.0,M
3979-10701-0020_23-124439-0078_7069-246904-0019,3979.0,F,23.0,F,7069.0,M
1705-142318-0015_4854-24732-0041_850-131004-0016,1705.0,F,4854.0,M,850.0,M
1607-150715-0018_1923-161972-0009_6288-63105-0034,1607.0,M,1923.0,F,6288.0,F
176-123269-0034_5968-71320-0006_1060-134451-0027,176.0,M,5968.0,F,1060.0,F
1336-138113-0049_5604-26987-0028_5876-10347-0018,1336.0,M,5604.0,F,5876.0,F
2827-170440-0037_7717-104491-0028_3361-1150-0000,2827.0,M,7717.0,F,3361.0,F
1845-145088-0032_2285-149890-0016_1826-142752-0017,1845.0,F,2285.0,M,1826.0,M
7061-88086-0053_4425-14497-0006_6269-66176-0015,7061.0,M,4425.0,M,6269.0,M
7398-98877-0018_207-143321-0007_8699-291107-0042,7398.0,F,207.0,M,8699.0,F
4260-176853-0076_1446-122614-0086_7240-108066-0033,4260.0,F,1446.0,M,7240.0,F
512-124520-0035_7316-10642-0000_7995-276907-0002,512.0,M,7316.0,F,7995.0,F
581-126955-0088_2512-157480-0023_1556-143307-0072,581.0,M,2512.0,F,1556.0,M
8388-278289-0059_583-139009-0011_7981-112061-0015,8388.0,F,583.0,M,7981.0,M
2709-158074-0065_217-122443-0060_318-124224-0054,2709.0,F,217.0,F,318.0,F
335-125951-0012_3551-7884-0009_7247-101864-0034,335.0,M,3551.0,F,7247.0,M
6895-92806-0038_666-11243-0075_8222-274380-0009,6895.0,F,666.0,F,8222.0,M
1413-121799-0052_2162-181961-0020_4973-24515-0039,1413.0,M,2162.0,M,4973.0,M
816-2301-0016_64-76974-0012_9023-296468-0022,816.0,M,64.0,F,9023.0,F
8534-216567-0030_217-122443-0020_1943-138033-0098,8534.0,M,217.0,F,1943.0,M
7739-8592-0002_7733-106800-0011_3072-155949-0055,7739.0,F,7733.0,F,3072.0,M
7188-82904-0037_5002-72876-0026_7437-96153-0004,7188.0,M,5002.0,M,7437.0,M
4719-25766-0050_3584-74477-0001_258-130878-0076,4719.0,M,3584.0,F,258.0,M
663-128991-0029_2999-156967-0052_7730-304535-0020,663.0,M,2999.0,M,7730.0,F
1025-92820-0028_688-46588-0025_2294-169656-0026,1025.0,M,688.0,F,2294.0,M
5189-59288-0027_8605-291172-0017_3922-715-0033,5189.0,M,8605.0,F,3922.0,F
335-125945-0018_5190-87766-0008_210-129396-0159,335.0,M,5190.0,M,210.0,M
957-130588-0014_176-123269-0004_1825-135580-0062,957.0,M,176.0,M,1825.0,F
8718-295445-0024_7828-105171-0046_7837-109174-0039,8718.0,F,7828.0,M,7837.0,M
3114-170976-0015_126-125084-0036_166-122789-0001,3114.0,M,126.0,F,166.0,F
716-129582-0017_1487-133273-0078_4243-187023-0026,716.0,M,1487.0,M,4243.0,M
8404-282926-0032_5489-10988-0026_5139-61422-0008,8404.0,F,5489.0,F,5139.0,F
968-122545-0032_7061-85635-0015_2012-139358-0032,968.0,F,7061.0,M,2012.0,M
7117-86732-0006_479-107480-0015_7090-91801-0105,7117.0,F,479.0,F,7090.0,M
663-128991-0024_8152-258993-0011_3380-6175-0013,663.0,M,8152.0,M,3380.0,F
1226-141279-0012_3876-174953-0006_6075-57154-0000,1226.0,M,3876.0,F,6075.0,M
4013-11734-0041_7169-89735-0011_954-130627-0000,4013.0,M,7169.0,M,954.0,M
3032-19361-0020_4899-32637-0007_3733-140718-0011,3032.0,M,4899.0,F,3733.0,F
5538-70919-0013_834-130871-0036_5984-63095-0008,5538.0,F,834.0,F,5984.0,F
5448-19209-0008_3185-163505-0018_216-122451-0045,5448.0,M,3185.0,M,216.0,M
1552-140651-0015_3224-168199-0006_1913-143521-0036,1552.0,M,3224.0,F,1913.0,M
119-129514-0041_28-12332-0076_1028-133393-0004,119.0,M,28.0,F,1028.0,M
3482-170452-0036_1401-174511-0023_7398-98877-0022,3482.0,F,1401.0,F,7398.0,F
7962-110061-0047_6918-47541-0050_3977-87547-0010,7962.0,F,6918.0,F,3977.0,M
4629-19366-0084_2401-144485-0032_3490-177638-0002,4629.0,M,2401.0,F,3490.0,M
561-126312-0032_7294-92934-0028_512-124549-0046,561.0,M,7294.0,F,512.0,M
5147-32137-0001_1290-135762-0012_3615-14672-0034,5147.0,M,1290.0,F,3615.0,F
5337-37090-0059_242-122626-0014_4226-12707-0055,5337.0,F,242.0,F,4226.0,M
126-122467-0025_6788-96241-0001_8396-120277-0017,126.0,F,6788.0,F,8396.0,M
1460-138289-0038_337-123025-0017_8771-294523-0062,1460.0,F,337.0,F,8771.0,F
637-127579-0013_7285-72200-0030_2045-158081-0060,637.0,M,7285.0,F,2045.0,M
534-123059-0025_3866-9919-0011_2039-141209-0069,534.0,F,3866.0,M,2039.0,M
6696-73295-0043_5935-55927-0010_1826-139361-0020,6696.0,F,5935.0,M,1826.0,M
288-131218-0005_205-159056-0021_8619-291381-0007,288.0,F,205.0,F,8619.0,M
6060-106611-0016_2999-156968-0005_8225-274375-0039,6060.0,M,2999.0,M,8225.0,M
8401-280380-0095_8080-3961-0019_6497-234067-0005,8401.0,M,8080.0,F,6497.0,M
2397-162238-0022_64-76973-0029_3615-14672-0040,2397.0,M,64.0,F,3615.0,F
3490-177638-0013_272-130227-0011_8163-116797-0038,3490.0,M,272.0,M,8163.0,F
1018-135221-0035_8820-294113-0022_3114-170976-0059,1018.0,M,8820.0,M,3114.0,M
6458-232057-0099_8222-274378-0035_1422-146111-0005,6458.0,M,8222.0,M,1422.0,F
7867-110528-0000_2238-121415-0062_1001-134707-0016,7867.0,M,2238.0,M,1001.0,M
112-123216-0006_434-132650-0004_7994-258960-0035,112.0,F,434.0,F,7994.0,F
1776-139035-0025_8879-300234-0004_4807-26853-0012,1776.0,M,8879.0,M,4807.0,F
359-128761-0017_398-130093-0064_1779-142733-0061,359.0,M,398.0,M,1779.0,F
8193-116805-0048_5126-36956-0015_7313-91072-0044,8193.0,F,5126.0,M,7313.0,M
7938-109179-0040_362-123048-0006_6574-120583-0038,7938.0,M,362.0,F,6574.0,M
6518-66465-0007_1100-135264-0028_7957-39967-0070,6518.0,F,1100.0,F,7957.0,M
451-126826-0039_8545-273050-0007_2238-121413-0026,451.0,F,8545.0,F,2238.0,M
8266-279363-0047_4044-9010-0003_5712-48842-0007,8266.0,M,4044.0,F,5712.0,F
8050-110238-0039_6509-76574-0071_6014-32904-0013,8050.0,M,6509.0,F,6014.0,F
707-138866-0057_8404-282926-0048_7926-254949-0018,707.0,M,8404.0,F,7926.0,M
64-76974-0039_217-122443-0022_3083-7944-0003,64.0,F,217.0,F,3083.0,F
1313-135020-0032_8534-216564-0047_5206-19376-0071,1313.0,M,8534.0,M,5206.0,M
2971-4275-0022_5333-37092-0015_5868-54659-0033,2971.0,M,5333.0,M,5868.0,M
1112-1043-0010_2960-155151-0046_4013-182396-0001,1112.0,M,2960.0,M,4013.0,M
1509-143477-0060_64-73712-0023_5538-70919-0032,1509.0,F,64.0,F,5538.0,F
3092-39501-0045_6294-86679-0053_7832-114468-0034,3092.0,F,6294.0,M,7832.0,M
7832-114468-0023_451-126829-0015_2775-134792-0010,7832.0,M,451.0,F,2775.0,F
5883-59268-0017_7910-294690-0003_7258-91906-0001,5883.0,M,7910.0,F,7258.0,M
1509-145742-0000_6696-73295-0042_5588-39648-0041,1509.0,F,6696.0,F,5588.0,F
2238-121415-0051_2149-7239-0004_576-129623-0022,2238.0,M,2149.0,M,576.0,F
8687-216570-0024_323-126408-0082_8490-284269-0001,8687.0,M,323.0,F,8490.0,M
7938-109179-0012_5909-107621-0039_1417-1539-0011,7938.0,M,5909.0,M,1417.0,F
5723-49750-0031_3258-169291-0026_589-139200-0044,5723.0,F,3258.0,F,589.0,F
2294-161714-0012_711-187464-0024_770-131704-0016,2294.0,M,711.0,M,770.0,M
5186-7793-0040_216-122451-0015_8687-216570-0094,5186.0,M,216.0,M,8687.0,M
7095-88489-0034_5133-30591-0033_1769-143485-0046,7095.0,M,5133.0,F,1769.0,M
3221-9174-0007_6189-21305-0032_2816-4136-0044,3221.0,M,6189.0,F,2816.0,M
1638-84447-0005_2673-162129-0007_2499-156154-0042,1638.0,M,2673.0,M,2499.0,M
7688-105390-0011_6157-40556-0056_2319-138656-0001,7688.0,M,6157.0,M,2319.0,M
6308-68359-0004_8459-285137-0033_157-126796-0052,6308.0,F,8459.0,M,157.0,M
8396-120280-0015_6341-64956-0009_7518-86741-0067,8396.0,M,6341.0,F,7518.0,M
4586-19665-0018_340-124368-0063_227-129974-0009,4586.0,M,340.0,M,227.0,F
345-1120-0006_5154-6174-0035_7868-110705-0017,345.0,M,5154.0,F,7868.0,F
5189-59288-0019_1958-144503-0097_8506-287660-0000,5189.0,M,1958.0,M,8506.0,F
3977-185466-0023_8758-291170-0009_4152-12926-0009,3977.0,M,8758.0,M,4152.0,M
6877-77361-0056_850-131004-0040_1513-140222-0014,6877.0,M,850.0,M,1513.0,M
5776-46889-0083_1473-135657-0037_1417-1539-0024,5776.0,M,1473.0,M,1417.0,F
1025-92814-0030_7926-254948-0017_5154-26559-0015,1025.0,M,7926.0,M,5154.0,F
636-128331-0002_5740-97593-0008_3738-164927-0001,636.0,F,5740.0,F,3738.0,F
5007-31609-0037_4899-32658-0001_636-123163-0035,5007.0,F,4899.0,F,636.0,F
278-127215-0007_581-126955-0015_339-132717-0011,278.0,F,581.0,M,339.0,F
4731-95870-0009_3180-138043-0011_2137-131751-0013,4731.0,F,3180.0,M,2137.0,M
7051-259009-0019_4071-39616-0008_6519-231834-0003,7051.0,M,4071.0,F,6519.0,F
4226-12707-0011_699-132864-0010_5115-26947-0013,4226.0,M,699.0,F,5115.0,F
1365-134825-0028_4331-57179-0046_7240-108066-0035,1365.0,M,4331.0,F,7240.0,F
3738-164927-0018_666-11243-0081_7569-102240-0059,3738.0,F,666.0,F,7569.0,M
7316-10642-0006_7752-110526-0014_1987-144135-0004,7316.0,F,7752.0,F,1987.0,M
6918-61317-0016_6518-66465-0019_8490-284269-0002,6918.0,F,6518.0,F,8490.0,M
126-125084-0030_4331-88349-0020_1028-133395-0048,126.0,F,4331.0,F,1028.0,M
8742-245707-0017_2149-7235-0006_1311-134170-0046,8742.0,M,2149.0,M,1311.0,M
3215-5758-0029_1638-84448-0049_2920-156224-0064,3215.0,F,1638.0,M,2920.0,F
7752-110526-0007_7241-90852-0003_1777-142745-0050,7752.0,F,7241.0,M,1777.0,M
7061-88086-0043_4433-16802-0018_2618-138042-0027,7061.0,M,4433.0,M,2618.0,M
7095-88489-0043_2404-141240-0037_1845-145083-0006,7095.0,M,2404.0,M,1845.0,F
224-129790-0049_1806-2536-0036_1425-139297-0025,224.0,F,1806.0,M,1425.0,F
664-129011-0019_1826-139361-0002_1536-137608-0012,664.0,F,1826.0,M,1536.0,M
2012-139356-0005_2368-157066-0024_3537-5704-0004,2012.0,M,2368.0,M,3537.0,F
3070-166421-0022_204-162375-0025_7383-95441-0042,3070.0,M,204.0,M,7383.0,F
3549-9203-0027_1629-139707-0039_6701-71402-0014,3549.0,F,1629.0,F,6701.0,M
6683-63839-0020_4363-11049-0009_1903-132499-0030,6683.0,F,4363.0,F,1903.0,M
5583-38026-0034_1607-150715-0006_5147-32136-0021,5583.0,F,1607.0,M,5147.0,M
7294-86026-0037_1731-142320-0070_7981-112057-0016,7294.0,F,1731.0,F,7981.0,M
1349-135892-0023_1556-143307-0035_6215-62347-0035,1349.0,M,1556.0,M,6215.0,F
1547-130184-0073_2751-142363-0029_3289-171107-0031,1547.0,F,2751.0,F,3289.0,M
7938-109180-0002_666-11243-0008_7484-39971-0025,7938.0,M,666.0,F,7484.0,M
1175-126220-0015_1018-133447-0018_3852-175448-0039,1175.0,M,1018.0,M,3852.0,F
2592-5341-0010_698-122876-0001_7981-112057-0037,2592.0,F,698.0,F,7981.0,M
4519-80189-0012_1463-134465-0036_30-4445-0036,4519.0,F,1463.0,F,30.0,F
1349-135891-0022_1283-129808-0037_5189-56574-0032,1349.0,M,1283.0,M,5189.0,M
6294-86679-0011_7594-81881-0030_1933-146437-0034,6294.0,M,7594.0,F,1933.0,F
1740-141148-0030_7802-104394-0041_5727-47030-0003,1740.0,F,7802.0,F,5727.0,M
7128-84121-0042_210-129396-0098_318-124164-0011,7128.0,M,210.0,M,318.0,F
576-129623-0059_7342-73961-0014_2368-157057-0027,576.0,F,7342.0,F,2368.0,M
340-124368-0096_5637-41170-0044_459-127522-0023,340.0,M,5637.0,M,459.0,M
303-123507-0024_8142-110520-0020_953-130625-0026,303.0,M,8142.0,M,953.0,M
664-129011-0055_3009-10328-0022_1046-133224-0021,664.0,F,3009.0,M,1046.0,M
3379-132592-0002_5337-37090-0048_1322-137589-0005,3379.0,F,5337.0,F,1322.0,M
6426-64290-0043_7555-105394-0027_5740-97593-0001,6426.0,F,7555.0,F,5740.0,F
6927-86043-0029_7802-104391-0004_7809-108638-0088,6927.0,F,7802.0,F,7809.0,M
1923-161975-0011_7868-246932-0013_3357-28375-0029,1923.0,F,7868.0,F,3357.0,F
7938-109180-0025_114-129324-0025_7313-91072-0094,7938.0,M,114.0,F,7313.0,M
8183-118119-0009_3493-46712-0005_6509-67147-0023,8183.0,F,3493.0,F,6509.0,F
3307-145138-0008_8006-112592-0024_359-133630-0030,3307.0,M,8006.0,M,359.0,M
5656-44577-0040_6727-10344-0037_1607-134636-0012,5656.0,M,6727.0,M,1607.0,M
1259-137770-0006_1222-133834-0039_664-129011-0012,1259.0,F,1222.0,M,664.0,F
8195-117382-0073_593-126928-0000_8474-281187-0005,8195.0,M,593.0,M,8474.0,M
3083-7944-0036_3584-74477-0028_1066-4479-0000,3083.0,F,3584.0,F,1066.0,F
4590-18004-0026_1264-129805-0061_8635-295761-0014,4590.0,M,1264.0,M,8635.0,M
1417-1539-0027_6924-114452-0038_2499-156155-0031,1417.0,F,6924.0,F,2499.0,M
1460-138290-0059_1779-142733-0003_6553-86683-0021,1460.0,F,1779.0,F,6553.0,M
5606-54666-0035_3905-149791-0014_7314-93277-0005,5606.0,F,3905.0,F,7314.0,M
8459-292347-0004_2061-147110-0086_7145-87280-0060,8459.0,M,2061.0,F,7145.0,F
1754-137004-0010_4434-73957-0021_7085-75810-0022,1754.0,F,4434.0,F,7085.0,M
28-12332-0037_2056-143893-0026_4257-6397-0008,28.0,F,2056.0,F,4257.0,M
323-126408-0067_4108-2777-0026_8222-274379-0026,323.0,F,4108.0,M,8222.0,M
7777-106366-0014_6965-277898-0006_8195-117382-0055,7777.0,M,6965.0,M,8195.0,M
5513-39476-0003_1509-143477-0057_5810-8674-0025,5513.0,M,1509.0,F,5810.0,M
1639-132848-0019_1052-139307-0040_7938-109179-0013,1639.0,M,1052.0,F,7938.0,M
1603-139324-0009_1678-142279-0054_8300-275128-0025,1603.0,M,1678.0,F,8300.0,F
1012-133424-0070_1052-139308-0006_5239-31629-0067,1012.0,F,1052.0,F,5239.0,M
3738-176682-0024_3307-145138-0074_576-129623-0124,3738.0,F,3307.0,M,576.0,F
8142-3966-0017_5909-107621-0007_1958-144503-0107,8142.0,M,5909.0,M,1958.0,M
699-132864-0040_1487-133273-0100_3493-46712-0022,699.0,F,1487.0,M,3493.0,F
1100-135264-0032_2581-157858-0030_7733-106800-0000,1100.0,F,2581.0,F,7733.0,F
2960-155151-0060_4335-15082-0038_1641-130504-0006,2960.0,M,4335.0,M,1641.0,F
4116-13256-0002_227-126539-0038_1061-142358-0043,4116.0,F,227.0,F,1061.0,F
1571-141320-0033_4926-23311-0033_1012-133424-0051,1571.0,M,4926.0,F,1012.0,F
6518-66464-0042_6120-14976-0035_1061-142358-0033,6518.0,F,6120.0,F,1061.0,F
2230-124587-0019_8388-278289-0037_8113-117384-0012,2230.0,F,8388.0,F,8113.0,F
925-8140-0011_1052-139307-0009_303-123506-0006,925.0,F,1052.0,F,303.0,M
2074-149033-0001_7335-290365-0019_362-123047-0025,2074.0,M,7335.0,F,362.0,F
3967-29012-0036_6286-69422-0022_8742-245708-0004,3967.0,F,6286.0,F,8742.0,M
55-121069-0034_597-133239-0029_8028-233382-0007,55.0,M,597.0,F,8028.0,M
7316-10642-0031_5717-100145-0032_2929-86777-0030,7316.0,F,5717.0,M,2929.0,M
7247-94108-0016_3521-7591-0015_1547-130184-0086,7247.0,M,3521.0,M,1547.0,F
1066-4479-0040_3645-186230-0030_3289-171108-0021,1066.0,F,3645.0,F,3289.0,M
8635-295761-0013_2673-162130-0019_3003-14274-0061,8635.0,M,2673.0,M,3003.0,F
1336-138115-0024_7538-100044-0012_2149-8912-0000,1336.0,M,7538.0,M,2149.0,M
2674-155968-0051_783-126739-0007_7553-101289-0009,2674.0,M,783.0,F,7553.0,M
4945-29090-0026_8684-293663-0087_7783-107486-0003,4945.0,M,8684.0,F,7783.0,F
2149-8912-0008_4973-24515-0020_1448-135894-0043,2149.0,M,4973.0,M,1448.0,F
7933-112597-0006_8573-286306-0103_2532-163402-0004,7933.0,F,8573.0,F,2532.0,F
3927-6557-0031_3825-134160-0016_4111-184447-0055,3927.0,M,3825.0,M,4111.0,F
2573-178449-0011_8421-283462-0032_1336-138113-0052,2573.0,F,8421.0,F,1336.0,M
2573-178450-0022_2769-176263-0020_2533-149939-0040,2573.0,F,2769.0,M,2533.0,M
4800-73728-0033_8848-293963-0039_1974-139741-0030,4800.0,F,8848.0,M,1974.0,F
4744-4158-0029_511-131228-0006_8575-290350-0037,4744.0,F,511.0,M,8575.0,M
7247-77778-0026_6406-89940-0039_8635-295759-0015,7247.0,M,6406.0,F,8635.0,M
830-130727-0009_1668-136271-0039_1801-138032-0072,830.0,F,1668.0,F,1801.0,M
4800-73728-0031_4358-44937-0057_2499-156154-0051,4800.0,F,4358.0,M,2499.0,M
2053-138901-0077_2201-160438-0030_1025-92814-0025,2053.0,F,2201.0,M,1025.0,M
1463-134463-0054_8875-293959-0039_225-131276-0038,1463.0,F,8875.0,M,225.0,F
1552-140651-0017_4260-176854-0025_6550-53343-0052,1552.0,M,4260.0,F,6550.0,M
699-132864-0015_3967-292604-0025_1222-141174-0062,699.0,F,3967.0,F,1222.0,M
4837-302000-0000_6300-39660-0024_8300-275128-0037,4837.0,F,6300.0,F,8300.0,F
2411-132530-0020_6446-57416-0016_1806-143948-0010,2411.0,F,6446.0,M,1806.0,M
216-122451-0033_4744-4158-0041_549-126410-0026,216.0,M,4744.0,F,549.0,F
7030-64588-0052_1943-138033-0040_688-1070-0014,7030.0,M,1943.0,M,688.0,F
1705-142318-0066_3215-5764-0012_5810-8674-0031,1705.0,F,3215.0,F,5810.0,M
492-131882-0007_979-128678-0009_543-133217-0015,492.0,M,979.0,F,543.0,M
2494-156015-0043_8006-112592-0026_7460-92002-0050,2494.0,M,8006.0,M,7460.0,M
1222-133834-0043_3889-9915-0001_7061-85635-0007,1222.0,M,3889.0,F,7061.0,M
55-121069-0020_6505-231837-0028_207-131203-0015,55.0,M,6505.0,F,207.0,M
8791-291101-0040_409-124990-0009_6352-83633-0039,8791.0,M,409.0,M,6352.0,F
7704-106969-0011_2673-162129-0030_1212-185485-0005,7704.0,M,2673.0,M,1212.0,F
6099-230928-0016_7090-91801-0015_5123-29120-0017,6099.0,F,7090.0,M,5123.0,M
1052-139307-0021_8228-232690-0025_3083-7943-0032,1052.0,F,8228.0,F,3083.0,F
6458-232057-0110_4010-10798-0011_2299-6525-0066,6458.0,M,4010.0,M,2299.0,M
6038-56777-0042_663-128991-0039_716-129583-0026,6038.0,F,663.0,M,716.0,M
2775-161226-0007_6690-73075-0019_6060-58090-0038,2775.0,F,6690.0,M,6060.0,M
1050-134121-0017_3546-9321-0039_6696-68773-0025,1050.0,F,3546.0,F,6696.0,F
5538-224746-0003_724-123283-0042_6406-88089-0008,5538.0,F,724.0,M,6406.0,F
492-131882-0008_4856-12103-0000_534-127537-0012,492.0,M,4856.0,M,534.0,F
1382-130548-0000_1322-137589-0048_2010-121416-0001,1382.0,F,1322.0,M,2010.0,F
1958-144503-0001_2272-152262-0010_8490-284268-0040,1958.0,M,2272.0,M,8490.0,M
1472-142848-0036_4770-25951-0008_3781-156973-0025,1472.0,F,4770.0,F,3781.0,F
4846-18524-0001_2272-152282-0000_7881-109662-0013,4846.0,F,2272.0,M,7881.0,M
2404-141242-0032_3977-185457-0014_1241-121103-0022,2404.0,M,3977.0,M,1241.0,F
7276-92427-0007_6553-86683-0017_815-130105-0010,7276.0,F,6553.0,M,815.0,M
1100-135264-0019_81-121543-0033_6139-58869-0030,1100.0,F,81.0,M,6139.0,F
1827-143625-0008_8718-295446-0026_1322-137589-0044,1827.0,M,8718.0,F,1322.0,M
5054-1187-0039_1638-84448-0004_337-123033-0009,5054.0,F,1638.0,M,337.0,F
1779-142733-0022_3070-166420-0022_1668-136271-0045,1779.0,F,3070.0,M,1668.0,F
1387-130989-0035_1100-135264-0026_5606-54667-0009,1387.0,M,1100.0,F,5606.0,F
7515-100431-0009_6538-81858-0005_6865-95959-0006,7515.0,F,6538.0,M,6865.0,F
7051-259009-0021_6115-58778-0019_7555-105394-0022,7051.0,M,6115.0,M,7555.0,F
1290-135762-0026_3977-87547-0008_3717-21493-0014,1290.0,F,3977.0,M,3717.0,M
7874-110243-0038_4331-57179-0012_3171-68344-0007,7874.0,M,4331.0,F,3171.0,M
1603-140931-0020_4957-36386-0000_4719-25766-0071,1603.0,M,4957.0,F,4719.0,M
9026-282386-0002_7495-102612-0027_724-123285-0034,9026.0,F,7495.0,F,724.0,M
3546-175390-0023_2397-162238-0008_7959-109185-0026,3546.0,F,2397.0,M,7959.0,F
1175-126220-0001_708-129393-0130_3513-163606-0014,1175.0,M,708.0,M,3513.0,F
948-132707-0006_510-130103-0027_4260-176854-0039,948.0,F,510.0,M,4260.0,F
4681-13056-0006_1827-143625-0021_4108-2777-0005,4681.0,M,1827.0,M,4108.0,M
593-126929-0039_4856-12103-0043_5386-4145-0003,593.0,M,4856.0,M,5386.0,M
548-126959-0004_1212-14653-0001_4111-184448-0033,548.0,M,1212.0,F,4111.0,F
3914-10088-0015_5968-61356-0033_3340-170982-0045,3914.0,M,5968.0,F,3340.0,M
119-121722-0000_3914-10089-0004_3215-5757-0013,119.0,M,3914.0,M,3215.0,F
8699-291107-0050_2473-157859-0006_6308-68358-0049,8699.0,F,2473.0,M,6308.0,F
1348-135832-0039_3230-137483-0088_70-121127-0017,1348.0,F,3230.0,M,70.0,M
4013-11734-0077_7833-102239-0012_3914-10088-0042,4013.0,M,7833.0,M,3914.0,M
6139-58868-0021_8879-300234-0017_6330-62851-0035,6139.0,F,8879.0,M,6330.0,M
1777-142750-0055_2194-141235-0044_7258-91906-0015,1777.0,M,2194.0,F,7258.0,M
5389-4861-0080_1046-133225-0030_204-287139-0024,5389.0,M,1046.0,M,204.0,M
4013-182396-0008_246-122825-0025_4111-184448-0038,4013.0,M,246.0,F,4111.0,F
1283-129808-0019_1806-143946-0009_8758-296465-0011,1283.0,M,1806.0,M,8758.0,M
5039-1188-0005_1387-130993-0032_1801-138032-0006,5039.0,F,1387.0,M,1801.0,M
548-126959-0061_806-124221-0005_3157-119295-0011,548.0,M,806.0,M,3157.0,F
7926-254948-0025_598-127704-0014_3537-5703-0021,7926.0,M,598.0,F,3537.0,F
3733-140718-0098_64-73712-0011_5660-101854-0029,3733.0,F,64.0,F,5660.0,F
2592-5341-0037_4433-16802-0061_22-121148-0008,2592.0,F,4433.0,M,22.0,F
