mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex,speaker_3_ID,speaker_3_sex
8312-279790-0018_322-124147-0081_3723-171115-0018,8312.0,F,322.0,F,3723.0,M
8838-298546-0029_2182-150130-0036_3699-19401-0025,8838.0,M,2182.0,F,3699.0,M
8051-119902-0031_5561-41615-0012_5867-48852-0039,8051.0,F,5561.0,F,5867.0,F
7190-90542-0079_3374-298026-0034_3112-9555-0043,7190.0,M,3374.0,M,3112.0,F
2764-36616-0025_3112-9555-0071_2691-156745-0025,2764.0,F,3112.0,F,2691.0,F
87-121553-0092_1363-139304-0039_1743-142913-0026,87.0,F,1363.0,F,1743.0,M
3440-171009-0057_7113-86041-0061_911-128684-0018,3440.0,F,7113.0,F,911.0,M
7635-105409-0033_669-129074-0018_229-130880-0085,7635.0,F,669.0,F,229.0,M
5049-25947-0037_311-124404-0023_6078-54013-0033,5049.0,M,311.0,M,6078.0,F
4195-186238-0022_3879-174923-0066_163-122947-0029,4195.0,F,3879.0,F,163.0,M
5463-39174-0031_4362-15663-0105_6000-55211-0037,5463.0,M,4362.0,F,6000.0,F
1363-139304-0032_6181-216552-0010_2136-5147-0034,1363.0,F,6181.0,M,2136.0,M
4859-26870-0025_8465-246942-0019_5867-48852-0075,4859.0,M,8465.0,F,5867.0,F
6181-216552-0089_4481-17499-0042_2196-174172-0004,6181.0,M,4481.0,F,2196.0,F
87-121553-0049_233-134440-0042_6437-66173-0034,87.0,F,233.0,M,6437.0,M
4214-7146-0045_211-122425-0067_5808-54425-0050,4214.0,F,211.0,F,5808.0,M
2196-170379-0002_1594-135914-0031_3807-4923-0003,2196.0,F,1594.0,M,3807.0,M
1081-125237-0101_4137-11702-0008_150-126107-0016,1081.0,M,4137.0,F,150.0,F
730-359-0002_8226-274371-0010_1737-142397-0024,730.0,F,8226.0,M,1737.0,F
6081-41998-0019_5104-33407-0014_8838-298546-0034,6081.0,M,5104.0,M,8838.0,M
78-369-0015_7226-86964-0037_1926-147979-0011,78.0,M,7226.0,M,1926.0,F
6415-116629-0015_2182-150130-0035_125-121342-0013,6415.0,F,2182.0,F,125.0,F
4788-94904-0020_3374-298026-0017_4297-13009-0046,4788.0,M,3374.0,M,4297.0,F
39-121914-0018_1624-142933-0018_3240-131231-0053,39.0,F,1624.0,M,3240.0,M
8838-298546-0038_311-124404-0010_8095-274346-0046,8838.0,M,311.0,M,8095.0,M
7264-92314-0015_211-122425-0081_7148-82991-0011,7264.0,M,211.0,F,7148.0,F
6000-86686-0019_332-128985-0007_6836-61803-0010,6000.0,F,332.0,M,6836.0,M
458-126290-0012_2843-152918-0081_2989-138035-0008,458.0,M,2843.0,M,2989.0,F
83-9960-0030_3259-158083-0058_4406-16882-0063,83.0,F,3259.0,F,4406.0,M
4214-7146-0060_8425-287387-0008_441-128982-0006,4214.0,F,8425.0,M,441.0,F
5104-33406-0006_4051-10927-0007_2391-145015-0033,5104.0,M,4051.0,F,2391.0,F
1926-147979-0034_5456-62043-0008_4680-16041-0026,1926.0,F,5456.0,M,4680.0,F
1743-142912-0012_4018-103416-0023_587-54108-0028,1743.0,M,4018.0,M,587.0,F
1455-134435-0003_3664-178355-0013_5322-7679-0007,1455.0,M,3664.0,M,5322.0,M
248-130652-0028_3982-178459-0026_3436-172162-0042,248.0,F,3982.0,F,3436.0,M
1841-159771-0005_5750-35690-0011_7800-283492-0006,1841.0,F,5750.0,M,7800.0,F
5463-39174-0020_2836-5355-0029_7511-102420-0038,5463.0,M,2836.0,F,7511.0,F
27-124992-0051_1363-139304-0030_6367-65536-0027,27.0,M,1363.0,F,6367.0,M
7190-90542-0053_2092-145709-0002_211-122425-0071,7190.0,M,2092.0,F,211.0,F
2159-179157-0033_1098-133695-0064_730-360-0003,2159.0,M,1098.0,F,730.0,F
1867-154075-0026_696-92939-0002_1737-148989-0010,1867.0,M,696.0,F,1737.0,F
3214-167602-0031_625-132118-0020_6836-76549-0031,3214.0,M,625.0,M,6836.0,M
7402-90848-0058_4859-26870-0023_40-222-0052,7402.0,M,4859.0,M,40.0,F
3830-12531-0023_374-180299-0029_8580-287363-0010,3830.0,M,374.0,M,8580.0,M
4397-15678-0036_1737-142396-0016_322-124147-0072,4397.0,M,1737.0,F,322.0,F
198-129977-0003_298-126790-0007_3830-12530-0045,198.0,F,298.0,F,3830.0,M
254-145458-0008_6272-70191-0000_6064-300880-0013,254.0,M,6272.0,F,6064.0,F
1447-130552-0024_3607-135982-0027_5778-12761-0029,1447.0,F,3607.0,M,5778.0,F
4406-16883-0052_7067-76048-0012_5339-14133-0044,4406.0,M,7067.0,M,5339.0,F
1081-125237-0112_233-134440-0025_8838-298546-0017,1081.0,M,233.0,M,8838.0,M
4441-76262-0009_2518-154825-0034_7859-102519-0045,4441.0,M,2518.0,M,7859.0,F
1040-133433-0035_5808-54425-0043_1447-130551-0004,1040.0,M,5808.0,M,1447.0,F
6454-107462-0033_4137-11702-0032_6064-300880-0029,6454.0,M,4137.0,F,6064.0,F
669-129061-0003_7517-100437-0013_311-124404-0031,669.0,F,7517.0,F,311.0,M
4397-15666-0025_1263-138246-0012_6181-216552-0005,4397.0,M,1263.0,F,6181.0,M
5750-100289-0084_1246-124550-0020_1898-145702-0018,5750.0,M,1246.0,F,1898.0,F
8108-280354-0001_1624-142933-0038_6081-41997-0000,8108.0,M,1624.0,M,6081.0,M
5463-39174-0019_5393-19219-0048_1992-141719-0053,5463.0,M,5393.0,F,1992.0,F
2002-139469-0056_1578-140045-0002_8123-275216-0018,2002.0,M,1578.0,F,8123.0,F
909-131044-0013_1594-135914-0060_1926-147987-0006,909.0,M,1594.0,M,1926.0,F
7447-91187-0050_118-47824-0040_4214-7146-0002,7447.0,M,118.0,M,4214.0,F
201-127786-0041_4214-7146-0052_40-222-0050,201.0,M,4214.0,F,40.0,F
1447-17506-0012_5514-19192-0006_887-123290-0004,1447.0,F,5514.0,F,887.0,F
2391-145015-0035_587-54108-0001_4088-158077-0011,2391.0,F,587.0,F,4088.0,F
1963-142393-0013_6147-34606-0032_8238-274553-0049,1963.0,F,6147.0,F,8238.0,F
103-1240-0050_1926-147979-0016_2764-36619-0026,103.0,F,1926.0,F,2764.0,F
8108-280354-0029_5703-47212-0003_4640-19189-0020,8108.0,M,5703.0,M,4640.0,F
831-130739-0049_6064-56168-0013_730-358-0059,831.0,M,6064.0,F,730.0,F
2416-152139-0072_4813-248638-0021_1263-139804-0008,2416.0,F,4813.0,M,1263.0,F
248-130644-0014_458-126305-0008_78-369-0020,248.0,F,458.0,M,78.0,M
5561-39621-0035_1963-142393-0043_3699-47246-0027,5561.0,F,1963.0,F,3699.0,M
1069-133699-0015_7402-90848-0061_87-121553-0000,1069.0,F,7402.0,M,87.0,F
5049-25947-0038_6437-66173-0009_1334-135589-0086,5049.0,M,6437.0,M,1334.0,M
6272-70191-0035_3699-175950-0000_248-130644-0005,6272.0,F,3699.0,M,248.0,F
4014-186179-0003_441-130108-0011_60-121082-0027,4014.0,M,441.0,F,60.0,M
163-122947-0043_5022-29405-0001_7794-295947-0001,163.0,M,5022.0,F,7794.0,F
8630-305213-0042_426-122821-0022_3259-158083-0029,8630.0,M,426.0,F,3259.0,F
89-219-0030_481-123720-0037_248-130644-0023,89.0,F,481.0,M,248.0,F
4297-13006-0007_302-123523-0007_8465-246940-0031,4297.0,F,302.0,F,8465.0,F
911-128684-0036_1040-133433-0026_6437-66173-0055,911.0,M,1040.0,M,6437.0,M
7794-295947-0014_5652-19215-0030_625-132118-0005,7794.0,F,5652.0,F,625.0,M
625-132118-0011_839-130898-0028_4680-16041-0020,625.0,M,839.0,M,4680.0,F
1363-135842-0023_298-126791-0023_7067-76047-0025,1363.0,F,298.0,F,7067.0,M
887-123289-0031_625-132118-0036_19-227-0048,887.0,F,625.0,M,19.0,F
1246-124548-0005_8580-287364-0039_4267-78186-0014,1246.0,F,8580.0,M,4267.0,M
3699-175950-0020_412-126975-0048_332-128985-0005,3699.0,M,412.0,M,332.0,M
89-219-0055_7511-102419-0005_911-130578-0018,89.0,F,7511.0,F,911.0,M
5456-24741-0009_6454-93938-0034_87-121553-0023,5456.0,M,6454.0,M,87.0,F
6147-34605-0032_5463-39173-0051_1447-130550-0028,6147.0,F,5463.0,M,1447.0,F
7312-92432-0019_254-127705-0028_3983-5371-0034,7312.0,M,254.0,M,3983.0,F
4362-15663-0076_909-131044-0009_5678-43302-0037,4362.0,F,909.0,M,5678.0,M
4898-28461-0017_5750-100289-0069_4214-7146-0028,4898.0,M,5750.0,M,4214.0,F
2514-149482-0028_3664-11714-0031_7078-271888-0066,2514.0,M,3664.0,M,7078.0,F
4051-11218-0059_1723-141149-0088_6529-62554-0029,4051.0,F,1723.0,M,6529.0,M
7264-92316-0010_200-124140-0028_6925-80680-0035,7264.0,M,200.0,F,6925.0,M
289-121652-0032_4397-15678-0027_374-180298-0033,289.0,F,4397.0,M,374.0,M
6078-54013-0011_200-126784-0029_2836-5354-0014,6078.0,F,200.0,F,2836.0,F
1578-6379-0017_5688-41232-0068_6529-62556-0036,1578.0,F,5688.0,F,6529.0,M
8123-275216-0001_4680-16026-0021_250-140277-0016,8123.0,F,4680.0,F,250.0,F
426-122822-0030_3947-13260-0013_1088-134315-0040,426.0,F,3947.0,F,1088.0,F
5049-25947-0057_150-132655-0016_248-130652-0025,5049.0,M,150.0,F,248.0,F
248-130644-0007_3830-12531-0029_3436-172162-0013,248.0,F,3830.0,M,3436.0,M
5463-39173-0038_200-124140-0014_403-126855-0014,5463.0,M,200.0,F,403.0,F
2843-152918-0022_1040-133433-0025_7148-59157-0000,2843.0,M,1040.0,M,7148.0,F
6880-216547-0051_1069-133709-0013_8312-279790-0007,6880.0,M,1069.0,F,8312.0,F
4088-158077-0020_5022-29405-0029_481-123719-0033,4088.0,F,5022.0,F,481.0,M
441-128988-0008_2817-142380-0009_412-126975-0032,441.0,F,2817.0,F,412.0,M
1355-39947-0034_8051-118101-0026_5463-39174-0015,1355.0,M,8051.0,F,5463.0,M
1963-142776-0017_3857-182315-0001_446-123501-0047,1963.0,F,3857.0,M,446.0,M
403-128339-0046_3486-166424-0018_6078-54013-0002,403.0,F,3486.0,M,6078.0,F
2007-149877-0021_8324-286683-0003_6147-34607-0027,2007.0,F,8324.0,F,6147.0,F
7178-34644-0006_7226-86964-0030_5789-57158-0035,7178.0,F,7226.0,M,5789.0,F
4441-76263-0006_625-132118-0012_4362-15663-0019,4441.0,M,625.0,M,4362.0,F
8051-119902-0020_39-121914-0028_2002-139469-0080,8051.0,F,39.0,F,2002.0,M
1992-141719-0049_4297-13009-0033_3982-182255-0013,1992.0,F,4297.0,F,3982.0,F
27-123349-0032_2989-138028-0010_248-130697-0005,27.0,M,2989.0,F,248.0,F
446-123501-0049_3699-175950-0007_103-1240-0043,446.0,M,3699.0,M,103.0,F
307-127535-0011_4340-15220-0086_3879-174923-0032,307.0,M,4340.0,F,3879.0,F
5163-18515-0008_6385-220959-0010_27-123349-0007,5163.0,F,6385.0,F,27.0,M
7367-86737-0102_5163-39921-0002_5808-48608-0025,7367.0,M,5163.0,F,5808.0,M
4640-19188-0035_8098-275181-0021_5339-14133-0010,4640.0,F,8098.0,M,5339.0,F
1970-28415-0027_6019-3185-0077_1235-135883-0031,1970.0,F,6019.0,M,1235.0,M
4640-19187-0010_7059-77900-0011_8063-274116-0007,4640.0,F,7059.0,F,8063.0,M
4137-11701-0047_3699-175950-0019_6181-216552-0098,4137.0,F,3699.0,M,6181.0,M
3607-29116-0021_2989-138035-0030_2836-5355-0008,3607.0,M,2989.0,F,2836.0,F
7148-7763-0008_322-124147-0076_1594-135914-0027,7148.0,F,322.0,F,1594.0,M
198-126831-0002_4297-13006-0031_730-359-0005,198.0,F,4297.0,F,730.0,F
1624-142933-0023_669-129061-0061_5022-29411-0024,1624.0,M,669.0,F,5022.0,F
1363-135842-0040_2391-145015-0071_7113-86041-0018,1363.0,F,2391.0,F,7113.0,F
3879-174923-0063_2436-2481-0029_831-130739-0008,3879.0,F,2436.0,M,831.0,M
78-369-0013_7226-86965-0028_1081-125237-0030,78.0,M,7226.0,M,1081.0,M
3112-9555-0013_3947-13260-0017_7635-105409-0005,3112.0,F,3947.0,F,7635.0,F
5322-7679-0030_5789-57158-0007_2092-145706-0017,5322.0,M,5789.0,F,2092.0,F
8226-274369-0003_233-155990-0018_6836-76549-0030,8226.0,M,233.0,M,6836.0,M
2911-7601-0006_460-172359-0080_8095-274345-0023,2911.0,M,460.0,M,8095.0,M
7635-105661-0035_587-41611-0006_1926-143879-0013,7635.0,F,587.0,F,1926.0,F
8975-270782-0071_6385-34669-0015_26-495-0061,8975.0,F,6385.0,F,26.0,M
4018-107312-0014_1455-134435-0036_730-358-0064,4018.0,M,1455.0,M,730.0,F
3723-171631-0054_1898-145715-0004_163-122947-0082,3723.0,M,1898.0,F,163.0,M
3374-298025-0016_1578-140045-0022_6272-70191-0010,3374.0,M,1578.0,F,6272.0,F
3374-298025-0025_7278-91083-0019_3440-171009-0058,3374.0,M,7278.0,M,3440.0,F
5789-57158-0036_6529-62554-0035_2893-139310-0031,5789.0,F,6529.0,M,2893.0,M
1578-140045-0016_4481-17498-0019_2136-5140-0016,1578.0,F,4481.0,F,2136.0,M
19-227-0040_3486-166446-0024_4340-15220-0000,19.0,F,3486.0,M,4340.0,F
1578-6379-0012_4397-15668-0020_8088-284756-0058,1578.0,F,4397.0,M,8088.0,M
1737-148989-0014_481-123720-0076_307-127540-0031,1737.0,F,481.0,M,307.0,M
5514-19192-0015_4898-28461-0055_1970-28415-0029,5514.0,F,4898.0,M,1970.0,F
3830-12530-0043_6064-56165-0019_887-123291-0016,3830.0,M,6064.0,F,887.0,F
8226-274371-0014_7367-86737-0053_7402-59171-0037,8226.0,M,7367.0,M,7402.0,M
2289-152254-0025_7367-86737-0044_7780-274562-0020,2289.0,M,7367.0,M,7780.0,F
26-495-0058_5022-29411-0009_3374-298032-0006,26.0,M,5022.0,F,3374.0,M
2416-152139-0006_19-227-0046_2691-156745-0035,2416.0,F,19.0,F,2691.0,F
2289-152257-0005_2952-410-0052_125-121124-0018,2289.0,M,2952.0,M,125.0,F
211-122442-0045_5163-18515-0046_4813-248641-0027,211.0,F,5163.0,F,4813.0,M
8324-286683-0001_4014-186183-0030_60-121082-0032,8324.0,F,4014.0,M,60.0,M
4088-158077-0032_8797-294123-0052_8838-298546-0013,4088.0,F,8797.0,M,8838.0,M
441-128988-0014_4160-11550-0027_3983-5331-0027,441.0,F,4160.0,F,3983.0,F
5104-33407-0046_426-122822-0031_78-369-0002,5104.0,M,426.0,F,78.0,M
1363-139304-0008_5163-18515-0014_3242-67153-0025,1363.0,F,5163.0,F,3242.0,M
2691-156745-0030_669-129061-0037_125-121342-0043,2691.0,F,669.0,F,125.0,F
6529-62556-0047_460-172359-0010_8226-274369-0018,6529.0,M,460.0,M,8226.0,M
2416-152139-0005_3982-178459-0064_4214-7146-0051,2416.0,F,3982.0,F,4214.0,F
5390-24512-0032_2817-142371-0027_1970-28415-0010,5390.0,M,2817.0,F,1970.0,F
6818-76332-0046_233-155990-0041_3723-171115-0029,6818.0,F,233.0,M,3723.0,M
2384-152900-0056_1737-148989-0016_8098-278252-0014,2384.0,M,1737.0,F,8098.0,M
2952-408-0021_5808-54425-0028_201-127786-0079,2952.0,M,5808.0,M,201.0,M
2836-5355-0025_254-12312-0005_426-122821-0028,2836.0,F,254.0,M,426.0,F
3664-178355-0015_8419-293469-0002_7302-86814-0007,3664.0,M,8419.0,M,7302.0,F
2836-5355-0007_311-124404-0061_302-123523-0029,2836.0,F,311.0,M,302.0,F
403-128339-0034_6147-34606-0027_6000-86686-0001,403.0,F,6147.0,F,6000.0,F
1334-135589-0002_6081-41997-0015_2910-131096-0007,1334.0,M,6081.0,M,2910.0,F
1737-142397-0003_8770-295463-0017_7302-86814-0008,1737.0,F,8770.0,M,7302.0,F
311-124404-0054_289-121652-0017_887-123289-0014,311.0,M,289.0,F,887.0,F
8063-274116-0012_7059-77897-0006_8425-292520-0001,8063.0,M,7059.0,F,8425.0,M
307-127535-0040_6181-216552-0040_6081-41998-0023,307.0,M,6181.0,M,6081.0,M
4830-25904-0015_27-124992-0047_3879-174923-0041,4830.0,M,27.0,M,3879.0,F
2691-156745-0014_6081-41998-0035_1116-137572-0011,2691.0,F,6081.0,M,1116.0,F
4018-107338-0006_2764-36617-0012_118-47824-0053,4018.0,M,2764.0,F,118.0,M
4195-17507-0000_7278-104730-0012_8747-293952-0046,4195.0,F,7278.0,M,8747.0,M
8051-295385-0030_8770-295463-0019_8312-279791-0008,8051.0,F,8770.0,M,8312.0,F
8609-262281-0017_8312-279790-0044_7780-274562-0064,8609.0,M,8312.0,F,7780.0,F
7505-258958-0035_3242-8112-0014_2817-142371-0004,7505.0,M,3242.0,M,2817.0,F
2910-131096-0033_6454-120342-0009_198-129977-0030,2910.0,F,6454.0,M,198.0,F
7800-283493-0029_3242-8112-0024_8975-270782-0110,7800.0,F,3242.0,M,8975.0,F
5867-48852-0007_4397-15678-0023_8095-274346-0005,5867.0,F,4397.0,M,8095.0,M
4397-15666-0006_60-121082-0017_4813-248638-0052,4397.0,M,60.0,M,4813.0,M
7178-34644-0065_1246-124548-0034_8747-293952-0005,7178.0,F,1246.0,F,8747.0,M
8465-246940-0024_4014-186175-0036_7059-88364-0027,8465.0,F,4014.0,M,7059.0,F
730-358-0012_3879-173592-0039_3664-11714-0001,730.0,F,3879.0,F,3664.0,M
1743-142912-0033_696-92939-0008_226-131533-0032,1743.0,M,696.0,F,226.0,F
2007-132570-0041_6385-220959-0034_3486-166446-0014,2007.0,F,6385.0,F,3486.0,M
2989-138035-0055_60-121082-0058_1502-122619-0042,2989.0,F,60.0,M,1502.0,F
7635-105661-0046_5163-18515-0016_8419-286667-0011,7635.0,F,5163.0,F,8419.0,M
78-369-0039_8468-286673-0027_19-198-0029,78.0,M,8468.0,F,19.0,F
5678-43301-0014_3664-178355-0006_6209-34599-0012,5678.0,M,3664.0,M,6209.0,M
8465-246940-0018_1970-28415-0019_4214-7146-0011,8465.0,F,1970.0,F,4214.0,F
27-124992-0063_4830-25898-0053_4214-7146-0032,27.0,M,4830.0,M,4214.0,F
200-124139-0003_8975-270782-0047_6209-34599-0017,200.0,F,8975.0,F,6209.0,M
7859-102518-0011_8425-246962-0029_7264-92316-0045,7859.0,F,8425.0,M,7264.0,M
8465-246943-0008_5322-7678-0034_5163-39921-0005,8465.0,F,5322.0,M,5163.0,F
196-122150-0002_6000-86686-0008_4640-19188-0004,196.0,M,6000.0,F,4640.0,F
6209-34601-0034_39-121916-0009_405-130894-0019,6209.0,M,39.0,F,405.0,M
3830-12530-0044_3664-178366-0022_4160-11550-0004,3830.0,M,3664.0,M,4160.0,F
1034-121119-0094_1455-138263-0041_8226-274369-0040,1034.0,M,1455.0,M,8226.0,M
458-126305-0002_1594-135914-0101_118-47824-0063,458.0,M,1594.0,M,118.0,M
2843-152918-0105_2182-181183-0020_887-123289-0019,2843.0,M,2182.0,F,887.0,F
6147-34605-0034_5339-14134-0006_3983-5331-0040,6147.0,F,5339.0,F,3983.0,F
8797-294123-0095_3830-12530-0037_4137-11701-0035,8797.0,M,3830.0,M,4137.0,F
7067-76047-0036_2836-5354-0033_118-124588-0010,7067.0,M,2836.0,F,118.0,M
5561-39621-0038_6181-216552-0027_2136-5143-0002,5561.0,F,6181.0,M,2136.0,M
201-127786-0007_5652-19215-0022_458-126305-0038,201.0,M,5652.0,F,458.0,M
5652-19215-0012_233-155990-0007_6563-63821-0026,5652.0,F,233.0,M,6563.0,M
1116-132847-0006_226-131533-0033_2289-152253-0004,1116.0,F,226.0,F,2289.0,M
4014-186176-0032_118-124588-0016_1898-145715-0031,4014.0,M,118.0,M,1898.0,F
3235-28433-0010_1098-133695-0017_2391-145015-0047,3235.0,F,1098.0,F,2391.0,F
4813-248638-0040_6000-86686-0017_8609-283227-0064,4813.0,M,6000.0,F,8609.0,M
1183-128659-0019_3607-135982-0000_2092-145706-0042,1183.0,F,3607.0,M,2092.0,F
446-123502-0028_7302-86815-0073_226-131533-0029,446.0,M,7302.0,F,226.0,F
1841-159771-0031_6064-56168-0006_5022-29405-0043,1841.0,F,6064.0,F,5022.0,F
3983-5371-0020_1963-142393-0003_2391-145015-0109,3983.0,F,1963.0,F,2391.0,F
229-130880-0067_2910-131096-0009_8051-119902-0021,229.0,M,2910.0,F,8051.0,F
3983-5371-0008_1116-132847-0019_2007-149877-0027,3983.0,F,1116.0,F,2007.0,F
3830-12535-0015_4051-11217-0028_8770-295463-0022,3830.0,M,4051.0,F,8770.0,M
7190-90542-0054_2836-5355-0032_3607-135982-0043,7190.0,M,2836.0,F,3607.0,M
6925-80680-0001_196-122150-0035_669-129061-0049,6925.0,M,196.0,M,669.0,F
3723-171115-0039_5390-30102-0027_8014-112602-0002,3723.0,M,5390.0,M,8014.0,F
289-121665-0009_7800-283478-0028_5463-39174-0028,289.0,F,7800.0,F,5463.0,M
6529-62556-0004_1069-133699-0020_426-122821-0030,6529.0,M,1069.0,F,426.0,F
2416-152139-0060_1926-143879-0040_909-131045-0042,2416.0,F,1926.0,F,909.0,M
83-11691-0002_911-128684-0027_8630-305213-0027,83.0,F,911.0,M,8630.0,M
6181-216552-0078_5163-39921-0046_3214-167606-0008,6181.0,M,5163.0,F,3214.0,M
211-122442-0059_6818-76332-0055_1926-143879-0037,211.0,F,6818.0,F,1926.0,F
6454-107462-0004_5463-39174-0046_3486-166424-0051,6454.0,M,5463.0,M,3486.0,M
4051-11217-0001_7505-258964-0027_302-123504-0013,4051.0,F,7505.0,M,302.0,F
460-172359-0024_909-131044-0003_7190-90543-0028,460.0,M,909.0,M,7190.0,M
3259-158083-0098_1455-138263-0044_6078-54013-0014,3259.0,F,1455.0,M,6078.0,F
7794-295955-0003_328-129766-0095_4640-19188-0009,7794.0,F,328.0,F,4640.0,F
198-126831-0024_6454-120342-0004_6476-96661-0002,198.0,F,6454.0,M,6476.0,F
7226-86964-0009_4160-11550-0030_7059-77897-0025,7226.0,M,4160.0,F,7059.0,F
8095-274348-0005_403-128339-0020_2910-131096-0026,8095.0,M,403.0,F,2910.0,F
2911-7601-0010_831-130746-0038_328-129766-0058,2911.0,M,831.0,M,328.0,F
7511-102419-0038_587-54108-0036_5192-19397-0037,7511.0,F,587.0,F,5192.0,M
307-127535-0044_5390-30102-0005_322-124147-0001,307.0,M,5390.0,M,322.0,F
211-122442-0024_7635-105409-0049_5463-39173-0015,211.0,F,7635.0,F,5463.0,M
2196-174172-0032_8063-274117-0002_7278-246956-0026,2196.0,F,8063.0,M,7278.0,M
2002-139469-0030_911-130578-0009_4481-17498-0021,2002.0,M,911.0,M,4481.0,F
3947-13260-0007_1743-142912-0022_233-134440-0014,3947.0,F,1743.0,M,233.0,M
3440-171009-0031_200-126784-0018_2092-145706-0054,3440.0,F,200.0,F,2092.0,F
163-121908-0004_8580-287364-0006_5049-25947-0015,163.0,M,8580.0,M,5049.0,M
2836-5354-0012_8580-287363-0000_5514-19192-0035,2836.0,F,8580.0,M,5514.0,F
2384-152900-0000_4853-27670-0036_229-130880-0069,2384.0,M,4853.0,F,229.0,M
4088-158077-0085_831-130739-0020_3607-135982-0035,4088.0,F,831.0,M,3607.0,M
1970-28415-0037_6078-54007-0020_4397-15666-0007,1970.0,F,6078.0,F,4397.0,M
4481-17499-0046_587-54108-0004_2289-152258-0020,4481.0,F,587.0,F,2289.0,M
6064-56168-0021_1743-142913-0015_3983-5371-0005,6064.0,F,1743.0,M,3983.0,F
7113-86041-0088_125-121124-0010_1455-134435-0000,7113.0,F,125.0,F,1455.0,M
125-121342-0048_4898-28461-0053_7113-86041-0094,125.0,F,4898.0,M,7113.0,F
5049-25947-0045_839-130898-0076_911-128684-0003,5049.0,M,839.0,M,911.0,M
5163-18515-0023_4853-27670-0035_625-132118-0017,5163.0,F,4853.0,F,625.0,M
5778-12761-0046_6385-220959-0001_2436-2481-0007,5778.0,F,6385.0,F,2436.0,M
211-122442-0008_6078-54007-0032_7780-274562-0071,211.0,F,6078.0,F,7780.0,F
6272-70191-0015_412-126975-0026_3486-166424-0043,6272.0,F,412.0,M,3486.0,M
3879-174923-0015_8108-280354-0018_211-122442-0046,3879.0,F,8108.0,M,211.0,F
7402-90848-0005_3723-171115-0015_7067-76048-0011,7402.0,M,3723.0,M,7067.0,M
8108-280354-0007_887-123289-0007_831-130739-0053,8108.0,M,887.0,F,831.0,M
1723-141149-0055_6064-300880-0023_1841-150351-0010,1723.0,M,6064.0,F,1841.0,F
5514-19193-0021_4137-11701-0015_3436-172171-0016,5514.0,F,4137.0,F,3436.0,M
3723-171115-0024_3242-8112-0005_1502-122615-0009,3723.0,M,3242.0,M,1502.0,F
1235-135884-0031_8098-278278-0040_6529-62556-0005,1235.0,M,8098.0,M,6529.0,M
39-121914-0016_3982-182255-0007_911-128684-0075,39.0,F,3982.0,F,911.0,M
3879-173592-0026_1069-133709-0004_1098-133695-0028,3879.0,F,1069.0,F,1098.0,F
248-130652-0012_6880-216547-0024_3699-175950-0010,248.0,F,6880.0,M,3699.0,M
1578-140049-0018_3240-131232-0010_2911-7601-0013,1578.0,F,3240.0,M,2911.0,M
1926-143879-0038_6415-100596-0010_201-122255-0042,1926.0,F,6415.0,F,201.0,M
1502-122619-0068_1355-39947-0061_1246-124550-0028,1502.0,F,1355.0,M,1246.0,F
2136-5147-0002_1246-124548-0008_4018-103416-0021,2136.0,M,1246.0,F,4018.0,M
4853-29413-0022_1081-125237-0028_3857-180923-0028,4853.0,F,1081.0,M,3857.0,M
248-130644-0009_2514-149482-0034_5049-25947-0013,248.0,F,2514.0,M,5049.0,M
6454-93938-0021_4406-16882-0004_5163-39921-0034,6454.0,M,4406.0,M,5163.0,F
8238-274553-0015_2436-2476-0007_3240-131232-0004,8238.0,F,2436.0,M,3240.0,M
625-132118-0039_5652-19215-0014_3723-171631-0050,625.0,M,5652.0,F,3723.0,M
4853-27670-0004_5339-14134-0061_6437-66173-0005,4853.0,F,5339.0,F,6437.0,M
6064-56165-0031_3857-182317-0005_3259-158083-0052,6064.0,F,3857.0,M,3259.0,F
587-41611-0028_5322-7680-0014_911-128684-0023,587.0,F,5322.0,M,911.0,M
4137-11702-0044_7511-102419-0041_7302-86815-0071,4137.0,F,7511.0,F,7302.0,F
125-121124-0042_1040-133433-0050_1183-133256-0023,125.0,F,1040.0,M,1183.0,F
7190-90542-0004_2289-152254-0012_4195-186236-0002,7190.0,M,2289.0,M,4195.0,F
1898-145724-0003_7447-91186-0009_1088-134315-0034,1898.0,F,7447.0,M,1088.0,F
5163-39921-0010_8630-305212-0001_6147-34607-0004,5163.0,F,8630.0,M,6147.0,F
8770-295465-0012_250-140277-0009_7312-92432-0020,8770.0,M,250.0,F,7312.0,M
8098-278278-0027_40-222-0054_730-358-0052,8098.0,M,40.0,F,730.0,F
2893-139310-0038_8747-293952-0066_4362-15663-0066,2893.0,M,8747.0,M,4362.0,F
8975-270782-0106_4406-16883-0031_7148-59157-0013,8975.0,F,4406.0,M,7148.0,F
8629-261140-0022_89-218-0035_8312-279790-0001,8629.0,M,89.0,F,8312.0,F
302-123523-0010_298-126791-0048_1098-133695-0090,302.0,F,298.0,F,1098.0,F
8095-274346-0015_89-218-0047_3664-11714-0020,8095.0,M,89.0,F,3664.0,M
5867-48852-0109_3830-12531-0004_1334-135589-0013,5867.0,F,3830.0,M,1334.0,M
8088-284756-0095_6064-56168-0020_2817-142380-0042,8088.0,M,6064.0,F,2817.0,F
2416-152139-0003_6147-34606-0029_7517-100442-0008,2416.0,F,6147.0,F,7517.0,F
254-27760-0021_4680-16042-0002_298-126791-0047,254.0,M,4680.0,F,298.0,F
