mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
7021-79759-0002_672-122797-0027_3729-6852-0042,test-clean/7021/79759/7021-79759-0002.flac,0.6144467549453744,test-clean/672/122797/672-122797-0027.flac,0.9286609150911447,test-clean/3729/6852/3729-6852-0042.flac,0.5121484974022504,tt/421c020y_1.8549_050c010d_-1.8549.wav,3.3723077529212313
61-70968-0000_121-127105-0011_237-126133-0000,test-clean/61/70968/61-70968-0000.flac,1.043634418892037,test-clean/121/127105/121-127105-0011.flac,1.0472743672440568,test-clean/237/126133/237-126133-0000.flac,1.1551919106892927,tt/441c0210_0.018157_052a050r_-0.018157.wav,2.4205541578743928
7176-88083-0006_6829-68771-0003_2830-3980-0019,test-clean/7176/88083/7176-88083-0006.flac,0.5864297749532283,test-clean/6829/68771/6829-68771-0003.flac,0.47955504123560316,test-clean/2830/3980/2830-3980-0019.flac,0.5780770148990102,tt/423a010q_0.23719_447o0307_-0.23719.wav,2.9807295866634322
5142-33396-0001_4446-2273-0036_8224-274381-0010,test-clean/5142/33396/5142-33396-0001.flac,0.562320106929449,test-clean/4446/2273/4446-2273-0036.flac,1.406647683810692,test-clean/8224/274381/8224-274381-0010.flac,0.5596865419306064,tt/440c0214_2.3527_052c010u_-2.3527.wav,5.80759621096857
5639-40744-0016_121-127105-0007_672-122797-0022,test-clean/5639/40744/5639-40744-0016.flac,0.9445481955374151,test-clean/121/127105/121-127105-0007.flac,0.7769930452830446,test-clean/672/122797/672-122797-0022.flac,1.0737637358859702,tt/446c0214_0.29673_22ho0114_-0.29673.wav,2.3442063477654034
908-31957-0007_237-134500-0013_260-123440-0014,test-clean/908/31957/908-31957-0007.flac,0.49292647554552094,test-clean/237/134500/237-134500-0013.flac,0.3137444872167846,test-clean/260/123440/260-123440-0014.flac,0.34451070768851294,tt/441o030m_1.3193_443c0210_-1.3193.wav,2.0061569256935363
5683-32865-0011_61-70970-0011_5639-40744-0030,test-clean/5683/32865/5683-32865-0011.flac,0.7137215092980836,test-clean/61/70970/61-70970-0011.flac,0.814987050574402,test-clean/5639/40744/5639-40744-0030.flac,2.5632615326243893,tt/22go0103_1.6924_445o030b_-1.6924.wav,1.0002717977487137
1221-135766-0014_61-70970-0021_1089-134686-0004,test-clean/1221/135766/1221-135766-0014.flac,0.9339241962607192,test-clean/61/70970/61-70970-0021.flac,0.4381357775944503,test-clean/1089/134686/1089-134686-0004.flac,0.3870746475791367,tt/052o020p_2.1148_420c020l_-2.1148.wav,2.2229814560370125
5142-33396-0057_5105-28241-0003_4077-13751-0002,test-clean/5142/33396/5142-33396-0057.flac,0.4317343827926135,test-clean/5105/28241/5105-28241-0003.flac,0.9141035205757442,test-clean/4077/13751/4077-13751-0002.flac,0.35404163891638624,tt/22ho0114_2.3863_22ga0110_-2.3863.wav,4.822159331850095
1089-134691-0008_6829-68771-0008_5683-32866-0009,test-clean/1089/134691/1089-134691-0008.flac,0.9287042654816674,test-clean/6829/68771/6829-68771-0008.flac,0.5014275291681056,test-clean/5683/32866/5683-32866-0009.flac,0.30456047954863213,tt/442o030q_1.7945_446o0303_-1.7945.wav,1.220218065083048
5142-33396-0046_237-134500-0022_3729-6852-0001,test-clean/5142/33396/5142-33396-0046.flac,0.5668563820473657,test-clean/237/134500/237-134500-0022.flac,0.5226355081319998,test-clean/3729/6852/3729-6852-0001.flac,0.8490974862666388,tt/423a0110_1.0627_22ho010o_-1.0627.wav,0.6364744830565257
3570-5696-0010_4077-13751-0016_237-126133-0025,test-clean/3570/5696/3570-5696-0010.flac,0.4941789812097231,test-clean/4077/13751/4077-13751-0016.flac,0.5086363597914566,test-clean/237/126133/237-126133-0025.flac,0.6372622149951613,tt/22go010z_0.19373_446c020f_-0.19373.wav,0.6392216147046417
8230-279154-0027_7729-102255-0046_7021-79740-0013,test-clean/8230/279154/8230-279154-0027.flac,0.709080037343379,test-clean/7729/102255/7729-102255-0046.flac,0.8582757132378399,test-clean/7021/79740/7021-79740-0013.flac,0.5554795259295714,tt/051c010g_1.0325_053a050d_-1.0325.wav,1.299921272073559
1089-134686-0032_5105-28240-0009_6829-68769-0044,test-clean/1089/134686/1089-134686-0032.flac,0.7611449365254561,test-clean/5105/28240/5105-28240-0009.flac,0.7678169615459194,test-clean/6829/68769/6829-68769-0044.flac,0.3282385190939055,tt/051a0506_0.53957_050a050u_-0.53957.wav,1.6711927682355612
5142-36377-0006_61-70968-0011_1320-122617-0000,test-clean/5142/36377/5142-36377-0006.flac,0.4077838074810448,test-clean/61/70968/61-70968-0011.flac,1.0077334693655942,test-clean/1320/122617/1320-122617-0000.flac,0.8508576726441746,tt/420c0210_2.2484_441o030h_-2.2484.wav,1.2123331982284857
672-122797-0015_237-134493-0002_908-157963-0000,test-clean/672/122797/672-122797-0015.flac,0.585538032213997,test-clean/237/134493/237-134493-0002.flac,0.36777037244649485,test-clean/908/157963/908-157963-0000.flac,0.4083365218655676,tt/440o030i_1.8356_22ga010u_-1.8356.wav,2.354247089034391
8230-279154-0030_4077-13751-0013_4992-23283-0017,test-clean/8230/279154/8230-279154-0030.flac,0.7642318515720906,test-clean/4077/13751/4077-13751-0013.flac,0.5360851323994033,test-clean/4992/23283/4992-23283-0017.flac,0.8682959655176677,tt/441o030n_1.8475_440o030j_-1.8475.wav,0.41381987740192966
61-70968-0025_5142-33396-0052_6829-68771-0018,test-clean/61/70968/61-70968-0025.flac,0.5819142601655722,test-clean/5142/33396/5142-33396-0052.flac,0.7030888092106634,test-clean/6829/68771/6829-68771-0018.flac,0.7674466969439567,tt/053o0213_2.4656_420a0107_-2.4656.wav,0.6572598224170408
1284-1180-0007_7176-92135-0036_4077-13754-0002,test-clean/1284/1180/1284-1180-0007.flac,0.5444929650685307,test-clean/7176/92135/7176-92135-0036.flac,0.4274548619628299,test-clean/4077/13754/4077-13754-0002.flac,0.6185803979809853,tt/445c020m_2.3582_050o0208_-2.3582.wav,0.43524327847669647
672-122797-0073_7127-75947-0010_237-126133-0001,test-clean/672/122797/672-122797-0073.flac,0.604707892124659,test-clean/7127/75947/7127-75947-0010.flac,0.683697338245873,test-clean/237/126133/237-126133-0001.flac,0.7697668124479482,tt/423o030w_1.7661_441o030e_-1.7661.wav,1.263694766088026
260-123286-0019_237-126133-0015_6930-75918-0008,test-clean/260/123286/260-123286-0019.flac,0.5358220320750939,test-clean/237/126133/237-126133-0015.flac,1.3377793922746577,test-clean/6930/75918/6930-75918-0008.flac,0.7944012159979602,tt/423o030g_0.19909_444o030b_-0.19909.wav,1.256321903984793
8555-284449-0015_61-70968-0024_5683-32866-0002,test-clean/8555/284449/8555-284449-0015.flac,0.6099370658352001,test-clean/61/70968/61-70968-0024.flac,0.6533156569670613,test-clean/5683/32866/5683-32866-0002.flac,1.261016846552688,tt/441c020b_0.23607_421c0213_-0.23607.wav,1.1198238025183291
5683-32866-0021_1580-141083-0044_1221-135766-0000,test-clean/5683/32866/5683-32866-0021.flac,0.8304984586952628,test-clean/1580/141083/1580-141083-0044.flac,0.4798522271477685,test-clean/1221/135766/1221-135766-0000.flac,0.7345501225372124,tt/052c010w_0.88304_441o030o_-0.88304.wav,0.44899040201627466
3570-5696-0004_2961-961-0020_7127-75947-0038,test-clean/3570/5696/3570-5696-0004.flac,0.6093822734944742,test-clean/2961/961/2961-961-0020.flac,0.5439374451307681,test-clean/7127/75947/7127-75947-0038.flac,0.5489617548512825,tt/420a010n_2.4734_444o030v_-2.4734.wav,1.9498534205623261
7176-92135-0018_1580-141084-0024_2961-961-0021,test-clean/7176/92135/7176-92135-0018.flac,0.6458519078145155,test-clean/1580/141084/1580-141084-0024.flac,0.5133054292299477,test-clean/2961/961/2961-961-0021.flac,0.691466221193546,tt/443o030b_0.31873_22hc010t_-0.31873.wav,1.72636318626039
8224-274381-0001_7729-102255-0007_8455-210777-0062,test-clean/8224/274381/8224-274381-0001.flac,0.600431259327138,test-clean/7729/102255/7729-102255-0007.flac,0.4071998600256783,test-clean/8455/210777/8455-210777-0062.flac,0.6319252287435001,tt/446o0317_1.6462_053c010w_-1.6462.wav,3.5413546491781465
6829-68771-0006_672-122797-0006_1284-1180-0020,test-clean/6829/68771/6829-68771-0006.flac,0.40806674774823204,test-clean/672/122797/672-122797-0006.flac,1.1412527562148032,test-clean/1284/1180/1284-1180-0020.flac,0.5227321361659658,tt/22hc0109_1.9352_052c0108_-1.9352.wav,0.4772369888476643
1320-122612-0005_2830-3980-0072_7729-102255-0002,test-clean/1320/122612/1320-122612-0005.flac,0.5580233906867723,test-clean/2830/3980/2830-3980-0072.flac,0.7879332279304194,test-clean/7729/102255/7729-102255-0002.flac,0.6909789449912808,tt/420a010d_1.6964_446o030v_-1.6964.wav,1.6709394525131025
1320-122617-0036_2961-961-0011_1995-1826-0004,test-clean/1320/122617/1320-122617-0036.flac,0.4259627475698525,test-clean/2961/961/2961-961-0011.flac,1.1828372510940999,test-clean/1995/1826/1995-1826-0004.flac,0.4536327707066898,tt/423o030g_0.83132_22gc010f_-0.83132.wav,1.935214402139608
5639-40744-0022_2830-3979-0003_2094-142345-0033,test-clean/5639/40744/5639-40744-0022.flac,0.7174954992163735,test-clean/2830/3979/2830-3979-0003.flac,0.6674446484864381,test-clean/2094/142345/2094-142345-0033.flac,0.24539789604368034,tt/445o030c_2.1632_420a010k_-2.1632.wav,1.6474119456801128
7021-85628-0002_260-123286-0029_237-126133-0023,test-clean/7021/85628/7021-85628-0002.flac,0.5661851680748488,test-clean/260/123286/260-123286-0029.flac,0.6179747066667551,test-clean/237/126133/237-126133-0023.flac,1.4502637357176134,tt/422c020l_0.55911_050o0212_-0.55911.wav,2.3080220059656873
3729-6852-0036_2094-142345-0002_5142-36377-0018,test-clean/3729/6852/3729-6852-0036.flac,0.5777996166323831,test-clean/2094/142345/2094-142345-0002.flac,0.2639047219136546,test-clean/5142/36377/5142-36377-0018.flac,1.12306666793332,tt/443o0307_0.77425_445c020i_-0.77425.wav,2.0422685105710534
8463-294828-0002_4507-16021-0032_6930-76324-0006,test-clean/8463/294828/8463-294828-0002.flac,0.433808625936863,test-clean/4507/16021/4507-16021-0032.flac,0.4726462961661942,test-clean/6930/76324/6930-76324-0006.flac,0.7819971489831118,tt/053c0113_2.1097_421o0307_-2.1097.wav,1.9856543410250482
7127-75947-0023_8455-210777-0053_2094-142345-0037,test-clean/7127/75947/7127-75947-0023.flac,0.5243984433093105,test-clean/8455/210777/8455-210777-0053.flac,0.6192188801070146,test-clean/2094/142345/2094-142345-0037.flac,0.300868124392077,tt/050c010l_1.3772_444c0214_-1.3772.wav,0.35018574876508624
260-123288-0024_7021-85628-0006_7127-75946-0027,test-clean/260/123288/260-123288-0024.flac,0.5515287475495829,test-clean/7021/85628/7021-85628-0006.flac,0.5071476742669923,test-clean/7127/75946/7127-75946-0027.flac,0.48124832531248374,tt/053o020r_0.68538_422c020p_-0.68538.wav,3.64330675163285
260-123288-0013_5683-32879-0020_1995-1836-0003,test-clean/260/123288/260-123288-0013.flac,0.7509146355653681,test-clean/5683/32879/5683-32879-0020.flac,0.522057302861402,test-clean/1995/1836/1995-1836-0003.flac,0.709418535274769,tt/442o030r_1.9314_445c0212_-1.9314.wav,1.7786427834691814
1995-1826-0002_6930-81414-0010_4970-29095-0024,test-clean/1995/1826/1995-1826-0002.flac,0.4432134962067535,test-clean/6930/81414/6930-81414-0010.flac,0.475122397243781,test-clean/4970/29095/4970-29095-0024.flac,0.48386463794909373,tt/22ho010p_2.3181_422o030n_-2.3181.wav,1.434209706822681
4507-16021-0025_1580-141084-0042_4077-13751-0011,test-clean/4507/16021/4507-16021-0025.flac,0.6082814913399317,test-clean/1580/141084/1580-141084-0042.flac,0.49769187670188075,test-clean/4077/13751/4077-13751-0011.flac,0.5844332581019732,tt/445o030j_0.9367_446c020z_-0.9367.wav,0.30487155921213716
1580-141083-0012_1221-135767-0012_5142-36377-0008,test-clean/1580/141083/1580-141083-0012.flac,0.9507630478550835,test-clean/1221/135767/1221-135767-0012.flac,1.5107061864525204,test-clean/5142/36377/5142-36377-0008.flac,0.5798466830956615,tt/423c020j_1.8215_440c020v_-1.8215.wav,1.5351551698451373
2830-3980-0018_61-70968-0056_3729-6852-0018,test-clean/2830/3980/2830-3980-0018.flac,0.37266656611399196,test-clean/61/70968/61-70968-0056.flac,0.9209026583852076,test-clean/3729/6852/3729-6852-0018.flac,1.8724515420325782,tt/442o030w_0.13018_423c0201_-0.13018.wav,2.0375924167040385
4446-2273-0024_3575-170457-0015_5639-40744-0019,test-clean/4446/2273/4446-2273-0024.flac,0.9253745030481639,test-clean/3575/170457/3575-170457-0015.flac,0.8267348985467466,test-clean/5639/40744/5639-40744-0019.flac,1.289211984770823,tt/445o0311_0.93414_421o0307_-0.93414.wav,0.3987056006889115
2300-131720-0033_8455-210777-0048_908-157963-0023,test-clean/2300/131720/2300-131720-0033.flac,0.420443326673841,test-clean/8455/210777/8455-210777-0048.flac,0.6228865916622359,test-clean/908/157963/908-157963-0023.flac,0.38268831512463064,tt/440c0214_1.4652_051o020w_-1.4652.wav,1.2458028791812463
121-121726-0014_6930-81414-0015_2830-3980-0004,test-clean/121/121726/121-121726-0014.flac,0.36468220058576256,test-clean/6930/81414/6930-81414-0015.flac,0.9208707908142283,test-clean/2830/3980/2830-3980-0004.flac,0.5894799377196197,tt/052o020c_1.4136_422c020g_-1.4136.wav,1.8601286359973408
6930-75918-0003_3729-6852-0045_1284-1180-0030,test-clean/6930/75918/6930-75918-0003.flac,0.6158430605850975,test-clean/3729/6852/3729-6852-0045.flac,1.2781425735140173,test-clean/1284/1180/1284-1180-0030.flac,0.8560577641355391,tt/445c020m_0.9341_053a050t_-0.9341.wav,1.0679172166513207
8224-274384-0012_2830-3980-0050_7127-75947-0007,test-clean/8224/274384/8224-274384-0012.flac,0.7735180875117201,test-clean/2830/3980/2830-3980-0050.flac,0.34975874527353173,test-clean/7127/75947/7127-75947-0007.flac,0.4959309046996648,tt/422c0215_2.4587_421a010d_-2.4587.wav,1.4316377561835187
1995-1826-0023_3570-5695-0004_61-70968-0050,test-clean/1995/1826/1995-1826-0023.flac,0.5965269239156895,test-clean/3570/5695/3570-5695-0004.flac,0.46324467528153557,test-clean/61/70968/61-70968-0050.flac,0.876666534760748,tt/423o030u_0.10736_051a050w_-0.10736.wav,1.3182234763486356
1221-135767-0024_7176-92135-0005_237-134500-0011,test-clean/1221/135767/1221-135767-0024.flac,1.0337713935951933,test-clean/7176/92135/7176-92135-0005.flac,0.36208060265173325,test-clean/237/134500/237-134500-0011.flac,0.38611003440551067,tt/447c0202_0.85094_050c010h_-0.85094.wav,1.1618357831687598
2961-960-0002_5683-32879-0018_7176-88083-0005,test-clean/2961/960/2961-960-0002.flac,0.6880463412885953,test-clean/5683/32879/5683-32879-0018.flac,0.5780703493451985,test-clean/7176/88083/7176-88083-0005.flac,0.45330494498446966,tt/444c0204_2.4203_446c0202_-2.4203.wav,1.0893505723015062
4970-29093-0002_7127-75947-0027_6829-68771-0015,test-clean/4970/29093/4970-29093-0002.flac,0.45309978378915117,test-clean/7127/75947/7127-75947-0027.flac,0.4256443042462358,test-clean/6829/68771/6829-68771-0015.flac,0.8318872362071775,tt/052c010n_0.7985_445c020b_-0.7985.wav,1.6344698614853859
6829-68769-0048_5683-32879-0023_4970-29095-0023,test-clean/6829/68769/6829-68769-0048.flac,0.5397327554878333,test-clean/5683/32879/5683-32879-0023.flac,0.5385623632583592,test-clean/4970/29095/4970-29095-0023.flac,0.39296796153486924,tt/442c020q_0.18556_421a0112_-0.18556.wav,0.5536532443029573
908-31957-0008_6829-68771-0024_1089-134686-0005,test-clean/908/31957/908-31957-0008.flac,0.424262885618017,test-clean/6829/68771/6829-68771-0024.flac,0.9137049136568035,test-clean/1089/134686/1089-134686-0005.flac,0.6463167058832282,tt/22gc0109_1.7275_423a010x_-1.7275.wav,0.6660361268619329
6930-75918-0011_8555-284449-0012_5142-33396-0010,test-clean/6930/75918/6930-75918-0011.flac,0.9415783132636711,test-clean/8555/284449/8555-284449-0012.flac,0.313815207807993,test-clean/5142/33396/5142-33396-0010.flac,1.0736287833958345,tt/446c020g_1.0794_422a0113_-1.0794.wav,1.6142996479181722
1188-133604-0032_4077-13751-0001_5142-33396-0036,test-clean/1188/133604/1188-133604-0032.flac,1.1521234423716753,test-clean/4077/13751/4077-13751-0001.flac,0.7885114553123955,test-clean/5142/33396/5142-33396-0036.flac,0.7889750624303412,tt/445o030q_1.6875_22go010w_-1.6875.wav,1.104590178728912
7176-92135-0045_2300-131720-0038_8230-279154-0020,test-clean/7176/92135/7176-92135-0045.flac,0.3100714689543454,test-clean/2300/131720/2300-131720-0038.flac,0.6007092554662704,test-clean/8230/279154/8230-279154-0020.flac,0.4448671932422208,tt/422c0203_0.88605_420c020w_-0.88605.wav,2.743655226119375
2094-142345-0034_1580-141083-0037_7127-75946-0013,test-clean/2094/142345/2094-142345-0034.flac,0.4014112643602566,test-clean/1580/141083/1580-141083-0037.flac,0.3691200299614925,test-clean/7127/75946/7127-75946-0013.flac,0.5468603920792517,tt/443o0308_1.3395_445c020z_-1.3395.wav,1.2574310313967252
1580-141083-0033_7729-102255-0008_61-70968-0043,test-clean/1580/141083/1580-141083-0033.flac,0.8534101415234131,test-clean/7729/102255/7729-102255-0008.flac,0.7810900188545674,test-clean/61/70968/61-70968-0043.flac,0.6332710452589344,tt/22ga0111_2.1333_050a0507_-2.1333.wav,1.6546959962510777
1188-133604-0011_908-157963-0006_2830-3980-0065,test-clean/1188/133604/1188-133604-0011.flac,0.6946961941196433,test-clean/908/157963/908-157963-0006.flac,0.3382969186385536,test-clean/2830/3980/2830-3980-0065.flac,0.35573432053587517,tt/423o0307_0.83211_441c020f_-0.83211.wav,3.102075571376114
4507-16021-0036_2830-3980-0071_4970-29093-0022,test-clean/4507/16021/4507-16021-0036.flac,1.2559871501076503,test-clean/2830/3980/2830-3980-0071.flac,0.6076660162731664,test-clean/4970/29093/4970-29093-0022.flac,0.4711274705251973,tt/420o030m_0.99765_447o0304_-0.99765.wav,2.7887866900036244
1089-134686-0002_7729-102255-0029_5142-33396-0025,test-clean/1089/134686/1089-134686-0002.flac,0.7700759769179149,test-clean/7729/102255/7729-102255-0029.flac,0.839674720876804,test-clean/5142/33396/5142-33396-0025.flac,0.5413748141784039,tt/22hc010u_0.98853_446c020z_-0.98853.wav,0.5611356454580922
2961-961-0007_4992-41806-0013_1089-134686-0000,test-clean/2961/961/2961-961-0007.flac,1.4144038319894896,test-clean/4992/41806/4992-41806-0013.flac,1.0338082018246348,test-clean/1089/134686/1089-134686-0000.flac,1.1193606223637111,tt/423a010r_0.40689_441o030m_-0.40689.wav,1.490177966130035
1089-134686-0036_672-122797-0020_4446-2275-0042,test-clean/1089/134686/1089-134686-0036.flac,0.5765455212884529,test-clean/672/122797/672-122797-0020.flac,1.221210494583186,test-clean/4446/2275/4446-2275-0042.flac,0.9504777638874328,tt/422c020o_1.8526_443o030l_-1.8526.wav,3.2169361302971033
5105-28240-0017_2961-961-0001_260-123440-0019,test-clean/5105/28240/5105-28240-0017.flac,0.5277099565330937,test-clean/2961/961/2961-961-0001.flac,0.6600494251637633,test-clean/260/123440/260-123440-0019.flac,0.414787380840897,tt/053o0210_0.18658_050c0116_-0.18658.wav,1.0750757804254512
2300-131720-0034_6829-68769-0012_1284-1180-0011,test-clean/2300/131720/2300-131720-0034.flac,0.5400946748337265,test-clean/6829/68769/6829-68769-0012.flac,0.8021652663063026,test-clean/1284/1180/1284-1180-0011.flac,0.2290949334969942,tt/445o0308_1.3737_420a010y_-1.3737.wav,0.7831835721236978
7176-92135-0044_1995-1837-0017_7021-85628-0016,test-clean/7176/92135/7176-92135-0044.flac,0.6248043178680618,test-clean/1995/1837/1995-1837-0017.flac,0.8439287384479893,test-clean/7021/85628/7021-85628-0016.flac,0.7526931729581802,tt/441c0211_0.47832_053c0105_-0.47832.wav,0.8760345554027282
1995-1826-0013_8555-284447-0003_908-157963-0009,test-clean/1995/1826/1995-1826-0013.flac,0.5800361000459192,test-clean/8555/284447/8555-284447-0003.flac,0.7426464534436023,test-clean/908/157963/908-157963-0009.flac,0.5629249883983474,tt/442o030z_1.8042_22go010c_-1.8042.wav,0.22575414186422166
8463-287645-0000_61-70970-0018_8555-284449-0008,test-clean/8463/287645/8463-287645-0000.flac,0.6646457855345543,test-clean/61/70970/61-70970-0018.flac,0.8008942562911356,test-clean/8555/284449/8555-284449-0008.flac,1.001574990424485,tt/051a0502_1.5222_050a050s_-1.5222.wav,2.393470763405503
1284-1181-0002_5639-40744-0032_2830-3980-0047,test-clean/1284/1181/1284-1181-0002.flac,0.40507832113016046,test-clean/5639/40744/5639-40744-0032.flac,1.3264572664620988,test-clean/2830/3980/2830-3980-0047.flac,0.7686441616355252,tt/442c020i_0.010825_443o030x_-0.010825.wav,1.5773271367576216
7176-92135-0020_5639-40744-0005_5683-32866-0028,test-clean/7176/92135/7176-92135-0020.flac,0.3740183698868336,test-clean/5639/40744/5639-40744-0005.flac,1.4221595477149853,test-clean/5683/32866/5683-32866-0028.flac,0.5426657187386354,tt/050o0212_0.67194_440o030e_-0.67194.wav,1.195670719342358
3570-5694-0014_5105-28240-0016_3729-6852-0009,test-clean/3570/5694/3570-5694-0014.flac,0.45494669971094626,test-clean/5105/28240/5105-28240-0016.flac,0.6208770300171601,test-clean/3729/6852/3729-6852-0009.flac,1.5476118311003988,tt/442c0204_1.769_443o030r_-1.769.wav,1.1802324027425517
672-122797-0065_1580-141083-0023_2300-131720-0023,test-clean/672/122797/672-122797-0065.flac,0.89119667523718,test-clean/1580/141083/1580-141083-0023.flac,0.7773954864455057,test-clean/2300/131720/2300-131720-0023.flac,0.3033120653135837,tt/420o030g_1.6201_22ha010g_-1.6201.wav,4.116819353182445
672-122797-0013_8230-279154-0015_1188-133604-0020,test-clean/672/122797/672-122797-0013.flac,0.6880018117992796,test-clean/8230/279154/8230-279154-0015.flac,0.4898387195863349,test-clean/1188/133604/1188-133604-0020.flac,0.890440409661373,tt/445o0307_1.9812_423o030k_-1.9812.wav,3.0363912664606056
8463-294828-0010_1089-134686-0020_1580-141083-0024,test-clean/8463/294828/8463-294828-0010.flac,0.3930628893028614,test-clean/1089/134686/1089-134686-0020.flac,0.6522454003080826,test-clean/1580/141083/1580-141083-0024.flac,0.5181557529658196,tt/446o0310_0.77472_447o030t_-0.77472.wav,1.0237846347011572
1320-122617-0035_3570-5694-0008_672-122797-0032,test-clean/1320/122617/1320-122617-0035.flac,0.544066431242189,test-clean/3570/5694/3570-5694-0008.flac,0.8290108442432436,test-clean/672/122797/672-122797-0032.flac,1.3454905835104178,tt/440o0309_1.1742_420a0107_-1.1742.wav,2.9072108516262647
6930-76324-0012_8463-294828-0016_8455-210777-0036,test-clean/6930/76324/6930-76324-0012.flac,0.6703390395731067,test-clean/8463/294828/8463-294828-0016.flac,1.1162056996825105,test-clean/8455/210777/8455-210777-0036.flac,0.24695965222539645,tt/446o030c_0.19977_444o030b_-0.19977.wav,1.0259876194937594
5142-36377-0005_1995-1837-0019_3570-5695-0003,test-clean/5142/36377/5142-36377-0005.flac,0.6483101230964522,test-clean/1995/1837/1995-1837-0019.flac,0.38754439555201753,test-clean/3570/5695/3570-5695-0003.flac,0.7618384264663586,tt/050a0502_1.463_420a010o_-1.463.wav,3.9183004030559516
5142-33396-0015_672-122797-0023_4446-2275-0043,test-clean/5142/33396/5142-33396-0015.flac,1.0019593325632967,test-clean/672/122797/672-122797-0023.flac,0.7695078833825604,test-clean/4446/2275/4446-2275-0043.flac,1.2696369957424198,tt/22gc010h_2.0104_420c020j_-2.0104.wav,0.6190484769635338
7729-102255-0027_6829-68771-0025_1284-134647-0003,test-clean/7729/102255/7729-102255-0027.flac,0.7275235684059198,test-clean/6829/68771/6829-68771-0025.flac,0.4578444069036147,test-clean/1284/134647/1284-134647-0003.flac,0.514792200324129,tt/420c0207_1.794_423o030p_-1.794.wav,2.1466217139013666
6930-76324-0011_2300-131720-0018_2830-3980-0075,test-clean/6930/76324/6930-76324-0011.flac,0.5712215300678326,test-clean/2300/131720/2300-131720-0018.flac,0.5459592950579609,test-clean/2830/3980/2830-3980-0075.flac,0.809022551293011,tt/420a0113_0.48315_442o030u_-0.48315.wav,0.5784940702708959
4507-16021-0042_121-127105-0036_3570-5695-0012,test-clean/4507/16021/4507-16021-0042.flac,0.9355217797113936,test-clean/121/127105/121-127105-0036.flac,0.5283530380469761,test-clean/3570/5695/3570-5695-0012.flac,0.3469956526920331,tt/22ga0102_0.0033078_441o030s_-0.0033078.wav,2.1831846059750464
1580-141084-0041_7176-92135-0023_6829-68769-0016,test-clean/1580/141084/1580-141084-0041.flac,0.39156699526282707,test-clean/7176/92135/7176-92135-0023.flac,0.5977476264132507,test-clean/6829/68769/6829-68769-0016.flac,0.33164172766204725,tt/441o0311_1.5974_442c020t_-1.5974.wav,1.463394405374389
7021-85628-0012_7127-75946-0004_8455-210777-0056,test-clean/7021/85628/7021-85628-0012.flac,0.6957663274456282,test-clean/7127/75946/7127-75946-0004.flac,0.9800682693072552,test-clean/8455/210777/8455-210777-0056.flac,0.6351906672549612,tt/423c020d_1.3017_447o030n_-1.3017.wav,0.6863994067241922
908-31957-0012_7729-102255-0018_61-70968-0010,test-clean/908/31957/908-31957-0012.flac,0.7000371825589662,test-clean/7729/102255/7729-102255-0018.flac,0.45610741030662233,test-clean/61/70968/61-70968-0010.flac,1.0220696971846819,tt/442o0309_1.3813_22go0114_-1.3813.wav,2.006543632984287
3729-6852-0022_2961-960-0005_4507-16021-0002,test-clean/3729/6852/3729-6852-0022.flac,0.6035206317493789,test-clean/2961/960/2961-960-0005.flac,0.727725624842084,test-clean/4507/16021/4507-16021-0002.flac,0.6496486727583847,tt/052a0514_1.1288_446o0317_-1.1288.wav,2.486701255277163
8230-279154-0026_4992-41797-0011_3570-5694-0010,test-clean/8230/279154/8230-279154-0026.flac,0.4286507028995753,test-clean/4992/41797/4992-41797-0011.flac,1.069386002446259,test-clean/3570/5694/3570-5694-0010.flac,0.6070076246870485,tt/442o030a_1.8281_421a0106_-1.8281.wav,1.376447320974096
4992-23283-0013_8555-284447-0021_4507-16021-0001,test-clean/4992/23283/4992-23283-0013.flac,0.7051148956782551,test-clean/8555/284447/8555-284447-0021.flac,0.9162079091070637,test-clean/4507/16021/4507-16021-0001.flac,0.5841065682320894,tt/052a050a_0.0072167_22ha010a_-0.0072167.wav,3.958497533012476
7176-88083-0017_4446-2275-0034_6930-75918-0009,test-clean/7176/88083/7176-88083-0017.flac,0.6004120093611338,test-clean/4446/2275/4446-2275-0034.flac,0.4105954766712112,test-clean/6930/75918/6930-75918-0009.flac,0.5192006194353779,tt/446o030k_0.24698_051c0112_-0.24698.wav,0.7542193543989505
8455-210777-0029_237-134493-0017_2300-131720-0021,test-clean/8455/210777/8455-210777-0029.flac,0.24475407759225448,test-clean/237/134493/237-134493-0017.flac,0.2851974967069528,test-clean/2300/131720/2300-131720-0021.flac,0.5768504187248076,tt/421a0105_2.1913_22ga010n_-2.1913.wav,1.7960552172176922
5142-33396-0020_5683-32865-0007_1995-1837-0011,test-clean/5142/33396/5142-33396-0020.flac,0.5650640145820085,test-clean/5683/32865/5683-32865-0007.flac,0.6929863637586553,test-clean/1995/1837/1995-1837-0011.flac,0.6667152726337803,tt/441o030j_1.7373_050o020p_-1.7373.wav,0.7788969259356763
1580-141084-0003_7729-102255-0016_4970-29093-0008,test-clean/1580/141084/1580-141084-0003.flac,0.5637057395713351,test-clean/7729/102255/7729-102255-0016.flac,0.7154450360682726,test-clean/4970/29093/4970-29093-0008.flac,0.606259766862688,tt/051o0208_1.2047_447o030z_-1.2047.wav,2.359109175969597
