mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
2196-170151-0019_322-124146-0034_8098-275181-0009,train-clean-100/2196/170151/2196-170151-0019.flac,1.0179476805888248,train-clean-100/322/124146/322-124146-0034.flac,0.9159080988414481,train-clean-100/8098/275181/8098-275181-0009.flac,0.4643580914968251,tr/01sa010m_1.3493_02da0113_-1.3493.wav,1.0069522988029909
8419-286676-0006_625-132118-0006_1334-135589-0047,train-clean-100/8419/286676/8419-286676-0006.flac,0.5784414366689059,train-clean-100/625/132118/625-132118-0006.flac,0.5521874973648582,train-clean-100/1334/135589/1334-135589-0047.flac,0.8310137971596635,tr/20vc0103_0.47246_011o030m_-0.47246.wav,0.8956413221420974
311-124404-0084_4018-107312-0019_1594-135914-0051,train-clean-100/311/124404/311-124404-0084.flac,0.7746070720515531,train-clean-100/4018/107312/4018-107312-0019.flac,0.8340570886228456,train-clean-100/1594/135914/1594-135914-0051.flac,1.9434539166620057,tr/20po010p_0.086517_01sc021e_-0.086517.wav,0.4229784023067947
625-132112-0054_8468-294887-0034_8747-293952-0051,train-clean-100/625/132112/625-132112-0054.flac,0.4842906902449739,train-clean-100/8468/294887/8468-294887-0034.flac,0.7141155029394259,train-clean-100/8747/293952/8747-293952-0051.flac,0.8868226387409062,tr/405c0201_0.30858_028c020g_-0.30858.wav,1.2973822352607152
1841-150351-0029_6848-252323-0034_1040-133433-0079,train-clean-100/1841/150351/1841-150351-0029.flac,0.46152019465516586,train-clean-100/6848/252323/6848-252323-0034.flac,1.059788464500898,train-clean-100/1040/133433/1040-133433-0079.flac,0.8621349389084221,tr/208o010h_1.986_408a010n_-1.986.wav,2.5586447771612915
39-121916-0026_3526-176653-0043_60-121082-0018,train-clean-100/39/121916/39-121916-0026.flac,1.3036397631282495,train-clean-100/3526/176653/3526-176653-0043.flac,0.924070648659014,train-clean-100/60/121082/60-121082-0018.flac,0.7787836736310045,tr/403c0204_0.045404_01yc020m_-0.045404.wav,1.1702032095410955
8324-286682-0025_3983-5371-0002_26-496-0017,train-clean-100/8324/286682/8324-286682-0025.flac,0.3503133047580623,train-clean-100/3983/5371/3983-5371-0002.flac,0.5232086757052343,train-clean-100/26/496/26-496-0017.flac,0.8571917396696719,tr/01wc020z_0.013036_011a0102_-0.013036.wav,0.8045752111665001
1502-122619-0037_4195-186236-0025_8226-274371-0026,train-clean-100/1502/122619/1502-122619-0037.flac,0.4610810280769009,train-clean-100/4195/186236/4195-186236-0025.flac,0.5827863856007558,train-clean-100/8226/274371/8226-274371-0026.flac,0.41313922400465486,tr/403o0309_2.1409_01ca010l_-2.1409.wav,1.3089445756389908
1447-130551-0010_8609-283227-0012_426-122821-0005,train-clean-100/1447/130551/1447-130551-0010.flac,0.9333294026036977,train-clean-100/8609/283227/8609-283227-0012.flac,0.4180708172385571,train-clean-100/426/122821/426-122821-0005.flac,0.83586966890007,tr/017c020u_0.0898_020c0209_-0.0898.wav,1.4167810756464758
1594-135914-0079_6437-66172-0028_3242-67168-0004,train-clean-100/1594/135914/1594-135914-0079.flac,1.112300279684211,train-clean-100/6437/66172/6437-66172-0028.flac,0.4591410432137691,train-clean-100/3242/67168/3242-67168-0004.flac,0.3529240804385425,tr/019a0108_1.8654_029c0205_-1.8654.wav,2.4770908210206652
8580-287363-0036_1737-142397-0000_7780-274562-0055,train-clean-100/8580/287363/8580-287363-0036.flac,0.26632469945443693,train-clean-100/1737/142397/1737-142397-0000.flac,0.6743928759459135,train-clean-100/7780/274562/7780-274562-0055.flac,0.38402736247900054,tr/20ua0102_2.4091_01oc020m_-2.4091.wav,7.194025522058466
1963-142776-0030_7067-76048-0010_3857-180923-0023,train-clean-100/1963/142776/1963-142776-0030.flac,1.0171768705702373,train-clean-100/7067/76048/7067-76048-0010.flac,0.7738428133508685,train-clean-100/3857/180923/3857-180923-0023.flac,0.36519008924173696,tr/40na010g_1.7013_20go010k_-1.7013.wav,0.7421805245566191
1246-124550-0004_3214-167602-0014_2514-149482-0001,train-clean-100/1246/124550/1246-124550-0004.flac,0.4547462452501156,train-clean-100/3214/167602/3214-167602-0014.flac,0.2580187903754729,train-clean-100/2514/149482/2514-149482-0001.flac,0.7376642810600583,tr/01na010y_1.5344_019a010p_-1.5344.wav,2.180207960966179
7078-271888-0093_3879-174923-0047_5652-19215-0001,train-clean-100/7078/271888/7078-271888-0093.flac,0.3069268157388986,train-clean-100/3879/174923/3879-174923-0047.flac,0.3928021512328445,train-clean-100/5652/19215/5652-19215-0001.flac,0.6676533285139504,tr/207a0107_1.0944_20ua010t_-1.0944.wav,3.90485380542458
39-121914-0035_6454-120342-0033_5049-25947-0038,train-clean-100/39/121914/39-121914-0035.flac,0.3680648789249277,train-clean-100/6454/120342/6454-120342-0033.flac,0.4982025025000459,train-clean-100/5049/25947/5049-25947-0038.flac,0.9389818326341649,tr/20cc010o_0.14488_409o031b_-0.14488.wav,1.4821442351954226
2436-2477-0010_6529-62554-0010_6181-216552-0067,train-clean-100/2436/2477/2436-2477-0010.flac,0.8100107365406889,train-clean-100/6529/62554/6529-62554-0010.flac,0.5111721770349306,train-clean-100/6181/216552/6181-216552-0067.flac,0.6570171030921191,tr/20mo0104_1.8689_026c0211_-1.8689.wav,1.9491017031705355
3436-172171-0010_125-121124-0016_446-123502-0006,train-clean-100/3436/172171/3436-172171-0010.flac,0.5826632943408118,train-clean-100/125/121124/125-121124-0016.flac,1.0178426468328416,train-clean-100/446/123502/446-123502-0006.flac,0.5012491333831101,tr/01ca0106_2.0548_01sa0114_-2.0548.wav,0.25939315504935356
7859-102518-0030_1081-125237-0060_3723-171631-0028,train-clean-100/7859/102518/7859-102518-0030.flac,0.4088499245955652,train-clean-100/1081/125237/1081-125237-0060.flac,0.27395320096943354,train-clean-100/3723/171631/3723-171631-0028.flac,0.5780306483244564,tr/20uc010e_1.6407_01aa0111_-1.6407.wav,7.384550034887262
1116-137572-0051_7800-283493-0021_2817-142371-0049,train-clean-100/1116/137572/1116-137572-0051.flac,0.9290612833920574,train-clean-100/7800/283493/7800-283493-0021.flac,0.4308718900845788,train-clean-100/2817/142371/2817-142371-0049.flac,0.5668711421397787,tr/011a010m_1.7409_02ao031a_-1.7409.wav,2.7318213398463316
3240-131232-0012_8238-283452-0003_911-128684-0032,train-clean-100/3240/131232/3240-131232-0012.flac,0.7622260462387916,train-clean-100/8238/283452/8238-283452-0003.flac,0.7797976693802416,train-clean-100/911/128684/911-128684-0032.flac,1.1539845481129511,tr/016c0212_2.3818_20ia010k_-2.3818.wav,0.5330792065166943
2002-139469-0044_4441-76263-0000_8063-274112-0002,train-clean-100/2002/139469/2002-139469-0044.flac,0.3619649718039375,train-clean-100/4441/76263/4441-76263-0000.flac,0.6116688247988805,train-clean-100/8063/274112/8063-274112-0002.flac,0.7574744276387874,tr/20ja010o_0.97137_40ga010u_-0.97137.wav,1.2830147820492048
5339-14134-0074_2196-170379-0019_6209-34599-0019,train-clean-100/5339/14134/5339-14134-0074.flac,0.5587508057508443,train-clean-100/2196/170379/2196-170379-0019.flac,0.3585966828279547,train-clean-100/6209/34599/6209-34599-0019.flac,0.33910808021033967,tr/208a010w_0.37694_20po010p_-0.37694.wav,2.0581469312030727
7264-92316-0027_1081-125237-0008_6818-68772-0049,train-clean-100/7264/92316/7264-92316-0027.flac,0.3206929274419797,train-clean-100/1081/125237/1081-125237-0008.flac,0.23122158529671144,train-clean-100/6818/68772/6818-68772-0049.flac,0.3903593093652039,tr/20ro010a_0.6847_20sc010e_-0.6847.wav,3.3717949363952022
1455-134435-0039_7794-295948-0008_7800-283492-0036,train-clean-100/1455/134435/1455-134435-0039.flac,0.6600415155809428,train-clean-100/7794/295948/7794-295948-0008.flac,0.41894730780803857,train-clean-100/7800/283492/7800-283492-0036.flac,0.3181121075404736,tr/01mo0311_0.44336_01so0304_-0.44336.wav,2.059347398121137
831-130746-0040_8088-284756-0023_8324-286683-0021,train-clean-100/831/130746/831-130746-0040.flac,0.5711858892715129,train-clean-100/8088/284756/8088-284756-0023.flac,0.5995386812160176,train-clean-100/8324/286683/8324-286683-0021.flac,0.35717380850110486,tr/206o010m_1.1505_20ja010f_-1.1505.wav,3.303689468357691
8629-261139-0005_211-122442-0051_87-121553-0044,train-clean-100/8629/261139/8629-261139-0005.flac,0.7452736481627106,train-clean-100/211/122442/211-122442-0051.flac,1.0991253800831358,train-clean-100/87/121553/87-121553-0044.flac,0.3596636056046601,tr/40ma010d_1.9204_20ra0101_-1.9204.wav,0.791493413795533
5514-19192-0005_446-123501-0047_4137-11701-0016,train-clean-100/5514/19192/5514-19192-0005.flac,0.3937237254116044,train-clean-100/446/123501/446-123501-0047.flac,0.6532430665231045,train-clean-100/4137/11701/4137-11701-0016.flac,0.802020727960326,tr/20uo010k_0.47797_023o0308_-0.47797.wav,3.2298505183453257
2518-154825-0022_3112-9555-0060_374-180299-0029,train-clean-100/2518/154825/2518-154825-0022.flac,0.5720356099270196,train-clean-100/3112/9555/3112-9555-0060.flac,0.32805830011217135,train-clean-100/374/180299/374-180299-0029.flac,0.5409119671249317,tr/408a010z_1.2476_40fo030i_-1.2476.wav,1.1853019201878838
6147-34607-0038_2384-152900-0049_332-128985-0084,train-clean-100/6147/34607/6147-34607-0038.flac,0.6011592140847172,train-clean-100/2384/152900/2384-152900-0049.flac,0.835345741509767,train-clean-100/332/128985/332-128985-0084.flac,0.6980103884676842,tr/01qo030o_0.12745_20qa0111_-0.12745.wav,1.2124457429458981
446-123502-0002_6147-34607-0029_8238-283452-0023,train-clean-100/446/123502/446-123502-0002.flac,0.8639175894055376,train-clean-100/6147/34607/6147-34607-0029.flac,0.5658600885628573,train-clean-100/8238/283452/8238-283452-0023.flac,0.42405974957323594,tr/01xa0108_0.28558_20qa010i_-0.28558.wav,4.042441867423049
7511-102420-0015_3807-4955-0006_3486-166424-0046,train-clean-100/7511/102420/7511-102420-0015.flac,0.6184641104966503,train-clean-100/3807/4955/3807-4955-0006.flac,0.4359903917147739,train-clean-100/3486/166424/3486-166424-0046.flac,1.2577505015888697,tr/205o0105_0.96371_20ja010f_-0.96371.wav,1.030326601660393
2691-156745-0037_6529-62556-0041_248-130644-0028,train-clean-100/2691/156745/2691-156745-0037.flac,0.36683922640446825,train-clean-100/6529/62556/6529-62556-0041.flac,0.5409018404553603,train-clean-100/248/130644/248-130644-0028.flac,1.2855693167295772,tr/20la010b_0.07447_40ic020a_-0.07447.wav,1.1390521509735259
3664-11714-0018_6818-76332-0006_831-130739-0060,train-clean-100/3664/11714/3664-11714-0018.flac,0.4380376928943599,train-clean-100/6818/76332/6818-76332-0006.flac,0.5288619964509892,train-clean-100/831/130739/831-130739-0060.flac,0.2998687068676045,tr/027c020p_0.1518_01ic020a_-0.1518.wav,3.8187210701488286
5463-39173-0000_481-123719-0035_83-9960-0027,train-clean-100/5463/39173/5463-39173-0000.flac,0.6325259885907843,train-clean-100/481/123719/481-123719-0035.flac,0.45480689629217835,train-clean-100/83/9960/83-9960-0027.flac,0.44063896963499166,tr/01tc0204_1.1383_011c020a_-1.1383.wav,1.737431656017416
2952-408-0003_2289-152258-0012_7794-295955-0000,train-clean-100/2952/408/2952-408-0003.flac,0.34283473702924655,train-clean-100/2289/152258/2289-152258-0012.flac,0.7721561176557039,train-clean-100/7794/295955/7794-295955-0000.flac,0.3789926459325563,tr/206a010z_0.51994_20ao0103_-0.51994.wav,0.5506277672398336
3112-9554-0011_7794-295947-0039_481-123719-0032,train-clean-100/3112/9554/3112-9554-0011.flac,0.3133939210427215,train-clean-100/7794/295947/7794-295947-0039.flac,0.30760067662743834,train-clean-100/481/123719/481-123719-0032.flac,0.33784702275269896,tr/20na0112_0.69014_40oo031c_-0.69014.wav,4.78276631440002
7402-59171-0004_311-124404-0045_1737-142397-0003,train-clean-100/7402/59171/7402-59171-0004.flac,0.34619518756469503,train-clean-100/311/124404/311-124404-0045.flac,1.3110519677843475,train-clean-100/1737/142397/1737-142397-0003.flac,1.046847461199193,tr/20mo0101_1.1597_01sa0107_-1.1597.wav,2.7105186080138375
481-123719-0037_7190-90542-0022_1867-148436-0038,train-clean-100/481/123719/481-123719-0037.flac,0.46667522310594567,train-clean-100/7190/90542/7190-90542-0022.flac,0.6568216226226103,train-clean-100/1867/148436/1867-148436-0038.flac,0.4687007992591964,tr/02eo030x_0.67197_013o0301_-0.67197.wav,3.6298174944646444
6081-41998-0014_5652-19215-0034_5049-25947-0042,train-clean-100/6081/41998/6081-41998-0014.flac,0.4612477369438738,train-clean-100/5652/19215/5652-19215-0034.flac,0.6988287504641504,train-clean-100/5049/25947/5049-25947-0042.flac,1.3122443019191252,tr/01qo030y_1.3062_019o030h_-1.3062.wav,2.823285592335929
1040-133433-0000_60-121082-0040_3526-176651-0021,train-clean-100/1040/133433/1040-133433-0000.flac,0.5792413375786603,train-clean-100/60/121082/60-121082-0040.flac,1.3345070896527855,train-clean-100/3526/176651/3526-176651-0021.flac,0.8618399563131206,tr/02dc021e_0.82995_20jc0107_-0.82995.wav,1.516906270336374
4640-19187-0039_6529-62554-0004_4397-15668-0035,train-clean-100/4640/19187/4640-19187-0039.flac,0.6794881207410256,train-clean-100/6529/62554/6529-62554-0004.flac,1.18888711672223,train-clean-100/4397/15668/4397-15668-0035.flac,0.5050478002291117,tr/014o031c_1.2224_01uc020f_-1.2224.wav,5.4238314600107085
83-11691-0021_3982-178459-0026_3879-174923-0011,train-clean-100/83/11691/83-11691-0021.flac,0.4488798753751937,train-clean-100/3982/178459/3982-178459-0026.flac,0.5556401601754112,train-clean-100/3879/174923/3879-174923-0011.flac,0.3139347444338428,tr/01nc0211_1.7562_017o030j_-1.7562.wav,1.3694212362275024
103-1240-0032_4267-72637-0014_887-123290-0021,train-clean-100/103/1240/103-1240-0032.flac,0.8860644664807108,train-clean-100/4267/72637/4267-72637-0014.flac,0.6060842266407755,train-clean-100/887/123290/887-123290-0021.flac,0.44190028317237073,tr/01ta010x_1.3327_021a010e_-1.3327.wav,1.0119825506808962
4137-11702-0030_3699-47246-0005_2764-36617-0016,train-clean-100/4137/11702/4137-11702-0030.flac,0.832434530062912,train-clean-100/3699/47246/3699-47246-0005.flac,0.3916110694569718,train-clean-100/2764/36617/2764-36617-0016.flac,0.7140754409782522,tr/01vc020i_1.0204_20jc0103_-1.0204.wav,0.9990190805023151
8014-112586-0019_4481-17498-0028_233-155990-0025,train-clean-100/8014/112586/8014-112586-0019.flac,0.7593818866886087,train-clean-100/4481/17498/4481-17498-0028.flac,0.6681339195391104,train-clean-100/233/155990/233-155990-0025.flac,1.1742247165489015,tr/016a010u_1.5926_01oc0203_-1.5926.wav,1.8622351780146027
6531-61334-0107_3112-9555-0051_5789-70653-0002,train-clean-100/6531/61334/6531-61334-0107.flac,0.7742306636674922,train-clean-100/3112/9555/3112-9555-0051.flac,0.46849456307018517,train-clean-100/5789/70653/5789-70653-0002.flac,0.36271900157357756,tr/20cc010i_0.7591_01ma0114_-0.7591.wav,2.775142907108111
587-54108-0010_2182-181183-0018_2911-7601-0045,train-clean-100/587/54108/587-54108-0010.flac,1.0879368816346884,train-clean-100/2182/181183/2182-181183-0018.flac,0.5518752302410654,train-clean-100/2911/7601/2911-7601-0045.flac,0.44975086943148146,tr/20ta010j_0.17456_024o030p_-0.17456.wav,3.5134628124075475
3374-298032-0027_8580-287364-0019_6181-216552-0103,train-clean-100/3374/298032/3374-298032-0027.flac,0.5021510710679318,train-clean-100/8580/287364/8580-287364-0019.flac,0.33790856606994624,train-clean-100/6181/216552/6181-216552-0103.flac,0.5919878444908152,tr/014c0217_1.3398_40fc020r_-1.3398.wav,2.009202710366678
2007-149877-0061_5393-19218-0006_3879-174923-0038,train-clean-100/2007/149877/2007-149877-0061.flac,0.592962020311593,train-clean-100/5393/19218/5393-19218-0006.flac,0.48484581626941337,train-clean-100/3879/174923/3879-174923-0038.flac,0.24789802845037395,tr/016a010y_0.72221_207a0103_-0.72221.wav,0.3916218229154293
4830-25898-0014_5789-57158-0014_4137-11702-0008,train-clean-100/4830/25898/4830-25898-0014.flac,0.8396045021449742,train-clean-100/5789/57158/5789-57158-0014.flac,0.7471814173796878,train-clean-100/4137/11702/4137-11702-0008.flac,0.7137582928689427,tr/20bo0101_0.1418_40ka0111_-0.1418.wav,0.47133799867749504
163-122947-0035_5463-39173-0049_4297-13006-0038,train-clean-100/163/122947/163-122947-0035.flac,1.2637348360589113,train-clean-100/5463/39173/5463-39173-0049.flac,0.5183237144656427,train-clean-100/4297/13006/4297-13006-0038.flac,0.5277911945221586,tr/406o030z_0.5144_01xc020s_-0.5144.wav,1.1307115579143208
332-128985-0075_8098-278278-0012_4898-20016-0002,train-clean-100/332/128985/332-128985-0075.flac,0.5926305051106205,train-clean-100/8098/278278/8098-278278-0012.flac,0.35048496843439975,train-clean-100/4898/20016/4898-20016-0002.flac,0.3331137301447176,tr/40cc020m_0.8331_02ea010l_-0.8331.wav,1.750631466241074
4088-158077-0069_4640-19189-0009_460-172359-0092,train-clean-100/4088/158077/4088-158077-0069.flac,0.6337590782354908,train-clean-100/4640/19189/4640-19189-0009.flac,0.6111484164032266,train-clean-100/460/172359/460-172359-0092.flac,0.8018602726413163,tr/011a010a_0.53203_02ea010q_-0.53203.wav,2.981960323623047
6437-66172-0008_7312-92432-0003_3436-172162-0041,train-clean-100/6437/66172/6437-66172-0008.flac,0.7566931813108659,train-clean-100/7312/92432/7312-92432-0003.flac,0.26077571477146416,train-clean-100/3436/172162/3436-172162-0041.flac,1.009075045413546,tr/40do030y_0.43316_401c020a_-0.43316.wav,0.21716517177399217
831-130739-0025_150-126107-0002_3857-182315-0002,train-clean-100/831/130739/831-130739-0025.flac,0.5871320409000229,train-clean-100/150/126107/150-126107-0002.flac,0.628653168375445,train-clean-100/3857/182315/3857-182315-0002.flac,0.3786404431515423,tr/20ja010w_0.099356_408o030t_-0.099356.wav,1.9653949735899934
6209-34601-0033_4830-25904-0010_7511-102419-0045,train-clean-100/6209/34601/6209-34601-0033.flac,0.299284397955672,train-clean-100/4830/25904/4830-25904-0010.flac,0.703984676187705,train-clean-100/7511/102419/7511-102419-0045.flac,0.8304248956779131,tr/207c0109_2.1615_20eo0107_-2.1615.wav,0.6412531747038605
441-128988-0029_8238-283452-0017_6437-66173-0029,train-clean-100/441/128988/441-128988-0029.flac,0.9463313783468129,train-clean-100/8238/283452/8238-283452-0017.flac,0.43700987172146843,train-clean-100/6437/66173/6437-66173-0029.flac,0.5879192975104032,tr/20ra010s_1.0552_01ua010h_-1.0552.wav,5.644154096832599
103-1240-0018_1743-142914-0025_6531-61334-0034,train-clean-100/103/1240/103-1240-0018.flac,1.2496472482504597,train-clean-100/1743/142914/1743-142914-0025.flac,1.1410580894622253,train-clean-100/6531/61334/6531-61334-0034.flac,0.8510042441924712,tr/205o0109_2.4293_401a010m_-2.4293.wav,1.3464707018925024
5778-12761-0023_198-209-0018_6385-220959-0006,train-clean-100/5778/12761/5778-12761-0023.flac,0.5219988823702654,train-clean-100/198/209/198-209-0018.flac,1.2980502858732883,train-clean-100/6385/220959/6385-220959-0006.flac,0.8547765577753744,tr/20vc010j_2.3336_01la010w_-2.3336.wav,4.687014095260097
2518-154825-0041_1040-133433-0040_839-130898-0025,train-clean-100/2518/154825/2518-154825-0041.flac,0.8862222536442188,train-clean-100/1040/133433/1040-133433-0040.flac,1.4071033048202624,train-clean-100/839/130898/839-130898-0025.flac,0.5085760361574183,tr/015c021b_0.40836_20fo0107_-0.40836.wav,2.4474215569699473
5652-19215-0054_118-121721-0000_1447-130551-0027,train-clean-100/5652/19215/5652-19215-0054.flac,0.6074079830478989,train-clean-100/118/121721/118-121721-0000.flac,1.09253359051597,train-clean-100/1447/130551/1447-130551-0027.flac,0.8945809016459823,tr/40po0307_1.9653_40aa0106_-1.9653.wav,0.5778830645537989
1743-142914-0003_8975-270782-0066_7190-90542-0017,train-clean-100/1743/142914/1743-142914-0003.flac,0.52956771657776,train-clean-100/8975/270782/8975-270782-0066.flac,0.9371473240969845,train-clean-100/7190/90542/7190-90542-0017.flac,1.2016962881389284,tr/018a010x_1.3829_01ua0110_-1.3829.wav,1.7501303078950337
730-359-0019_1040-133433-0034_7511-102420-0032,train-clean-100/730/359/730-359-0019.flac,0.3788790977090673,train-clean-100/1040/133433/1040-133433-0034.flac,1.3738417664560587,train-clean-100/7511/102420/7511-102420-0032.flac,0.7098164580171403,tr/20la0110_2.3927_01co031f_-2.3927.wav,0.8145256673282982
5703-47198-0019_2989-138035-0037_7635-105409-0071,train-clean-100/5703/47198/5703-47198-0019.flac,0.4916016195972813,train-clean-100/2989/138035/2989-138035-0037.flac,0.6833308363750207,train-clean-100/7635/105409/7635-105409-0071.flac,0.504201533817545,tr/40co030k_0.63247_01fc021g_-0.63247.wav,1.3900115410135954
2910-131096-0029_2416-152139-0055_4340-15220-0098,train-clean-100/2910/131096/2910-131096-0029.flac,0.5367637275830962,train-clean-100/2416/152139/2416-152139-0055.flac,0.3168609445515654,train-clean-100/4340/15220/4340-15220-0098.flac,0.6111618303187316,tr/404o030z_1.9545_01so030h_-1.9545.wav,3.472928745550518
8051-118101-0032_87-121553-0020_1898-145715-0019,train-clean-100/8051/118101/8051-118101-0032.flac,0.8540859166010178,train-clean-100/87/121553/87-121553-0020.flac,0.38074720097910436,train-clean-100/1898/145715/1898-145715-0019.flac,0.9120494059954004,tr/40bo030t_0.76378_20na0105_-0.76378.wav,2.8971047666126863
1116-132851-0009_7059-88364-0001_4014-186175-0004,train-clean-100/1116/132851/1116-132851-0009.flac,0.7108304547017105,train-clean-100/7059/88364/7059-88364-0001.flac,0.5811765155899119,train-clean-100/4014/186175/4014-186175-0004.flac,0.6566862435985819,tr/40jo030l_1.2867_01jc020p_-1.2867.wav,1.6262313177752312
696-93314-0042_8095-274346-0056_7302-86814-0016,train-clean-100/696/93314/696-93314-0042.flac,0.44397768497002554,train-clean-100/8095/274346/8095-274346-0056.flac,0.5835943793444628,train-clean-100/7302/86814/7302-86814-0016.flac,0.450677152179836,tr/01sc021e_0.22436_01ca0101_-0.22436.wav,0.7176604268071424
3436-172171-0021_1447-130550-0002_6415-100596-0023,train-clean-100/3436/172171/3436-172171-0021.flac,0.5291053673239733,train-clean-100/1447/130550/1447-130550-0002.flac,1.3186780345255653,train-clean-100/6415/100596/6415-100596-0023.flac,0.7708615646230256,tr/40ha010a_2.3534_01eo0302_-2.3534.wav,1.8435026327509407
1040-133433-0051_458-126305-0000_1447-130551-0002,train-clean-100/1040/133433/1040-133433-0051.flac,0.5551352374418314,train-clean-100/458/126305/458-126305-0000.flac,0.5165302745233591,train-clean-100/1447/130551/1447-130551-0002.flac,1.086317184950801,tr/20sa0112_1.0645_01qa010g_-1.0645.wav,1.9556907549741267
8088-284756-0036_6147-34607-0037_322-124147-0083,train-clean-100/8088/284756/8088-284756-0036.flac,0.6017172961842909,train-clean-100/6147/34607/6147-34607-0037.flac,1.057564371943511,train-clean-100/322/124147/322-124147-0083.flac,0.6456722618663019,tr/02bo0318_0.36529_01zc0201_-0.36529.wav,1.2730531649894048
5104-33406-0000_8770-295465-0001_625-132112-0028,train-clean-100/5104/33406/5104-33406-0000.flac,0.9299378933032124,train-clean-100/8770/295465/8770-295465-0001.flac,0.4202264581623097,train-clean-100/625/132112/625-132112-0028.flac,0.6529318746982264,tr/01to0311_1.824_401c0218_-1.824.wav,0.5690793977132712
8425-246962-0024_226-131532-0006_248-130652-0027,train-clean-100/8425/246962/8425-246962-0024.flac,0.5648675559407453,train-clean-100/226/131532/226-131532-0006.flac,0.7307326765829791,train-clean-100/248/130652/248-130652-0027.flac,1.5738567289415697,tr/017o030l_1.5542_40ec020j_-1.5542.wav,0.6461408738272876
3240-131231-0013_302-123523-0007_2436-2481-0023,train-clean-100/3240/131231/3240-131231-0013.flac,0.4585992683715392,train-clean-100/302/123523/302-123523-0007.flac,0.4852836439091818,train-clean-100/2436/2481/2436-2481-0023.flac,2.023584141204632,tr/20ko0109_1.258_409a0106_-1.258.wav,4.193125736155852
8324-286682-0047_7780-274562-0075_7148-59157-0040,train-clean-100/8324/286682/8324-286682-0047.flac,0.7609974752377443,train-clean-100/7780/274562/7780-274562-0075.flac,0.8476720474747432,train-clean-100/7148/59157/7148-59157-0040.flac,0.45869964471955055,tr/40pc0213_0.7086_01mo030v_-0.7086.wav,1.2455531277324965
8063-274112-0036_696-93314-0035_1069-133699-0012,train-clean-100/8063/274112/8063-274112-0036.flac,0.6033057592815171,train-clean-100/696/93314/696-93314-0035.flac,0.5028461763234389,train-clean-100/1069/133699/1069-133699-0012.flac,0.3963120848411213,tr/405c020r_1.267_20aa010r_-1.267.wav,4.690539850108033
7859-102518-0002_2289-152257-0004_328-129766-0063,train-clean-100/7859/102518/7859-102518-0002.flac,0.6675127728789915,train-clean-100/2289/152257/2289-152257-0004.flac,1.2224906623556342,train-clean-100/328/129766/328-129766-0063.flac,0.777558211065903,tr/029o0310_0.65615_023c0206_-0.65615.wav,3.7748255684799457
4640-19189-0034_89-218-0014_7302-86815-0075,train-clean-100/4640/19189/4640-19189-0034.flac,0.45988273592124423,train-clean-100/89/218/89-218-0014.flac,0.8466584687540504,train-clean-100/7302/86815/7302-86815-0075.flac,0.4692714218345325,tr/40hc0209_0.077168_40lo0311_-0.077168.wav,1.784376503356144
2182-181173-0012_1624-142933-0026_2196-170151-0017,train-clean-100/2182/181173/2182-181173-0012.flac,0.5091865098769637,train-clean-100/1624/142933/1624-142933-0026.flac,0.8063743748180938,train-clean-100/2196/170151/2196-170151-0017.flac,0.3681784889382153,tr/40cc0218_1.7971_02ca0106_-1.7971.wav,0.5788329272507334
3214-167606-0007_8797-294123-0017_4137-11701-0041,train-clean-100/3214/167606/3214-167606-0007.flac,0.42706295985545983,train-clean-100/8797/294123/8797-294123-0017.flac,0.728662435972157,train-clean-100/4137/11701/4137-11701-0041.flac,0.8409698621216959,tr/01nc021c_0.42589_02co030e_-0.42589.wav,1.64506876883592
4859-29340-0041_831-130746-0005_5688-41232-0060,train-clean-100/4859/29340/4859-29340-0041.flac,0.9836304135036924,train-clean-100/831/130746/831-130746-0005.flac,0.5697689654761335,train-clean-100/5688/41232/5688-41232-0060.flac,0.3996149892791341,tr/01jc0216_2.4366_020c021a_-2.4366.wav,2.3857131111988767
4160-11549-0025_1447-17506-0004_2764-36619-0007,train-clean-100/4160/11549/4160-11549-0025.flac,0.5643028348548602,train-clean-100/1447/17506/1447-17506-0004.flac,0.6899734866510767,train-clean-100/2764/36619/2764-36619-0007.flac,0.9921916350698048,tr/40ka0109_1.7274_20ko0109_-1.7274.wav,1.7691036686145432
1235-135887-0001_6078-54013-0000_3240-131232-0040,train-clean-100/1235/135887/1235-135887-0001.flac,1.2426319114721538,train-clean-100/6078/54013/6078-54013-0000.flac,0.4625970081489685,train-clean-100/3240/131232/3240-131232-0040.flac,0.4602910001029556,tr/407c0212_0.47943_01qo030k_-0.47943.wav,1.7231973448317779
3830-12535-0001_4481-17498-0017_250-142286-0004,train-clean-100/3830/12535/3830-12535-0001.flac,1.084082719134939,train-clean-100/4481/17498/4481-17498-0017.flac,0.4242548356417209,train-clean-100/250/142286/250-142286-0004.flac,0.6840367941081377,tr/20oa010o_0.42889_20nc0108_-0.42889.wav,1.568055995276251
3526-176651-0001_911-128684-0024_40-222-0066,train-clean-100/3526/176651/3526-176651-0001.flac,0.8604910882891093,train-clean-100/911/128684/911-128684-0024.flac,0.8109410970611888,train-clean-100/40/222/40-222-0066.flac,0.3950463228038037,tr/20gc0108_2.1378_40mc0210_-2.1378.wav,0.4727652969597694
